timestamp,symbol,price,signal,position_size,position_value,stop_loss,take_profit
2025-04-17 09:28:00,BTC/USDT,84379.9,⚪ HOLD,0.005926,500.04,,
2025-04-17 09:29:00,BTC/USDT,84380.6,⚪ HOLD,0.005926,500.04,,
2025-04-17 09:30:00,BTC/USDT,84359.5,⚪ HOLD,0.005927,500.0,,
2025-04-17 09:31:00,BTC/USDT,84361.8,⚪ HOLD,0.005927,500.01,,
2025-04-17 09:32:00,BTC/USDT,84393.8,⚪ HOLD,0.005925,500.03,,
2025-04-17 09:33:00,BTC/USDT,84393.8,⚪ HOLD,0.005925,500.03,,
2025-04-17 09:34:00,BTC/USDT,84357.1,⚪ HOLD,0.005927,499.98,,
2025-04-17 09:35:00,BTC/USDT,84368.6,⚪ HOLD,0.005926,499.97,,
2025-04-17 09:36:00,BTC/USDT,84359.1,⚪ HOLD,0.005927,500.0,,
2025-04-17 09:37:00,BTC/USDT,84350.1,⚪ HOLD,0.005928,500.03,,
2025-04-17 09:38:00,BTC/USDT,84376.2,⚪ HOLD,0.005926,500.01,,
2025-04-17 09:39:00,BTC/USDT,84372.6,⚪ HOLD,0.005926,499.99,,
2025-04-17 09:40:00,BTC/USDT,84404.3,🟢 BUY,0.005924,500.01,84394.3,84424.3
2025-04-17 09:41:00,BTC/USDT,84486.6,⚪ HOLD,0.005918,499.99,84394.3,84424.3
2025-04-17 09:42:00,BTC/USDT,84478.1,⚪ HOLD,0.005919,500.03,,
2025-04-17 09:43:00,BTC/USDT,84499.5,⚪ HOLD,0.005917,499.98,,
2025-04-17 09:44:00,BTC/USDT,84488.0,⚪ HOLD,0.005918,500.0,,
2025-04-17 09:45:00,BTC/USDT,84512.2,⚪ HOLD,0.005916,499.97,,
2025-04-17 09:46:00,BTC/USDT,84519.3,⚪ HOLD,0.005916,500.02,,
2025-04-17 09:47:00,BTC/USDT,84502.9,⚪ HOLD,0.005917,500.0,,
2025-04-17 09:48:00,BTC/USDT,84484.5,⚪ HOLD,0.005918,499.98,,
2025-04-17 09:49:00,BTC/USDT,84494.3,⚪ HOLD,0.005918,500.04,,
2025-04-17 09:50:00,BTC/USDT,84503.6,⚪ HOLD,0.005917,500.01,,
2025-04-17 09:51:00,BTC/USDT,84497.9,⚪ HOLD,0.005917,499.97,,
2025-04-17 09:52:00,BTC/USDT,84461.7,🔴 SELL,0.00592,500.01,84471.7,84441.7
2025-04-17 09:53:00,BTC/USDT,84474.4,⚪ HOLD,0.005919,500.0,84471.7,84441.7
2025-04-17 09:54:00,BTC/USDT,84468.3,⚪ HOLD,0.005919,499.97,,
2025-04-17 09:55:00,BTC/USDT,84436.4,⚪ HOLD,0.005922,500.03,,
2025-04-17 09:56:00,BTC/USDT,84451.5,⚪ HOLD,0.005921,500.04,,
2025-04-17 09:57:00,BTC/USDT,84478.2,⚪ HOLD,0.005919,500.03,,
2025-04-17 09:58:00,BTC/USDT,84486.6,⚪ HOLD,0.005918,499.99,,
2025-04-17 09:59:00,BTC/USDT,84501.1,⚪ HOLD,0.005917,499.99,,
2025-04-17 10:00:00,BTC/USDT,84476.1,⚪ HOLD,0.005919,500.01,,
2025-04-17 10:01:00,BTC/USDT,84486.2,⚪ HOLD,0.005918,499.99,,
2025-04-17 10:02:00,BTC/USDT,84486.6,⚪ HOLD,0.005918,499.99,,
2025-04-17 10:03:00,BTC/USDT,84473.5,🔴 SELL,0.005919,500.0,84483.5,84453.5
2025-04-17 10:04:00,BTC/USDT,84476.9,⚪ HOLD,0.005919,500.02,84483.5,84453.5
2025-04-17 10:05:00,BTC/USDT,84473.4,⚪ HOLD,0.005919,500.0,84483.5,84453.5
2025-04-17 10:06:00,BTC/USDT,84468.5,⚪ HOLD,0.005919,499.97,84483.5,84453.5
2025-04-17 10:07:00,BTC/USDT,84472.5,⚪ HOLD,0.005919,499.99,84483.5,84453.5
2025-04-17 10:08:00,BTC/USDT,84460.5,⚪ HOLD,0.00592,500.01,84483.5,84453.5
2025-04-17 10:09:00,BTC/USDT,84467.2,⚪ HOLD,0.005919,499.96,84483.5,84453.5
2025-04-17 10:10:00,BTC/USDT,84454.3,⚪ HOLD,0.00592,499.97,84483.5,84453.5
2025-04-17 10:11:00,BTC/USDT,84457.9,⚪ HOLD,0.00592,499.99,84483.5,84453.5
2025-04-17 10:12:00,BTC/USDT,84442.9,⚪ HOLD,0.005921,499.99,84483.5,84453.5
2025-04-17 10:13:00,BTC/USDT,84298.4,⚪ HOLD,0.005931,499.97,,
2025-04-17 10:14:00,BTC/USDT,84288.7,⚪ HOLD,0.005932,500.0,,
2025-04-17 10:15:00,BTC/USDT,84231.1,⚪ HOLD,0.005936,500.0,,
2025-04-17 10:16:00,BTC/USDT,84272.8,⚪ HOLD,0.005933,499.99,,
2025-04-17 10:17:00,BTC/USDT,84321.3,⚪ HOLD,0.00593,500.03,,
2025-04-17 10:18:00,BTC/USDT,84280.9,⚪ HOLD,0.005933,500.04,,
2025-04-17 10:19:00,BTC/USDT,84281.4,⚪ HOLD,0.005933,500.04,,
2025-04-17 10:20:00,BTC/USDT,84225.2,⚪ HOLD,0.005936,499.96,,
2025-04-17 10:21:00,BTC/USDT,84251.1,⚪ HOLD,0.005935,500.03,,
2025-04-17 10:22:00,BTC/USDT,84298.5,⚪ HOLD,0.005931,499.97,,
2025-04-17 10:23:00,BTC/USDT,84328.9,⚪ HOLD,0.005929,499.99,,
2025-04-17 10:24:00,BTC/USDT,84315.9,⚪ HOLD,0.00593,499.99,,
2025-04-17 10:25:00,BTC/USDT,84318.5,🟢 BUY,0.00593,500.01,84308.5,84338.5
2025-04-17 10:26:00,BTC/USDT,84304.5,⚪ HOLD,0.005931,500.01,84308.5,84338.5
2025-04-17 10:27:00,BTC/USDT,84299.9,⚪ HOLD,0.005931,499.98,,
2025-04-17 10:28:00,BTC/USDT,84323.5,⚪ HOLD,0.00593,500.04,,
2025-04-17 10:29:00,BTC/USDT,84331.0,⚪ HOLD,0.005929,500.0,,
2025-04-17 10:30:00,BTC/USDT,84360.4,⚪ HOLD,0.005927,500.0,,
2025-04-17 10:31:00,BTC/USDT,84357.6,⚪ HOLD,0.005927,499.99,,
2025-04-17 10:32:00,BTC/USDT,84362.3,⚪ HOLD,0.005927,500.02,,
2025-04-17 10:33:00,BTC/USDT,84361.3,⚪ HOLD,0.005927,500.01,,
2025-04-17 10:34:00,BTC/USDT,84362.3,⚪ HOLD,0.005927,500.02,,
2025-04-17 10:35:00,BTC/USDT,84393.9,⚪ HOLD,0.005925,500.03,,
2025-04-17 10:36:00,BTC/USDT,84382.5,⚪ HOLD,0.005925,499.97,,
2025-04-17 10:37:00,BTC/USDT,84378.3,⚪ HOLD,0.005926,500.03,,
2025-04-17 10:38:00,BTC/USDT,84324.8,🔴 SELL,0.005929,499.96,84334.8,84304.8
2025-04-17 10:39:00,BTC/USDT,84300.8,⚪ HOLD,0.005931,499.99,84334.8,84304.8
2025-04-17 10:40:00,BTC/USDT,84338.9,⚪ HOLD,0.005928,499.96,,
2025-04-17 10:41:00,BTC/USDT,84331.0,⚪ HOLD,0.005929,500.0,,
2025-04-17 10:42:00,BTC/USDT,84303.1,⚪ HOLD,0.005931,500.0,,
2025-04-17 10:43:00,BTC/USDT,84291.0,⚪ HOLD,0.005932,500.01,,
2025-04-17 10:44:00,BTC/USDT,84305.1,⚪ HOLD,0.005931,500.01,,
2025-04-17 10:45:00,BTC/USDT,84317.3,⚪ HOLD,0.00593,500.0,,
2025-04-17 10:46:00,BTC/USDT,84287.0,⚪ HOLD,0.005932,499.99,,
2025-04-17 10:47:00,BTC/USDT,84314.2,⚪ HOLD,0.00593,499.98,,
2025-04-17 10:48:00,BTC/USDT,84329.8,🟢 BUY,0.005929,499.99,84319.8,84349.8
2025-04-17 10:49:00,BTC/USDT,84321.0,⚪ HOLD,0.00593,500.02,84319.8,84349.8
2025-04-17 10:50:00,BTC/USDT,84301.0,⚪ HOLD,0.005931,499.99,84319.8,84349.8
2025-04-17 10:51:00,BTC/USDT,84306.3,⚪ HOLD,0.005931,500.02,,
2025-04-17 10:52:00,BTC/USDT,84301.3,⚪ HOLD,0.005931,499.99,,
2025-04-17 10:53:00,BTC/USDT,84326.5,🟢 BUY,0.005929,499.97,84316.5,84346.5
2025-04-17 10:54:00,BTC/USDT,84331.4,⚪ HOLD,0.005929,500.0,84316.5,84346.5
2025-04-17 10:55:00,BTC/USDT,84374.6,⚪ HOLD,0.005926,500.0,84316.5,84346.5
2025-04-17 10:56:00,BTC/USDT,84355.3,⚪ HOLD,0.005927,499.97,,
2025-04-17 10:57:00,BTC/USDT,84355.9,⚪ HOLD,0.005927,499.98,,
2025-04-17 10:58:00,BTC/USDT,84352.2,⚪ HOLD,0.005928,500.04,,
2025-04-17 10:59:00,BTC/USDT,84363.1,⚪ HOLD,0.005927,500.02,,
2025-04-17 11:01:00,BTC/USDT,84422.6,⚪ HOLD,0.005923,500.04,,
2025-04-17 11:02:00,BTC/USDT,84440.3,⚪ HOLD,0.005921,499.97,,
2025-04-17 11:03:00,BTC/USDT,84448.6,⚪ HOLD,0.005921,500.02,,
2025-04-17 11:04:00,BTC/USDT,84448.2,⚪ HOLD,0.005921,500.02,,
2025-04-17 11:05:00,BTC/USDT,84494.6,⚪ HOLD,0.005918,500.04,,
2025-04-17 11:06:00,BTC/USDT,84476.3,⚪ HOLD,0.005919,500.02,,
2025-04-17 11:07:00,BTC/USDT,84474.6,⚪ HOLD,0.005919,500.01,,
2025-04-17 11:08:00,BTC/USDT,84476.4,⚪ HOLD,0.005919,500.02,,
2025-04-17 11:09:00,BTC/USDT,84469.5,⚪ HOLD,0.005919,499.97,,
2025-04-17 11:10:00,BTC/USDT,84449.9,⚪ HOLD,0.005921,500.03,,
2025-04-17 11:11:00,BTC/USDT,84379.4,⚪ HOLD,0.005926,500.03,,
2025-04-17 11:12:00,BTC/USDT,84328.6,⚪ HOLD,0.005929,499.98,,
2025-04-17 11:13:00,BTC/USDT,84313.3,⚪ HOLD,0.00593,499.98,,
2025-04-17 11:14:00,BTC/USDT,84281.9,⚪ HOLD,0.005932,499.96,,
2025-04-17 11:15:00,BTC/USDT,84298.2,⚪ HOLD,0.005931,499.97,,
2025-04-17 11:16:00,BTC/USDT,84365.9,⚪ HOLD,0.005927,500.04,,
2025-04-17 11:17:00,BTC/USDT,84326.6,⚪ HOLD,0.005929,499.97,,
2025-04-17 11:18:00,BTC/USDT,84320.1,⚪ HOLD,0.00593,500.02,,
2025-04-17 11:19:00,BTC/USDT,84337.1,⚪ HOLD,0.005929,500.03,,
2025-04-17 11:20:00,BTC/USDT,84367.0,⚪ HOLD,0.005926,499.96,,
2025-04-17 11:21:00,BTC/USDT,84347.4,⚪ HOLD,0.005928,500.01,,
2025-04-17 11:22:00,BTC/USDT,84343.1,⚪ HOLD,0.005928,499.99,,
2025-04-17 11:23:00,BTC/USDT,84351.6,⚪ HOLD,0.005928,500.04,,
