trade_id,entry_time,exit_time,entry_price,exit_price,pnl
28,2025-04-14 23:04:00,2025-04-14 23:07:00,84518.86,84526.01,7.149999999994179
29,2025-04-14 23:08:00,2025-04-14 23:10:00,84516.71,84576.34,-59.629999999990105
30,2025-04-14 23:11:00,2025-04-14 23:27:00,84637.89,84680.55,42.66000000000349
31,2025-04-14 23:28:00,2025-04-14 23:31:00,84684.22,84700.01,-15.789999999993597
32,2025-04-14 23:32:00,2025-04-14 23:33:00,84693.88,84678.97,-14.910000000003492
33,2025-04-14 23:34:00,2025-04-14 23:37:00,84660.0,84711.64,-51.63999999999942
34,2025-04-14 23:38:00,2025-04-14 23:40:00,84705.33,84680.53,-24.80000000000291
35,2025-04-14 23:41:00,2025-04-14 23:55:00,84566.03,84575.12,-9.089999999996508
36,2025-04-14 23:56:00,2025-04-15 00:04:00,84560.66,84502.19,-58.470000000001164
37,2025-04-15 00:05:00,2025-04-15 00:23:00,84555.88,84523.96,31.919999999998254
38,2025-04-15 00:24:00,2025-04-15 00:50:00,84504.44,84726.66,222.22000000000116
39,2025-04-15 00:51:00,2025-04-15 00:52:00,84786.58,84855.13,-68.55000000000291
40,2025-04-15 00:53:00,2025-04-15 01:03:00,84840.85,84821.86,-18.99000000000524
41,2025-04-15 01:04:00,2025-04-15 01:15:00,84793.04,84751.44,41.59999999999127
42,2025-04-15 01:16:00,2025-04-15 01:36:00,84771.99,84850.77,78.77999999999884
43,2025-04-15 01:37:00,2025-04-15 01:42:00,84826.46,84938.01,-111.54999999998836
44,2025-04-15 01:43:00,2025-04-15 01:57:00,84982.39,84983.52,1.1300000000046566
45,2025-04-15 01:58:00,2025-04-15 02:02:00,84970.77,85067.85,-97.08000000000175
46,2025-04-15 02:03:00,2025-04-15 02:17:00,85041.09,85064.0,22.910000000003492
47,2025-04-15 02:18:00,2025-04-15 02:42:00,85042.52,84863.9,178.6200000000099
48,2025-04-15 02:43:00,2025-04-15 03:11:00,84874.0,85084.91,210.9100000000035
49,2025-04-15 03:12:00,2025-04-15 03:14:00,85090.56,85146.57,-56.01000000000931
50,2025-04-15 03:15:00,2025-04-15 03:41:00,85146.06,85212.33,66.27000000000407
51,2025-04-15 03:42:00,2025-04-15 03:50:00,85263.51,85334.39,-70.88000000000466
52,2025-04-15 03:51:00,2025-04-15 03:55:00,85266.84,85315.78,-48.94000000000233
53,2025-04-15 03:56:00,2025-04-15 04:05:00,85388.99,85299.57,-89.41999999999825
54,2025-04-15 04:06:00,2025-04-15 04:16:00,85317.21,85381.2,-63.98999999999069
55,2025-04-15 04:17:00,2025-04-15 04:21:00,85362.77,85299.75,-63.020000000004075
56,2025-04-15 04:22:00,2025-04-15 04:34:00,85289.98,85260.0,29.979999999995925
57,2025-04-15 04:35:00,2025-04-15 05:26:00,85245.07,85646.12,401.04999999998836
58,2025-04-15 05:27:00,2025-04-15 05:36:00,85577.43,85670.52,-93.09000000001106
59,2025-04-15 05:37:00,2025-04-15 05:49:00,85707.81,85684.82,-22.989999999990687
60,2025-04-15 05:50:00,2025-04-15 06:06:00,85685.65,85673.6,12.049999999988358
61,2025-04-15 06:07:00,2025-04-15 06:09:00,85688.85,85503.61,-185.24000000000524
62,2025-04-15 06:10:00,2025-04-15 06:19:00,85521.1,85528.39,-7.289999999993597
63,2025-04-15 06:20:00,2025-04-15 06:27:00,85441.99,85537.11,-95.11999999999534
64,2025-04-15 06:28:00,2025-04-15 06:36:00,85529.35,85489.07,-40.279999999998836
65,2025-04-15 06:37:00,2025-04-15 07:01:00,85499.99,85451.43,48.560000000012224
66,2025-04-15 07:02:00,2025-04-15 07:34:00,85540.26,85691.12,150.86000000000058
67,2025-04-15 07:35:00,2025-04-15 07:57:00,85638.03,85676.02,-37.99000000000524
68,2025-04-15 07:58:00,2025-04-15 08:25:00,85691.77,85848.81,157.0399999999936
69,2025-04-15 08:26:00,2025-04-15 08:42:00,85868.0,85840.25,27.75
70,2025-04-15 08:43:00,2025-04-15 08:51:00,85879.99,85799.25,-80.74000000000524
71,2025-04-15 08:52:00,2025-04-15 09:04:00,85842.41,85863.37,-20.95999999999185
72,2025-04-15 09:05:00,2025-04-15 09:13:00,85872.0,85842.72,-29.279999999998836
73,2025-04-15 09:14:00,2025-04-15 09:15:00,85875.49,85967.99,-92.5
74,2025-04-15 09:16:00,2025-04-15 09:26:00,85932.27,85898.36,-33.91000000000349
75,2025-04-15 09:27:00,2025-04-15 09:43:00,85907.94,85745.28,162.6600000000035
76,2025-04-15 09:44:00,2025-04-15 10:03:00,85746.92,85888.01,141.0899999999965
77,2025-04-15 10:04:00,2025-04-15 10:29:00,85854.95,85767.49,87.45999999999185
78,2025-04-15 10:30:00,2025-04-15 10:32:00,85771.29,85651.77,-119.51999999998952
