Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-03-09,BTCUSDT,Sell,80817.92,82434.28,77585.2,82747.97,-193005.0,200.0,400.0,1:2.0,0.123735,Loss
2025-03-09,BTCUSDT,Sell,81726.97,83361.51,78457.89,74396.9,733007.0,200.0,400.0,1:2.0,0.122359,Win
2025-03-09,BTCUSDT,Sell,75181.81,76685.45,72174.54,88800.0,-1361819.0,200.0,400.0,1:2.0,0.133011,Loss
2025-03-09,BTCUSDT,Sell,74908.87,76407.05,71912.52,90448.0,-1553913.0,200.0,400.0,1:2.0,0.133496,Loss
2025-03-09,BTCUSDT,Sell,80454.3,82063.39,77236.13,88800.0,-834570.0,200.0,400.0,1:2.0,0.124294,Loss
2025-03-10,BTCUSDT,Sell,85800.0,87516.0,82368.0,87200.0,-140000.0,200.0,400.0,1:2.0,0.11655,Loss
2025-03-10,BTCUSDT,Buy,82090.59,80448.78,85374.21,90260.16,816957.0,200.0,400.0,1:2.0,0.121817,Win
2025-03-10,BTCUSDT,Sell,75181.81,76685.45,72174.54,82999.01,-781720.0,200.0,400.0,1:2.0,0.133011,Loss
2025-03-10,BTCUSDT,Sell,83000.0,84660.0,79680.0,75181.81,781819.0,200.0,400.0,1:2.0,0.120482,Win
2025-03-10,BTCUSDT,Sell,75000.0,76500.0,72000.0,71625.0,337500.0,200.0,400.0,1:2.0,0.133333,Win
2025-03-10,BTCUSDT,Sell,71625.0,73057.5,68760.0,81428.6,-980360.0,200.0,400.0,1:2.0,0.139616,Loss
2025-03-11,BTCUSDT,Buy,80999.74,79379.75,84239.73,72000.0,-899974.0,200.0,400.0,1:2.0,0.123457,Loss
2025-03-11,BTCUSDT,Buy,75181.81,73678.17,78189.08,80078.9,489709.0,200.0,400.0,1:2.0,0.133011,Win
2025-03-12,BTCUSDT,Buy,81726.97,80092.43,84996.05,75181.81,-654516.0,200.0,400.0,1:2.0,0.122359,Loss
2025-03-12,BTCUSDT,Buy,79908.87,78310.69,83105.22,88400.0,849113.0,200.0,400.0,1:2.0,0.125143,Win
2025-03-12,BTCUSDT,Buy,85800.0,84084.0,89232.0,89800.0,400000.0,200.0,400.0,1:2.0,0.11655,Win
2025-03-12,BTCUSDT,Buy,90200.0,88396.0,93808.0,87200.0,-300000.0,200.0,400.0,1:2.0,0.110865,Loss
2025-03-13,BTCUSDT,Buy,87200.0,85456.0,90688.0,90800.0,360000.0,200.0,400.0,1:2.0,0.114679,Win
2025-03-13,BTCUSDT,Buy,90537.41,88726.66,94158.91,80999.73,-953768.0,200.0,400.0,1:2.0,0.110452,Loss
2025-03-13,BTCUSDT,Sell,80786.1,82401.82,77554.66,72314.79,847131.0,200.0,400.0,1:2.0,0.123784,Win
2025-03-13,BTCUSDT,Sell,72337.15,73783.89,69443.66,74620.73,-228358.0,200.0,400.0,1:2.0,0.138242,Loss
2025-03-14,BTCUSDT,Sell,74791.92,76287.76,71800.24,84353.37,-956145.0,200.0,400.0,1:2.0,0.133704,Loss
2025-03-14,BTCUSDT,Buy,84413.55,82725.28,87790.09,81176.65,-323690.0,200.0,400.0,1:2.0,0.118464,Loss
2025-03-15,BTCUSDT,Buy,84217.57,82533.22,87586.27,83200.0,-101757.0,200.0,400.0,1:2.0,0.11874,Loss
2025-03-16,BTCUSDT,Sell,82272.4,83917.85,78981.5,83973.26,-170086.0,200.0,400.0,1:2.0,0.121547,Loss
2025-03-16,BTCUSDT,Sell,83724.22,85398.7,80375.25,74954.95,876927.0,200.0,400.0,1:2.0,0.11944,Win
2025-03-17,BTCUSDT,Sell,74977.39,76476.94,71978.29,83127.22,-814983.0,200.0,400.0,1:2.0,0.133374,Loss
2025-03-17,BTCUSDT,Sell,83291.99,84957.83,79960.31,78739.63,455236.0,200.0,400.0,1:2.0,0.12006,Win
2025-03-17,BTCUSDT,Sell,78646.2,80219.12,75500.35,82999.64,-435344.0,200.0,400.0,1:2.0,0.127152,Loss
2025-03-17,BTCUSDT,Sell,82733.24,84387.9,79423.91,83516.89,-78365.0,200.0,400.0,1:2.0,0.12087,Loss
2025-03-17,BTCUSDT,Buy,83187.32,81523.57,86514.81,76272.67,-691465.0,200.0,400.0,1:2.0,0.120211,Loss
2025-03-17,BTCUSDT,Buy,84090.5,82408.69,87454.12,78272.58,-581792.0,200.0,400.0,1:2.0,0.118919,Loss
2025-03-18,BTCUSDT,Buy,82893.07,81235.21,86208.79,75181.81,-771126.0,200.0,400.0,1:2.0,0.120637,Loss
2025-03-18,BTCUSDT,Sell,80817.92,82434.28,77585.2,82817.83,-199991.0,200.0,400.0,1:2.0,0.123735,Loss
2025-03-18,BTCUSDT,Sell,80261.68,81866.91,77051.21,82272.4,-201072.0,200.0,400.0,1:2.0,0.124592,Loss
2025-03-18,BTCUSDT,Sell,82491.75,84141.58,79192.08,82380.63,11112.0,200.0,400.0,1:2.0,0.121224,Win
2025-03-18,BTCUSDT,Sell,74250.0,75735.0,71280.0,77019.78,-276978.0,200.0,400.0,1:2.0,0.13468,Loss
2025-03-18,BTCUSDT,Sell,77545.34,79096.25,74443.53,81243.32,-369798.0,200.0,400.0,1:2.0,0.128957,Loss
2025-03-19,BTCUSDT,Sell,76636.29,78169.02,73570.84,79181.63,-254534.0,200.0,400.0,1:2.0,0.130486,Loss
2025-03-19,BTCUSDT,Buy,79727.06,78132.52,82916.14,76999.91,-272715.0,200.0,400.0,1:2.0,0.125428,Loss
2025-03-19,BTCUSDT,Buy,92800.0,90944.0,96512.0,87600.0,-520000.0,200.0,400.0,1:2.0,0.107759,Loss
2025-03-19,BTCUSDT,Buy,90260.09,88454.89,93870.49,83883.23,-637686.0,200.0,400.0,1:2.0,0.110791,Loss
2025-03-19,BTCUSDT,Buy,88658.59,86885.42,92204.93,80000.0,-865859.0,200.0,400.0,1:2.0,0.112792,Loss
2025-03-20,BTCUSDT,Buy,86098.76,84376.78,89542.71,77366.62,-873214.0,200.0,400.0,1:2.0,0.116146,Loss
2025-03-20,BTCUSDT,Sell,77366.62,78913.95,74271.96,82272.4,-490578.0,200.0,400.0,1:2.0,0.129255,Loss
2025-03-20,BTCUSDT,Sell,84266.56,85951.89,80895.9,76636.29,763027.0,200.0,400.0,1:2.0,0.118671,Win
2025-03-20,BTCUSDT,Sell,79363.44,80950.71,76188.9,84272.31,-490887.0,200.0,400.0,1:2.0,0.126003,Loss
2025-03-20,BTCUSDT,Sell,84093.32,85775.19,80729.59,84093.32,0.0,200.0,400.0,1:2.0,0.118916,Loss
2025-03-21,BTCUSDT,Buy,84454.12,82765.04,87832.28,76454.48,-799964.0,200.0,400.0,1:2.0,0.118407,Loss
2025-03-21,BTCUSDT,Sell,75727.24,77241.78,72698.15,79524.85,-379761.0,200.0,400.0,1:2.0,0.132053,Loss
2025-03-21,BTCUSDT,Sell,77797.16,79353.1,74685.27,79684.38,-188722.0,200.0,400.0,1:2.0,0.128539,Loss
2025-03-21,BTCUSDT,Sell,84152.86,85835.92,80786.75,84031.09,12177.0,200.0,400.0,1:2.0,0.118831,Win
2025-03-21,BTCUSDT,Buy,83878.44,82200.87,87233.58,79890.41,-398803.0,200.0,400.0,1:2.0,0.11922,Loss
2025-03-21,BTCUSDT,Buy,83928.06,82249.5,87285.18,79727.06,-420100.0,200.0,400.0,1:2.0,0.11915,Loss
2025-03-22,BTCUSDT,Buy,90016.51,88216.18,93617.17,93712.1,369559.0,200.0,400.0,1:2.0,0.111091,Win
2025-03-23,BTCUSDT,Buy,93831.61,91954.98,97584.87,81545.16,-1228645.0,200.0,400.0,1:2.0,0.106574,Loss
2025-03-26,BTCUSDT,Sell,95454.54,97363.63,91636.36,81908.78,1354576.0,200.0,400.0,1:2.0,0.104762,Win
2025-03-27,BTCUSDT,Sell,96136.35,98059.08,92290.9,96818.16,-68181.0,200.0,400.0,1:2.0,0.104019,Loss
2025-03-27,BTCUSDT,Buy,96300.0,94374.0,100152.0,90000.0,-630000.0,200.0,400.0,1:2.0,0.103842,Loss
2025-03-27,BTCUSDT,Sell,82817.83,84474.19,79505.12,86100.0,-328217.0,200.0,400.0,1:2.0,0.120747,Loss
2025-03-27,BTCUSDT,Sell,87400.0,89148.0,83904.0,89400.0,-200000.0,200.0,400.0,1:2.0,0.114416,Loss
2025-03-27,BTCUSDT,Sell,90100.0,91902.0,86496.0,96363.62,-626362.0,200.0,400.0,1:2.0,0.110988,Loss
2025-03-27,BTCUSDT,Sell,96200.0,98124.0,92352.0,96200.0,0.0,200.0,400.0,1:2.0,0.10395,Loss
2025-03-28,BTCUSDT,Buy,96200.0,94276.0,100048.0,92000.0,-420000.0,200.0,400.0,1:2.0,0.10395,Loss
2025-03-28,BTCUSDT,Buy,90006.84,88206.7,93607.11,88000.0,-200684.0,200.0,400.0,1:2.0,0.111103,Loss
2025-03-28,BTCUSDT,Sell,88000.0,89760.0,84480.0,76818.1,1118190.0,200.0,400.0,1:2.0,0.113636,Win
2025-03-28,BTCUSDT,Sell,82090.59,83732.4,78806.97,85000.0,-290941.0,200.0,400.0,1:2.0,0.121817,Loss
2025-03-28,BTCUSDT,Sell,85200.0,86904.0,81792.0,78110.0,709000.0,200.0,400.0,1:2.0,0.117371,Win
2025-03-28,BTCUSDT,Sell,78636.2,80208.92,75490.75,87500.0,-886380.0,200.0,400.0,1:2.0,0.127168,Loss
2025-03-29,BTCUSDT,Sell,88200.0,89964.0,84672.0,78636.2,956380.0,200.0,400.0,1:2.0,0.113379,Win
2025-03-29,BTCUSDT,Sell,79545.25,81136.16,76363.44,81250.0,-170475.0,200.0,400.0,1:2.0,0.125715,Loss
2025-03-29,BTCUSDT,Sell,92200.0,94044.0,88512.0,86200.0,600000.0,200.0,400.0,1:2.0,0.10846,Win
2025-03-29,BTCUSDT,Buy,86000.0,84280.0,89440.0,84090.5,-190950.0,200.0,400.0,1:2.0,0.116279,Loss
2025-03-29,BTCUSDT,Buy,90600.0,88788.0,94224.0,82999.64,-760036.0,200.0,400.0,1:2.0,0.110375,Loss
2025-03-29,BTCUSDT,Buy,83726.88,82052.34,87075.96,81726.97,-199991.0,200.0,400.0,1:2.0,0.119436,Loss
2025-03-29,BTCUSDT,Buy,84999.55,83299.56,88399.53,88500.0,350045.0,200.0,400.0,1:2.0,0.117648,Win
2025-03-29,BTCUSDT,Buy,89096.95,87315.01,92660.83,75181.81,-1391514.0,200.0,400.0,1:2.0,0.112237,Loss
2025-03-29,BTCUSDT,Sell,74484.01,75973.69,71504.65,77765.0,-328099.0,200.0,400.0,1:2.0,0.134257,Loss
2025-03-30,BTCUSDT,Sell,86800.0,88536.0,83328.0,87400.0,-60000.0,200.0,400.0,1:2.0,0.115207,Loss
2025-03-30,BTCUSDT,Buy,87600.0,85848.0,91104.0,91200.0,360000.0,200.0,400.0,1:2.0,0.114155,Win
2025-03-30,BTCUSDT,Buy,85396.4,83688.47,88812.26,80090.68,-530572.0,200.0,400.0,1:2.0,0.117101,Loss
2025-03-30,BTCUSDT,Sell,80636.11,82248.83,77410.67,76250.0,438611.0,200.0,400.0,1:2.0,0.124014,Win
2025-03-30,BTCUSDT,Sell,77900.0,79458.0,74784.0,82283.9,-438390.0,200.0,400.0,1:2.0,0.12837,Loss
2025-03-30,BTCUSDT,Sell,82413.4,84061.67,79116.86,75727.24,668616.0,200.0,400.0,1:2.0,0.121339,Win
2025-03-30,BTCUSDT,Sell,76454.48,77983.57,73396.3,79545.25,-309077.0,200.0,400.0,1:2.0,0.130797,Loss
2025-03-30,BTCUSDT,Sell,79363.44,80950.71,76188.9,87400.0,-803656.0,200.0,400.0,1:2.0,0.126003,Loss
2025-03-31,BTCUSDT,Buy,88400.0,86632.0,91936.0,80636.11,-776389.0,200.0,400.0,1:2.0,0.113122,Loss
2025-03-31,BTCUSDT,Buy,81250.0,79625.0,84500.0,76272.67,-497733.0,200.0,400.0,1:2.0,0.123077,Loss
2025-03-31,BTCUSDT,Sell,76250.0,77775.0,73200.0,78750.0,-250000.0,200.0,400.0,1:2.0,0.131148,Loss
2025-03-31,BTCUSDT,Sell,81545.16,83176.06,78283.35,77727.15,381801.0,200.0,400.0,1:2.0,0.122631,Win
2025-04-01,BTCUSDT,Sell,78750.0,80325.0,75600.0,85800.0,-705000.0,200.0,400.0,1:2.0,0.126984,Loss
2025-04-01,BTCUSDT,Buy,86200.0,84476.0,89648.0,77727.15,-847285.0,200.0,400.0,1:2.0,0.116009,Loss
2025-04-01,BTCUSDT,Sell,75545.43,77056.34,72523.61,78999.82,-345439.0,200.0,400.0,1:2.0,0.132371,Loss
2025-04-01,BTCUSDT,Sell,79908.87,81507.05,76712.52,81363.35,-145448.0,200.0,400.0,1:2.0,0.125143,Loss
2025-04-01,BTCUSDT,Buy,81545.16,79914.26,84806.97,77181.72,-436344.0,200.0,400.0,1:2.0,0.122631,Loss
2025-04-01,BTCUSDT,Buy,93831.61,91954.98,97584.87,89400.0,-443161.0,200.0,400.0,1:2.0,0.106574,Loss
2025-04-02,BTCUSDT,Buy,92400.0,90552.0,96096.0,89400.0,-300000.0,200.0,400.0,1:2.0,0.108225,Loss
2025-04-02,BTCUSDT,Buy,92700.0,90846.0,96408.0,113747.77,2104777.0,200.0,400.0,1:2.0,0.107875,Win
2025-04-02,BTCUSDT,Buy,92800.0,90944.0,96512.0,79727.06,-1307294.0,200.0,400.0,1:2.0,0.107759,Loss
2025-04-03,BTCUSDT,Sell,82454.21,84103.29,79156.04,90200.0,-774579.0,200.0,400.0,1:2.0,0.121279,Loss
2025-04-03,BTCUSDT,Sell,91400.0,93228.0,87744.0,80636.11,1076389.0,200.0,400.0,1:2.0,0.109409,Win
2025-04-03,BTCUSDT,Sell,81600.0,83232.0,78336.0,83545.07,-194507.0,200.0,400.0,1:2.0,0.122549,Loss
2025-04-03,BTCUSDT,Sell,76636.29,78169.02,73570.84,82636.02,-599973.0,200.0,400.0,1:2.0,0.130486,Loss
2025-04-04,BTCUSDT,Sell,82999.64,84659.63,79679.65,78272.0,472764.0,200.0,400.0,1:2.0,0.120482,Win
2025-04-04,BTCUSDT,Sell,77480.0,79029.6,74380.8,79181.63,-170163.0,200.0,400.0,1:2.0,0.129066,Loss
2025-04-04,BTCUSDT,Sell,80000.0,81600.0,76800.0,76290.0,371000.0,200.0,400.0,1:2.0,0.125,Win
2025-04-04,BTCUSDT,Sell,76999.91,78539.91,73919.91,80000.0,-300009.0,200.0,400.0,1:2.0,0.12987,Loss
2025-04-04,BTCUSDT,Sell,80636.11,82248.83,77410.67,76454.48,418163.0,200.0,400.0,1:2.0,0.124014,Win
2025-04-04,BTCUSDT,Sell,77363.53,78910.8,74268.99,84229.46,-686593.0,200.0,400.0,1:2.0,0.12926,Loss
2025-04-05,BTCUSDT,Buy,84230.33,82545.72,87599.54,82500.0,-173033.0,200.0,400.0,1:2.0,0.118722,Loss
2025-04-05,BTCUSDT,Buy,81545.88,79914.96,84807.72,75909.05,-563683.0,200.0,400.0,1:2.0,0.12263,Loss
2025-04-05,BTCUSDT,Sell,76025.0,77545.5,72984.0,78272.58,-224758.0,200.0,400.0,1:2.0,0.131536,Loss
2025-04-05,BTCUSDT,Sell,78636.2,80208.92,75490.75,83000.0,-436380.0,200.0,400.0,1:2.0,0.127168,Loss
2025-04-06,BTCUSDT,Buy,83363.26,81695.99,86697.79,88400.0,503674.0,200.0,400.0,1:2.0,0.119957,Win
2025-04-06,BTCUSDT,Buy,80000.0,78400.0,83200.0,77727.15,-227285.0,200.0,400.0,1:2.0,0.125,Loss
2025-04-06,BTCUSDT,Sell,79181.63,80765.26,76014.36,82636.02,-345439.0,200.0,400.0,1:2.0,0.126292,Loss
2025-04-06,BTCUSDT,Sell,80817.92,82434.28,77585.2,83908.69,-309077.0,200.0,400.0,1:2.0,0.123735,Loss
2025-04-07,BTCUSDT,Buy,84090.5,82408.69,87454.12,77727.15,-636335.0,200.0,400.0,1:2.0,0.118919,Loss
2025-04-07,BTCUSDT,Sell,77363.53,78910.8,74268.99,82222.0,-485847.0,200.0,400.0,1:2.0,0.12926,Loss
2025-04-07,BTCUSDT,Sell,75181.81,76685.45,72174.54,82999.64,-781783.0,200.0,400.0,1:2.0,0.133011,Loss
2025-04-07,BTCUSDT,Sell,78999.82,80579.82,75839.83,85000.0,-600018.0,200.0,400.0,1:2.0,0.126583,Loss
2025-04-07,BTCUSDT,Buy,83908.69,82230.52,87265.04,80821.96,-308673.0,200.0,400.0,1:2.0,0.119177,Loss
2025-04-08,BTCUSDT,Buy,83755.0,82079.9,87105.2,79727.06,-402794.0,200.0,400.0,1:2.0,0.119396,Loss
2025-04-08,BTCUSDT,Sell,83726.88,85401.42,80377.8,78818.01,490887.0,200.0,400.0,1:2.0,0.119436,Win
2025-04-08,BTCUSDT,Sell,77672.75,79226.2,74565.84,82565.0,-489225.0,200.0,400.0,1:2.0,0.128745,Loss
2025-04-08,BTCUSDT,Sell,83185.59,84849.3,79858.17,78454.38,473121.0,200.0,400.0,1:2.0,0.120213,Win
2025-04-09,BTCUSDT,Sell,79454.89,81043.99,76276.69,81726.97,-227208.0,200.0,400.0,1:2.0,0.125858,Loss
2025-04-09,BTCUSDT,Sell,81181.54,82805.17,77934.28,83540.0,-235846.0,200.0,400.0,1:2.0,0.123181,Loss
2025-04-09,BTCUSDT,Sell,80090.68,81692.49,76887.05,83364.89,-327421.0,200.0,400.0,1:2.0,0.124858,Loss
2025-04-09,BTCUSDT,Sell,78606.12,80178.24,75461.88,82045.0,-343888.0,200.0,400.0,1:2.0,0.127217,Loss
2025-04-09,BTCUSDT,Sell,76999.91,78539.91,73919.91,78720.0,-172009.0,200.0,400.0,1:2.0,0.12987,Loss
2025-04-10,BTCUSDT,Sell,78591.12,80162.94,75447.48,80999.73,-240861.0,200.0,400.0,1:2.0,0.127241,Loss
2025-04-10,BTCUSDT,Sell,77363.53,78910.8,74268.99,80272.49,-290896.0,200.0,400.0,1:2.0,0.12926,Loss
2025-04-10,BTCUSDT,Sell,78090.77,79652.59,74967.14,79685.22,-159445.0,200.0,400.0,1:2.0,0.128056,Loss
2025-04-10,BTCUSDT,Buy,79545.25,77954.34,82727.06,77428.98,-211627.0,200.0,400.0,1:2.0,0.125715,Loss
2025-04-11,BTCUSDT,Sell,77907.92,79466.08,74791.6,83926.14,-601822.0,200.0,400.0,1:2.0,0.128357,Loss
2025-04-11,BTCUSDT,Buy,84142.69,82459.84,87508.4,81906.97,-223572.0,200.0,400.0,1:2.0,0.118846,Loss
2025-04-12,BTCUSDT,Buy,84372.75,82685.3,87747.66,82454.98,-191777.0,200.0,400.0,1:2.0,0.118522,Loss
2025-04-12,BTCUSDT,Sell,80882.52,82500.17,77647.22,85238.4,-435588.0,200.0,400.0,1:2.0,0.123636,Loss
2025-04-12,BTCUSDT,Buy,85203.98,83499.9,88612.14,83769.97,-143401.0,200.0,400.0,1:2.0,0.117365,Loss
2025-04-13,BTCUSDT,Sell,84250.68,85935.69,80880.65,84703.02,-45234.0,200.0,400.0,1:2.0,0.118693,Loss
2025-04-13,BTCUSDT,Buy,84654.9,82961.8,88041.1,83622.94,-103196.0,200.0,400.0,1:2.0,0.118127,Loss
2025-04-13,BTCUSDT,Sell,83165.0,84828.3,79838.4,84454.5,-128950.0,200.0,400.0,1:2.0,0.120243,Loss
2025-04-14,BTCUSDT,Buy,83908.69,82230.52,87265.04,80166.4,-374229.0,200.0,400.0,1:2.0,0.119177,Loss
2025-04-14,BTCUSDT,Sell,77727.15,79281.69,74618.06,82445.48,-471833.0,200.0,400.0,1:2.0,0.128655,Loss
2025-04-14,BTCUSDT,Sell,82303.48,83949.55,79011.34,84129.77,-182629.0,200.0,400.0,1:2.0,0.121502,Loss
2025-04-15,BTCUSDT,Sell,79951.82,81550.86,76753.75,83190.18,-323836.0,200.0,400.0,1:2.0,0.125075,Loss
2025-04-15,BTCUSDT,Sell,82517.72,84168.07,79217.01,85525.6,-300788.0,200.0,400.0,1:2.0,0.121186,Loss
2025-04-15,BTCUSDT,Buy,87600.0,85848.0,91104.0,83299.99,-430001.0,200.0,400.0,1:2.0,0.114155,Loss
2025-04-15,BTCUSDT,Buy,81726.97,80092.43,84996.05,78145.31,-358166.0,200.0,400.0,1:2.0,0.122359,Loss
2025-04-15,BTCUSDT,Sell,80196.68,81800.61,76988.81,83363.26,-316658.0,200.0,400.0,1:2.0,0.124693,Loss
2025-04-15,BTCUSDT,Buy,83726.88,82052.34,87075.96,77745.0,-598188.0,200.0,400.0,1:2.0,0.119436,Loss
2025-04-15,BTCUSDT,Sell,78090.77,79652.59,74967.14,83750.0,-565923.0,200.0,400.0,1:2.0,0.128056,Loss
