Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-04-16,BTCUSDT,Buy,83605.3,81933.19,86949.51,83743.3,13800.0,200.0,400.0,1:2.0,0.11961,Win
2025-04-16,BTCUSDT,Sell,83720.0,85394.4,80371.2,83800.5,-8050.0,200.0,400.0,1:2.0,0.119446,Loss
2025-04-16,BTCUSDT,Buy,83803.0,82126.94,87155.12,83818.1,1510.0,200.0,400.0,1:2.0,0.119327,Win
2025-04-16,BTCUSDT,Sell,83790.1,85465.9,80438.5,83770.7,1940.0,200.0,400.0,1:2.0,0.119346,Win
2025-04-16,BTCUSDT,Buy,83754.8,82079.7,87104.99,83655.9,-9890.0,200.0,400.0,1:2.0,0.119396,Loss
2025-04-16,BTCUSDT,Sell,83552.0,85223.04,80209.92,83554.1,-210.0,200.0,400.0,1:2.0,0.119686,Loss
2025-04-16,BTCUSDT,Buy,83564.4,81893.11,86906.98,83514.7,-4970.0,200.0,400.0,1:2.0,0.119668,Loss
2025-04-16,BTCUSDT,Sell,83481.6,85151.23,80142.34,83483.1,-150.0,200.0,400.0,1:2.0,0.119787,Loss
2025-04-16,BTCUSDT,Buy,83462.5,81793.25,86801.0,83394.1,-6840.0,200.0,400.0,1:2.0,0.119814,Loss
2025-04-16,BTCUSDT,Sell,83404.3,85072.39,80068.13,83499.9,-9560.0,200.0,400.0,1:2.0,0.119898,Loss
2025-04-16,BTCUSDT,Buy,83445.9,81776.98,86783.74,83355.9,-9000.0,200.0,400.0,1:2.0,0.119838,Loss
2025-04-16,BTCUSDT,Sell,83416.5,85084.83,80079.84,83486.3,-6980.0,200.0,400.0,1:2.0,0.11988,Loss
2025-04-16,BTCUSDT,Buy,83509.6,81839.41,86849.98,83570.1,6050.0,200.0,400.0,1:2.0,0.119747,Win
2025-04-16,BTCUSDT,Sell,83547.9,85218.86,80205.98,83275.8,27210.0,200.0,400.0,1:2.0,0.119692,Win
