trade_id,entry_time,exit_time,entry_price,exit_price,pnl
82,2025-03-27 08:00:00,2025-03-27 11:00:00,96300.0,90000.0,-6300.0
83,2025-03-27 12:00:00,2025-03-27 14:00:00,82817.83,86100.0,-3282.1699999999983
84,2025-03-27 15:00:00,2025-03-27 17:00:00,87400.0,89400.0,-2000.0
85,2025-03-27 18:00:00,2025-03-27 21:00:00,90100.0,96363.62,-6263.619999999995
86,2025-03-27 22:00:00,2025-03-27 23:00:00,96200.0,96200.0,0.0
87,2025-03-28 00:00:00,2025-03-28 07:00:00,96200.0,92000.0,-4200.0
88,2025-03-28 08:00:00,2025-03-28 09:00:00,90006.84,88000.0,-2006.8399999999965
89,2025-03-28 10:00:00,2025-03-28 15:00:00,88000.0,76818.1,11181.899999999994
90,2025-03-28 16:00:00,2025-03-28 18:00:00,82090.59,85000.0,-2909.4100000000035
91,2025-03-28 19:00:00,2025-03-28 20:00:00,85200.0,78110.0,7090.0
92,2025-03-28 21:00:00,2025-03-29 01:00:00,78636.2,87500.0,-8863.800000000003
93,2025-03-29 02:00:00,2025-03-29 03:00:00,88200.0,78636.2,9563.800000000003
94,2025-03-29 04:00:00,2025-03-29 08:00:00,79545.25,81250.0,-1704.75
95,2025-03-29 09:00:00,2025-03-29 10:00:00,92200.0,86200.0,6000.0
96,2025-03-29 11:00:00,2025-03-29 12:00:00,86000.0,84090.5,-1909.5
97,2025-03-29 13:00:00,2025-03-29 14:00:00,90600.0,82999.64,-7600.360000000001
98,2025-03-29 15:00:00,2025-03-29 17:00:00,83726.88,81726.97,-1999.9100000000035
99,2025-03-29 18:00:00,2025-03-29 20:00:00,84999.55,88500.0,3500.449999999997
100,2025-03-29 21:00:00,2025-03-29 22:00:00,89096.95,75181.81,-13915.14
101,2025-03-29 23:00:00,2025-03-30 00:00:00,74484.01,77765.0,-3280.9900000000052
102,2025-03-30 01:00:00,2025-03-30 03:00:00,86800.0,87400.0,-600.0
103,2025-03-30 04:00:00,2025-03-30 06:00:00,87600.0,91200.0,3600.0
104,2025-03-30 07:00:00,2025-03-30 10:00:00,85396.4,80090.68,-5305.720000000001
105,2025-03-30 11:00:00,2025-03-30 14:00:00,80636.11,76250.0,4386.110000000001
106,2025-03-30 15:00:00,2025-03-30 16:00:00,77900.0,82283.9,-4383.899999999994
107,2025-03-30 17:00:00,2025-03-30 18:00:00,82413.4,75727.24,6686.159999999989
108,2025-03-30 19:00:00,2025-03-30 20:00:00,76454.48,79545.25,-3090.770000000004
109,2025-03-30 21:00:00,2025-03-31 01:00:00,79363.44,87400.0,-8036.559999999998
110,2025-03-31 02:00:00,2025-03-31 09:00:00,88400.0,80636.11,-7763.889999999999
111,2025-03-31 10:00:00,2025-03-31 12:00:00,81250.0,76272.67,-4977.330000000002
112,2025-03-31 13:00:00,2025-03-31 20:00:00,76250.0,78750.0,-2500.0
113,2025-03-31 21:00:00,2025-04-01 01:00:00,81545.16,77727.15,3818.0100000000093
114,2025-04-01 02:00:00,2025-04-01 03:00:00,78750.0,85800.0,-7050.0
115,2025-04-01 04:00:00,2025-04-01 06:00:00,86200.0,77727.15,-8472.850000000006
116,2025-04-01 07:00:00,2025-04-01 09:00:00,75545.43,78999.82,-3454.390000000014
117,2025-04-01 10:00:00,2025-04-01 17:00:00,79908.87,81363.35,-1454.4800000000105
118,2025-04-01 18:00:00,2025-04-01 21:00:00,81545.16,77181.72,-4363.440000000002
119,2025-04-01 22:00:00,2025-04-02 04:00:00,93831.61,89400.0,-4431.610000000001
120,2025-04-02 05:00:00,2025-04-02 06:00:00,92400.0,89400.0,-3000.0
121,2025-04-02 07:00:00,2025-04-02 08:00:00,92700.0,113747.77,21047.770000000004
122,2025-04-02 09:00:00,2025-04-03 07:00:00,92800.0,79727.06,-13072.940000000002
123,2025-04-03 08:00:00,2025-04-03 10:00:00,82454.21,90200.0,-7745.789999999994
124,2025-04-03 11:00:00,2025-04-03 14:00:00,91400.0,80636.11,10763.89
125,2025-04-03 15:00:00,2025-04-03 21:00:00,81600.0,83545.07,-1945.070000000007
126,2025-04-03 22:00:00,2025-04-04 00:00:00,76636.29,82636.02,-5999.7300000000105
127,2025-04-04 01:00:00,2025-04-04 02:00:00,82999.64,78272.0,4727.639999999999
128,2025-04-04 03:00:00,2025-04-04 04:00:00,77480.0,79181.63,-1701.6300000000047
129,2025-04-04 05:00:00,2025-04-04 17:00:00,80000.0,76290.0,3710.0
130,2025-04-04 18:00:00,2025-04-04 20:00:00,76999.91,80000.0,-3000.0899999999965
131,2025-04-04 21:00:00,2025-04-04 22:00:00,80636.11,76454.48,4181.630000000005
132,2025-04-04 23:00:00,2025-04-05 01:00:00,77363.53,84229.46,-6865.930000000008
133,2025-04-05 02:00:00,2025-04-05 06:00:00,84230.33,82500.0,-1730.3300000000017
134,2025-04-05 07:00:00,2025-04-05 08:00:00,81545.88,75909.05,-5636.830000000002
135,2025-04-05 09:00:00,2025-04-05 14:00:00,76025.0,78272.58,-2247.5800000000017
136,2025-04-05 15:00:00,2025-04-06 01:00:00,78636.2,83000.0,-4363.800000000003
137,2025-04-06 02:00:00,2025-04-06 13:00:00,83363.26,88400.0,5036.740000000005
138,2025-04-06 14:00:00,2025-04-06 17:00:00,80000.0,77727.15,-2272.850000000006
139,2025-04-06 18:00:00,2025-04-06 20:00:00,79181.63,82636.02,-3454.3899999999994
140,2025-04-06 21:00:00,2025-04-07 01:00:00,80817.92,83908.69,-3090.770000000004
141,2025-04-07 02:00:00,2025-04-07 03:00:00,84090.5,77727.15,-6363.350000000006
142,2025-04-07 04:00:00,2025-04-07 06:00:00,77363.53,82222.0,-4858.470000000001
143,2025-04-07 07:00:00,2025-04-07 10:00:00,75181.81,82999.64,-7817.830000000002
144,2025-04-07 11:00:00,2025-04-07 12:00:00,78999.82,85000.0,-6000.179999999993
145,2025-04-07 13:00:00,2025-04-08 02:00:00,83908.69,80821.96,-3086.729999999996
146,2025-04-08 03:00:00,2025-04-08 12:00:00,83755.0,79727.06,-4027.9400000000023
147,2025-04-08 13:00:00,2025-04-08 16:00:00,83726.88,78818.01,4908.87000000001
148,2025-04-08 17:00:00,2025-04-08 20:00:00,77672.75,82565.0,-4892.25
149,2025-04-08 21:00:00,2025-04-09 02:00:00,83185.59,78454.38,4731.209999999992
150,2025-04-09 03:00:00,2025-04-09 08:00:00,79454.89,81726.97,-2272.0800000000017
151,2025-04-09 09:00:00,2025-04-09 12:00:00,81181.54,83540.0,-2358.4600000000064
152,2025-04-09 13:00:00,2025-04-09 14:00:00,80090.68,83364.89,-3274.2100000000064
153,2025-04-09 15:00:00,2025-04-09 17:00:00,78606.12,82045.0,-3438.8800000000047
154,2025-04-09 18:00:00,2025-04-10 03:00:00,76999.91,78720.0,-1720.0899999999965
155,2025-04-10 04:00:00,2025-04-10 09:00:00,78591.12,80999.73,-2408.6100000000006
156,2025-04-10 10:00:00,2025-04-10 12:00:00,77363.53,80272.49,-2908.9600000000064
157,2025-04-10 13:00:00,2025-04-10 16:00:00,78090.77,79685.22,-1594.449999999997
158,2025-04-10 17:00:00,2025-04-11 08:00:00,79545.25,77428.98,-2116.270000000004
159,2025-04-11 09:00:00,2025-04-11 16:00:00,77907.92,83926.14,-6018.220000000001
160,2025-04-11 17:00:00,2025-04-12 17:00:00,84142.69,81906.97,-2235.720000000001
161,2025-04-12 18:00:00,2025-04-12 19:00:00,84372.75,82454.98,-1917.770000000004
162,2025-04-12 20:00:00,2025-04-12 21:00:00,80882.52,85238.4,-4355.87999999999
163,2025-04-12 22:00:00,2025-04-13 15:00:00,85203.98,83769.97,-1434.0099999999948
164,2025-04-13 16:00:00,2025-04-13 17:00:00,84250.68,84703.02,-452.34000000001106
165,2025-04-13 18:00:00,2025-04-13 20:00:00,84654.9,83622.94,-1031.9599999999919
166,2025-04-13 21:00:00,2025-04-14 08:00:00,83165.0,84454.5,-1289.5
167,2025-04-14 09:00:00,2025-04-14 11:00:00,83908.69,80166.4,-3742.290000000008
168,2025-04-14 12:00:00,2025-04-14 13:00:00,77727.15,82445.48,-4718.330000000002
169,2025-04-14 14:00:00,2025-04-15 00:00:00,82303.48,84129.77,-1826.2900000000081
170,2025-04-15 01:00:00,2025-04-15 05:00:00,79951.82,83190.18,-3238.359999999986
171,2025-04-15 06:00:00,2025-04-15 07:00:00,82517.72,85525.6,-3007.8800000000047
172,2025-04-15 08:00:00,2025-04-15 09:00:00,87600.0,83299.99,-4300.009999999995
173,2025-04-15 10:00:00,2025-04-15 12:00:00,81726.97,78145.31,-3581.6600000000035
174,2025-04-15 13:00:00,2025-04-15 15:00:00,80196.68,83363.26,-3166.5800000000017
175,2025-04-15 16:00:00,2025-04-15 17:00:00,83726.88,77745.0,-5981.880000000005
176,2025-04-15 18:00:00,2025-04-16 03:00:00,78090.77,83750.0,-5659.229999999996
