timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-06 22:00:00,89923.07,90780.4,89512.12,90318.02,589.415937,89644.50925072159,89656.04670040526,44.91864272666815,-298.94419957014907,-209.96380385660632,90363.98621571518,0,0,-1,
2025-03-06 23:00:00,90318.02,90568.17,89900.0,89931.67,294.060134,89740.22950048106,89711.17136032421,45.00545197144486,-263.1554920638446,-220.60214149805398,90354.73882855843,1,2,1,
2025-03-07 00:00:00,89931.67,91288.25,84654.71,85524.29,2240.240105,88334.91633365404,88873.79508825937,26.278124994864285,-583.7028523701592,-293.22228367247504,89677.87804491815,-1,2,-1,
2025-03-07 01:00:00,85524.29,88906.15,85204.01,88249.04,1359.571866,88306.29088910269,88748.8440706075,39.5248559199218,-610.8330879107671,-356.74444452013347,89565.89377546655,0,0,-1,
2025-03-07 02:00:00,88249.04,88463.02,87236.8,87240.11,469.047649,87950.8972594018,88447.09725648601,40.21928275266045,-705.6123540703848,-426.51802643018374,89504.6627885961,0,0,-1,
2025-03-07 03:00:00,87240.11,87696.69,86782.44,86984.39,491.872044,87628.72817293454,88154.55580518882,40.97550851555664,-792.2277636932122,-499.6599738827895,89436.95211805178,0,0,-1,
2025-03-07 04:00:00,86984.39,87884.9,86846.6,87634.43,312.379845,87630.62878195636,88050.53064415106,42.636102723752295,-799.2055602502078,-559.5690911562732,89406.7127000844,0,0,-1,
2025-03-07 05:00:00,87634.43,88449.99,87586.74,88231.86,368.809123,87831.0391879709,88086.79651532085,40.94678717948003,-747.9065055840329,-597.2365740418252,89383.89472788469,0,0,-1,
2025-03-07 06:00:00,88231.86,88353.95,87824.32,88216.61,348.793822,87959.56279198061,88112.75921225669,45.66460152289408,-700.4083116936235,-617.8709215721849,89362.84081433373,0,0,-1,
2025-03-07 07:00:00,88216.61,88625.0,88106.69,88371.39,302.836238,88096.83852798709,88164.48536980535,48.947409989406914,-642.8656434126024,-622.8698659402685,89347.55396926543,0,0,-1,
2025-03-07 08:00:00,88371.39,88500.0,88003.65,88369.56,241.014297,88187.74568532473,88205.50029584428,49.73554209939775,-590.6022350053972,-616.4163397532943,89335.69843815576,0,0,-1,
2025-03-07 09:00:00,88369.56,89705.69,88359.53,88939.8,442.635337,88438.43045688316,88352.36023667543,51.59798216709901,-497.43537958659,-592.6201477199535,89327.07641541546,1,3,1,
2025-03-07 10:00:00,88939.8,89296.57,88749.68,89274.99,229.682816,88717.28363792211,88536.88618934035,50.957962653380996,-392.03382187000534,-552.5028825499638,89326.49437662082,0,0,1,
2025-03-07 11:00:00,89274.99,89467.48,88835.1,88980.57,241.246401,88805.04575861475,88625.62295147228,46.005428379132105,-328.4731276832754,-507.6969315766262,89322.48133832452,0,0,1,
2025-03-07 12:00:00,88980.57,89332.36,88335.56,89086.05,375.879732,88898.7138390765,88717.70836117784,44.64723461237996,-266.5172205263516,-459.4609893665713,89318.28369593814,0,0,1,
2025-03-07 13:00:00,89086.05,90372.67,89020.56,89193.74,1137.573741,88997.05589271768,88812.91468894227,46.714215615991655,-206.3483790726168,-408.83846730778043,89311.93297942972,0,0,1,
2025-03-07 14:00:00,89193.74,91135.4,88697.38,90483.12,1001.434341,89492.41059514512,89146.95575115382,80.56805895109564,-53.999476177836186,-337.8706690817916,89362.24825105754,0,0,1,
2025-03-07 15:00:00,90483.12,90844.37,88045.74,88484.51,1172.570444,89156.44373009675,89014.46660092306,51.594247250165544,-93.45569782804523,-288.98767483104234,89320.21038739698,0,0,1,
2025-03-07 16:00:00,88484.51,89000.0,86663.41,87264.45,903.625422,88525.77915339785,88664.46328073845,50.16021337208994,-220.63039344768913,-275.3162185543717,89247.03631691282,-1,3,-1,
2025-03-07 17:00:00,87264.45,88678.35,86573.0,87721.56,904.468327,88257.70610226523,88475.88262459077,54.72695770829406,-281.28976587393845,-276.51092801828503,89194.55661116156,0,0,-1,
2025-03-07 18:00:00,87721.56,89068.92,87532.3,88623.05,642.435548,88379.48740151017,88505.31609967262,56.141290303343595,-253.695601639527,-271.94786274253346,89180.92463744745,0,0,-1,
2025-03-07 19:00:00,88623.05,88937.3,87370.23,87856.25,571.009898,88205.07493434011,88375.5028797381,47.71480337246132,-290.35435499844607,-275.629161193716,89153.42356416612,0,0,-1,
2025-03-07 20:00:00,87856.25,88527.91,86580.72,87013.57,834.938804,87807.90662289341,88103.11630379048,43.35025470496678,-382.9890551514545,-297.1011399852637,89090.37895188943,0,0,-1,
2025-03-07 21:00:00,87013.57,87397.43,85597.43,86331.31,948.483076,87315.70774859561,87748.75504303239,39.344882192444764,-505.6268509391375,-338.8062821760385,89001.02699060399,0,0,-1,
2025-03-07 22:00:00,86331.31,86860.2,85640.0,86759.18,379.943152,87130.19849906374,87550.84003442591,41.947520221455925,-561.8163849501288,-383.4083027308566,88972.31662021496,0,0,-1,
2025-03-07 23:00:00,86759.18,86865.72,85988.83,86820.44,241.888392,87026.9456660425,87404.76002754073,38.83407268474126,-594.5502206003148,-425.63668630474825,88954.91378298016,0,0,-1,
2025-03-08 00:00:00,86820.44,86922.76,86550.0,86750.06,215.936795,86934.65044402835,87273.82002203258,36.31546942222035,-619.0352460174181,-464.3163982472822,88939.10967703827,0,0,-1,
2025-03-08 01:00:00,86750.06,86807.91,85226.28,86119.05,445.948967,86662.78362935224,87042.86601762607,35.03714672958182,-681.5011178283312,-507.75334216349205,88897.97337751111,0,0,-1,
2025-03-08 02:00:00,86119.05,86351.43,85955.76,86195.77,204.875879,86507.11241956816,86873.44681410087,34.841167610024655,-716.5551072205999,-549.5136951749137,88879.98508656326,0,0,-1,
2025-03-08 03:00:00,86195.77,86199.76,85461.31,85928.64,200.262568,86314.28827971211,86684.48545128069,33.15701616464246,-757.1627045254281,-591.0434970450166,88860.90483859238,0,0,-1,
2025-03-08 04:00:00,85928.64,86517.45,85665.0,86457.86,218.593207,86362.14551980808,86639.16036102455,27.46871011799483,-738.1321587725106,-620.4612293905154,88844.06612696555,0,0,-1,
2025-03-08 05:00:00,86457.86,86467.51,86034.34,86299.43,123.419362,86341.24034653872,86571.21428881964,34.59566692327871,-727.4487151339272,-641.8587265391978,88834.0383542385,0,0,-1,
2025-03-08 06:00:00,86299.43,86670.15,86276.21,86495.69,253.950645,86392.72356435916,86556.10943105572,43.666105308950065,-695.1324135352188,-652.5134639384021,88815.23017667627,0,0,-1,
2025-03-08 07:00:00,86495.69,86558.29,86123.86,86218.95,188.60319,86334.7990429061,86488.67754484458,37.24060629219216,-683.9677622708696,-658.8043236048957,88799.81309451177,0,0,-1,
2025-03-08 08:00:00,86218.95,86339.14,86049.91,86075.1,181.513712,86248.23269527074,86405.96203587567,25.16913193557899,-678.9012376361643,-662.8237064111494,88784.33003030755,0,0,-1,
2025-03-08 09:00:00,86075.1,86465.5,85860.72,85954.51,208.286919,86150.3251301805,86315.67162870054,28.796048523771418,-676.8146871373465,-665.6219025563888,88765.9973977234,0,0,-1,
2025-03-08 10:00:00,85954.51,86276.09,85954.5,86133.96,144.487355,86144.870086787,86279.32930296044,38.49030532533245,-653.1518377478205,-663.1278895946753,88754.22191909913,0,0,-1,
2025-03-08 11:00:00,86133.96,86141.55,85770.23,85963.36,295.730567,86084.36672452468,86216.13544236835,44.44101996972375,-640.7783593058994,-658.6579835369201,88728.89790751539,0,0,-1,
2025-03-08 12:00:00,85963.36,86428.47,85817.38,86209.62,239.142413,86126.11781634978,86214.83235389469,41.21519230154435,-604.1370487396634,-647.7537965774688,88710.54708332584,0,0,-1,
2025-03-08 13:00:00,86209.62,86536.6,86131.81,86331.88,266.828995,86194.70521089986,86238.24188311576,42.33967825896093,-558.7917820710718,-629.9613936761895,88691.37037250352,0,0,-1,
2025-03-08 14:00:00,86331.88,86642.02,86233.49,86376.18,277.606964,86255.19680726658,86265.8295064926,44.08945181831403,-513.3629630906071,-606.641707559073,88672.11300124199,0,0,-1,
2025-03-08 15:00:00,86376.18,86621.63,86216.54,86410.98,152.524436,86307.12453817773,86294.85960519408,55.68707361071585,-469.14422499376815,-579.1422110460121,88661.82655747395,1,4,1,
2025-03-08 16:00:00,86410.98,86468.44,85831.98,86156.19,228.329227,86256.81302545182,86267.12568415527,49.27896876867246,-449.47866978976526,-553.2095027947628,88644.87804110054,-1,4,-1,
2025-03-08 17:00:00,86156.19,86167.83,85676.74,85945.61,317.909381,86153.07868363455,86202.82254732422,50.3156469367181,-445.7473240340332,-531.7170670426169,88619.6937085379,0,0,-1,
2025-03-08 18:00:00,85945.61,86086.83,85874.07,86045.07,121.06497,86117.07578908971,86171.27203785938,40.860886391512764,-429.8100323560793,-511.33566010530944,88610.57836537031,0,0,-1,
2025-03-08 19:00:00,86045.07,86500.0,85800.01,86235.15,181.241212,86156.43385939315,86184.0476302875,48.596518807696036,-397.2623533222795,-488.5209987487035,88598.05434231211,0,0,-1,
2025-03-08 20:00:00,86235.15,86370.1,86188.06,86289.27,122.176074,86200.71257292877,86205.09210423,45.19479672979877,-362.91756372802774,-463.4003117445684,88589.87772444212,0,0,-1,
2025-03-08 21:00:00,86289.27,86516.69,86200.98,86240.57,80.445813,86213.99838195252,86212.187683384,50.56306775564655,-335.75834038520406,-437.87191747269554,88584.41214800242,1,5,1,
2025-03-08 22:00:00,86240.57,86384.0,85871.83,86355.33,126.095856,86261.10892130168,86240.8161467072,57.4105513685044,-301.4987968501082,-410.5972933481781,88576.3130123725,0,0,1,
2025-03-08 23:00:00,86355.33,86400.0,86075.24,86230.07,116.473718,86250.76261420113,86238.66691736577,57.269101307362284,-281.2136411248939,-384.7205629035213,88568.46503750609,0,0,1,
2025-03-09 00:00:00,86230.07,86478.11,86121.1,86439.3,102.095416,86313.60840946743,86278.79353389262,57.93008518595469,-245.42528674047207,-356.86150767091146,88562.24059075098,0,0,1,
2025-03-09 01:00:00,86439.3,86532.9,86114.33,86203.08,124.638399,86276.76560631163,86263.6508271141,56.0206347133343,-233.4328690690163,-332.17577995053244,88553.8508730108,0,0,1,
2025-03-09 02:00:00,86203.08,86287.5,86008.55,86012.16,94.430219,86188.56373754109,86213.35266169129,44.89893979787975,-236.6069820720877,-313.0620203748435,88547.02114898227,-1,5,-1,
2025-03-09 03:00:00,86012.16,86233.75,85959.6,86130.24,87.719417,86169.12249169407,86196.73012935303,44.779682079428305,-226.97795970043808,-295.8452082399624,88541.00359783,0,0,-1,
2025-03-09 04:00:00,86130.24,86147.83,85948.67,86070.44,78.430708,86136.22832779605,86171.47210348243,42.147626874871776,-221.61758080868458,-280.99968275370685,88535.51573646367,0,0,-1,
2025-03-09 05:00:00,86070.44,86176.34,85987.5,86039.0,117.562733,86103.81888519737,86144.97768278595,40.42985633721653,-217.40033146832138,-268.27981249662975,88527.23094999116,0,0,-1,
2025-03-09 06:00:00,86039.0,86047.7,85807.51,85911.81,109.726281,86039.81592346492,86098.34414622876,43.27088289717142,-221.76493290856888,-258.9768365790176,88519.15513204645,0,0,-1,
2025-03-09 07:00:00,85911.81,86163.6,85841.57,86012.39,78.653893,86030.67394897662,86081.153316983,51.95739342494018,-214.6337809553952,-250.10822545429312,88513.61898091834,0,0,-1,
2025-03-09 08:00:00,86012.39,86103.52,85779.2,85802.28,180.340049,85954.54263265108,86025.3786535864,43.31705652109262,-223.36163875895727,-244.75890811522595,88499.95879874955,0,0,-1,
2025-03-09 09:00:00,85802.28,85906.7,85408.08,85586.3,192.44012,85831.79508843405,85937.56292286913,32.3910789789352,-244.8834459981299,-244.78381569180675,88484.37812629258,0,0,-1,
2025-03-09 10:00:00,85586.3,85638.15,84709.34,84847.17,384.789449,85503.5867256227,85719.48433829531,21.47068133259458,-317.91650356729224,-259.4103532669039,88445.89908921857,0,0,-1,
2025-03-09 11:00:00,84847.17,85096.03,84658.06,85009.55,390.813537,85338.90781708181,85577.49747063626,26.69476123404057,-358.5597651549033,-279.2402356445038,88409.36837171,0,0,-1,
2025-03-09 12:00:00,85009.55,85046.86,84241.3,84598.81,407.717686,85092.20854472122,85381.75997650901,20.09730819254635,-419.0822092460003,-307.2086303648031,88367.57095220419,0,0,-1,
2025-03-09 13:00:00,84598.81,84696.12,83500.0,83500.0,449.86755,84561.47236314748,85005.40798120722,15.094064608846239,-549.3785718900763,-355.64261866985777,88309.36416462448,0,0,-1,
2025-03-09 14:00:00,83500.0,83806.18,82986.28,83591.15,659.904906,84238.03157543165,84722.55638496578,12.45052774796774,-637.9306671594677,-412.1002283677798,88228.02799817557,0,0,-1,
2025-03-09 15:00:00,83591.15,83749.85,82768.0,83072.57,429.460377,83849.5443836211,84392.55910797263,11.587797462017448,-741.4074293544691,-477.96166856511763,88170.8314400229,0,0,-1,
2025-03-09 16:00:00,83072.57,83726.31,82308.78,82477.7,727.427364,83392.26292241407,84009.58728637811,10.542685159550274,-861.4838962667418,-554.6661141054425,88065.82040696018,0,0,-1,
2025-03-09 17:00:00,82477.7,82942.48,82211.07,82359.8,463.536393,83048.10861494271,83679.6298291025,7.906605993757083,-955.1485481636337,-634.7626009170807,87999.53217986475,0,0,-1,
2025-03-09 18:00:00,82359.8,83325.6,82261.96,82634.42,848.355941,82910.21240996181,83470.58786328201,13.39581717616771,-995.7406424057699,-706.9582092148186,87887.83579242241,0,0,-1,
2025-03-09 19:00:00,82634.42,82937.1,82267.5,82579.03,1104.663267,82799.81827330787,83292.27629062561,13.327807725816754,-1020.6146690352907,-769.689501178913,87747.7182643733,0,0,-1,
2025-03-09 20:00:00,82579.03,83498.54,82543.72,83013.03,415.390848,82870.88884887192,83236.42703250049,21.152054838144622,-993.8508475167182,-814.5217704464741,87701.18912881118,0,0,-1,
2025-03-09 21:00:00,83013.03,83022.46,81518.0,81805.49,658.288978,82515.75589924796,82950.2396260004,15.692686586638771,-1057.8840831073903,-863.1942329786574,87610.77899782201,0,0,-1,
2025-03-09 22:00:00,81805.49,82017.86,80170.81,80336.26,677.827229,81789.25726616531,82427.44370080033,13.01905736152149,-1213.200446227056,-933.1954756283371,87497.69932836045,0,0,-1,
2025-03-09 23:00:00,80336.26,81018.96,79957.36,80717.37,584.498143,81431.96151077688,82085.42896064027,17.77868955522166,-1290.6594720760622,-1004.6882749178822,87408.01585587529,0,0,-1,
2025-03-10 00:00:00,80717.37,81470.99,80004.04,81256.89,620.844578,81373.60434051792,81919.72116851223,25.595717144472957,-1293.5997405095986,-1062.4705680362256,87322.7928526365,0,0,-1,
2025-03-10 01:00:00,81256.89,81864.84,80787.81,81737.63,548.119189,81494.94622701195,81883.30293480979,28.682338224179716,-1242.811862609844,-1098.5388269509492,87255.30118620714,0,0,-1,
2025-03-10 02:00:00,81737.63,82723.62,81500.0,82192.51,538.729103,81727.46748467463,81945.14434784783,34.41180357434365,-1152.570968385131,-1109.3452552377855,87195.87580212306,0,0,-1,
2025-03-10 03:00:00,82192.51,82340.97,81784.39,82030.63,281.304548,81828.52165644977,81962.24147827827,39.1661911018505,-1081.6482054639491,-1103.8058452830182,87164.41095451228,0,0,-1,
2025-03-10 04:00:00,82030.63,82650.0,82000.0,82627.62,291.777162,82094.88777096651,82095.31718262262,43.38893272496481,-966.132329038941,-1076.2711420342027,87135.92554133719,0,0,-1,
2025-03-10 05:00:00,82627.62,82788.98,82124.06,82309.86,260.155219,82166.54518064435,82138.2257460981,44.61851736346786,-889.966758289549,-1039.010265285272,87109.05826182946,1,6,1,
2025-03-10 06:00:00,82309.86,82427.5,81980.99,82335.22,253.330683,82222.77012042957,82177.6245968785,48.90684556508292,-818.1277868102334,-994.8337695902643,87083.31844547884,0,0,1,
2025-03-10 07:00:00,82335.22,82698.48,82045.15,82321.22,374.77835,82255.58674695305,82206.3436775028,49.69920567844789,-753.6371078812954,-946.5944372484705,87045.63311653961,0,0,1,
2025-03-10 08:00:00,82321.22,82385.66,81135.88,81344.33,444.080198,81951.83449796871,82033.94094200224,40.93438215448703,-772.4503126192576,-911.7656123226279,86992.66901498503,-1,6,-1,
2025-03-10 09:00:00,81344.33,84063.06,81321.75,82508.94,875.872956,82137.53633197915,82128.9407536018,49.57389558770068,-685.4837885521993,-866.5092475685423,86911.99360884062,1,7,1,
2025-03-10 10:00:00,82508.94,82680.17,81618.25,82272.45,485.643046,82182.50755465277,82157.64260288145,45.3869440637847,-628.401141051756,-818.8876262651851,86866.16445312499,0,0,1,
2025-03-10 11:00:00,82272.45,83778.2,82055.53,83567.21,366.574046,82644.07503643518,82439.55608230516,60.855756930425855,-473.23130450808094,-749.7563619137643,86841.74919460878,0,0,1,
2025-03-10 12:00:00,83567.21,83769.61,82650.0,83248.12,498.889486,82845.42335762345,82601.26886584413,70.90627907778199,-371.7210188455647,-674.1492933001244,86805.91410807842,0,0,1,
2025-03-10 13:00:00,83248.12,83314.34,81421.56,81524.86,674.903146,82405.23557174897,82385.9870926753,54.86074910037409,-425.42206547642127,-624.4038477353838,86735.62088766503,0,0,1,
2025-03-10 14:00:00,81524.86,81525.25,79167.56,79829.92,1289.273311,81546.79704783265,81874.77367414025,42.45919052173774,-597.8563092416007,-619.0943400366273,86564.38320278142,-1,7,-1,
2025-03-10 15:00:00,79829.92,81111.11,79557.02,80029.52,847.502037,81041.03803188844,81505.72293931221,40.697085456036746,-710.2186790377746,-637.3192078368568,86459.57339567976,0,0,-1,
2025-03-10 16:00:00,80029.52,80244.28,78965.9,79000.71,720.652905,80360.92868792564,81004.72035144977,33.63924530777784,-872.2285279773641,-684.3010718649583,86359.21803404954,0,0,-1,
2025-03-10 17:00:00,79000.71,79310.55,78188.0,78437.84,914.913312,79719.89912528376,80491.34428115982,32.31099027810738,-1034.1207056026615,-754.264998612499,86226.18276616061,0,0,-1,
2025-03-10 18:00:00,78437.84,79128.7,77481.25,77644.09,1038.218903,79027.96275018918,79921.89342492785,25.930068903294938,-1212.49354327943,-845.9107075458852,86065.68485715897,0,0,-1,
2025-03-10 19:00:00,77644.09,79511.67,77431.98,79058.56,783.035605,79038.16183345945,79749.22673994229,35.80081929268317,-1225.5915381170198,-921.8468736601121,85968.22500579308,0,0,-1,
2025-03-10 20:00:00,79058.56,79707.03,78398.35,79299.99,512.904619,79125.43788897297,79659.37939195383,36.98997939986136,-1202.6272715297528,-978.0029532340403,85908.02269357709,0,0,-1,
2025-03-10 21:00:00,79299.99,79872.95,78946.61,79556.59,393.679111,79269.15525931532,79638.82151356306,38.391292261981256,-1150.4606550123135,-1012.494493589695,85864.31271142044,0,0,-1,
2025-03-10 22:00:00,79556.59,79850.68,79172.0,79482.61,804.090612,79340.30683954355,79607.57921085045,41.54121981051665,-1102.3802499914018,-1030.4716448700365,85775.85289304586,0,0,-1,
2025-03-10 23:00:00,79482.61,79698.55,78492.83,78596.44,427.32815,79092.35122636237,79405.35136868036,31.761981387665045,-1122.839303037792,-1048.9451765035876,85723.35191708484,0,0,-1,
2025-03-11 00:00:00,78596.44,79235.03,76589.78,77652.68,1083.514772,78612.46081757492,79054.8170949443,29.797201029606924,-1201.358284164875,-1079.4277980358452,85576.43134240364,0,0,-1,
2025-03-11 01:00:00,77652.68,79125.98,76792.83,79121.33,864.992463,78782.08387838329,79068.11967595544,30.848908194614154,-1132.0280467668344,-1089.947847782043,85483.9642144453,0,0,-1,
2025-03-11 02:00:00,79121.33,79642.82,78918.35,79337.97,564.014778,78967.37925225553,79122.08974076436,33.00663280871771,-1047.5270568194537,-1081.4636895895253,85427.08979430218,0,0,-1,
2025-03-11 03:00:00,79337.97,79918.49,79262.45,79526.94,251.454929,79153.89950150369,79203.0597926115,39.980984169521754,-954.3104173242755,-1056.0330351364755,85402.84773705441,0,0,-1,
2025-03-11 04:00:00,79526.94,80249.99,79447.46,79755.65,358.935913,79354.48300100246,79313.5778340892,49.563344194365015,-852.1574329069845,-1015.2579146905774,85369.92040666417,1,8,1,
2025-03-11 05:00:00,79755.65,80465.61,79715.03,80253.89,292.301181,79654.28533400164,79501.64026727136,51.274387854209586,-722.6662065640121,-956.7395730652644,85345.74281577079,0,0,1,
2025-03-11 06:00:00,80253.89,80542.83,80041.36,80084.9,506.994248,79797.8235560011,79618.29221381708,56.824616686159054,-626.4581379868905,-890.6832860495897,85302.97054417297,0,0,1,
2025-03-11 07:00:00,80084.9,80611.01,80040.5,80405.24,450.941481,80000.29570400073,79775.68177105367,62.77416338774399,-518.388133967921,-816.224255633256,85267.80723301953,0,0,1,
2025-03-11 08:00:00,80405.24,81510.0,80313.66,81103.82,899.209678,80368.1371360005,80041.30941684294,72.74483172112922,-372.0831663294957,-727.396037772504,85209.03508318636,0,0,1,
2025-03-11 09:00:00,81103.82,81875.0,81093.47,81432.92,441.323177,80723.06475733368,80319.63153347436,68.20783539054251,-226.963511725844,-627.309532563172,85183.05711989137,0,0,1,
2025-03-11 10:00:00,81432.92,81857.13,81251.3,81789.02,1041.18159,81078.38317155579,80613.5092267795,68.75730048848268,-82.27246026454668,-518.3021181034469,85128.85028864104,0,0,1,
2025-03-11 11:00:00,81789.02,82076.04,81344.8,81714.99,617.945951,81290.58544770387,80833.8053814236,66.72592238998429,26.12152547025471,-409.4173893887066,85096.79424590303,0,0,1,
2025-03-11 12:00:00,81714.99,81898.94,81023.72,81215.24,714.868835,81265.47029846926,80910.0923051389,62.59539432075752,70.88181029983389,-313.35754945099853,85055.082967374,0,0,1,
2025-03-11 13:00:00,81215.24,82245.55,80510.38,80890.35,1327.239472,81140.4301989795,80906.14384411112,68.15735940159095,79.22548861020186,-234.84094183875845,84973.61657206574,0,0,1,
2025-03-11 14:00:00,80890.35,81376.74,79041.81,79778.48,1230.801523,80686.44679931967,80680.6110752889,66.39048491409216,-3.836478395751328,-188.64004915015704,84881.05735492229,0,0,1,
2025-03-11 15:00:00,79778.48,81657.71,79652.99,81222.02,924.406141,80864.97119954646,80788.89286023114,66.2598397770811,46.28439051292662,-141.65516121754032,84832.7412997407,0,0,1,
2025-03-11 16:00:00,81222.02,81896.11,80619.74,81384.56,565.099509,81038.1674663643,80908.0262881849,65.97488154988166,97.99157395405928,-93.72581418322041,84805.13010309702,0,0,1,
2025-03-11 17:00:00,81384.56,81712.55,80765.11,81297.46,447.707382,81124.59831090954,80985.91303054793,64.0433200397222,130.4380387702695,-48.89304359252243,84783.01765973729,0,0,1,
2025-03-11 18:00:00,81297.46,83467.49,81279.27,83276.28,741.838513,81841.82554060637,81443.98642443835,71.85670526913081,312.22717173145793,23.330999472273643,84767.44159217387,-1,8,-1,
