timestamp,open,high,low,close,volume
2025-03-08 23:00:00,95040.0,95040.0,77727.15,94800.0,469.057769
2025-03-09 00:00:00,94800.0,95227.27,94712.54,95097.05,17.537965
2025-03-09 01:00:00,95097.05,95227.27,95080.05,95142.0,10.113487
2025-03-09 02:00:00,95142.0,95142.0,95142.0,95142.0,0.043371
2025-03-09 03:00:00,95142.0,95227.27,95142.0,95142.0,0.0006
2025-03-09 04:00:00,95142.0,95142.0,95142.0,95142.0,37.898818
2025-03-09 05:00:00,95142.0,95142.0,95142.0,95142.0,0.0
2025-03-09 06:00:00,95142.0,95227.27,95142.0,95142.0,0.0006
2025-03-09 07:00:00,95142.0,95142.0,95142.0,95142.0,0.0
2025-03-09 08:00:00,95142.0,95142.0,85400.0,85400.0,1811.788498
2025-03-09 09:00:00,85400.0,86000.0,77363.53,78636.2,1993.983407
2025-03-09 10:00:00,78636.2,78636.2,77908.96,78636.2,4.36514
2025-03-09 11:00:00,78636.2,78636.2,76636.29,76999.91,0.282057
2025-03-09 12:00:00,76999.91,78636.2,75909.05,78454.39,1.628144
2025-03-09 13:00:00,78454.39,78636.2,78090.77,78636.2,3.174055
2025-03-09 14:00:00,78636.2,84817.74,71625.0,80817.92,55.368461
2025-03-09 15:00:00,80817.92,84817.74,75000.0,82747.97,6.715957
2025-03-09 16:00:00,82747.97,85400.0,74250.0,81726.97,396.071142
2025-03-09 17:00:00,81726.97,85400.0,74000.0,74396.9,75.223152
2025-03-09 18:00:00,74396.9,76250.0,73900.0,75181.81,0.117236
2025-03-09 19:00:00,75181.81,91000.0,74320.24,88800.0,1125.043476
2025-03-09 20:00:00,88800.0,91365.22,74908.87,74908.87,810.223861
2025-03-09 21:00:00,74908.87,90448.0,74908.87,90448.0,2732.213624
2025-03-09 22:00:00,90448.0,90448.0,80272.49,80454.3,383.943362
2025-03-09 23:00:00,80454.3,88400.0,80000.0,81726.97,174.712819
2025-03-10 00:00:00,81726.97,88800.0,81639.0,88800.0,0.380369
2025-03-10 01:00:00,88800.0,97045.43,81838.76,85800.0,1.925094
2025-03-10 02:00:00,85800.0,87200.0,85800.0,87200.0,0.068254
2025-03-10 03:00:00,87200.0,90200.0,81838.76,82090.59,2.964478
2025-03-10 04:00:00,82090.59,90260.16,82043.44,90260.16,0.443158
2025-03-10 05:00:00,90260.16,90400.0,74807.07,75181.81,9629.034355
2025-03-10 06:00:00,75181.81,75181.81,75000.0,75181.81,0.505281
2025-03-10 07:00:00,75181.81,75727.24,75000.0,75181.81,817.324498
2025-03-10 08:00:00,75181.81,75181.81,75000.0,75181.81,10.062918
2025-03-10 09:00:00,75181.81,87800.0,75000.0,82999.01,902.273126
2025-03-10 10:00:00,82999.01,83000.0,82999.0,83000.0,2.722912
2025-03-10 11:00:00,83000.0,83052.63,82999.0,82999.0,136.123935
2025-03-10 12:00:00,82999.0,83052.63,82999.0,82999.0,2.38552
2025-03-10 13:00:00,82999.0,84105.26,82999.0,83181.45,1889.734004
2025-03-10 14:00:00,83181.45,84105.26,71497.15,75181.81,12434.939862
2025-03-10 15:00:00,75181.81,76272.67,72000.0,75000.0,0.297538
2025-03-10 16:00:00,75000.0,82636.02,71624.96,71625.0,1.271413
2025-03-10 17:00:00,71625.0,71625.0,70782.18,71625.0,80.013288
2025-03-10 18:00:00,71625.0,71625.0,70160.07,71625.0,0.015474
2025-03-10 19:00:00,71625.0,71625.0,71400.22,71625.0,0.0786
2025-03-10 20:00:00,71625.0,71625.0,70850.0,70850.0,0.154188
2025-03-10 21:00:00,70850.0,70850.0,70074.36,70850.0,0.05351
2025-03-10 22:00:00,70850.0,70850.0,70850.0,70850.0,0.01393
2025-03-10 23:00:00,70850.0,70850.0,70751.6,70810.56,0.013725
2025-03-11 00:00:00,70810.56,70850.0,69373.62,70850.0,1.194514
2025-03-11 01:00:00,70850.0,70850.0,69758.02,70850.0,0.011927
2025-03-11 02:00:00,70850.0,70850.0,70850.0,70850.0,0.020874
2025-03-11 03:00:00,70850.0,70850.0,68736.0,70850.0,0.486159
2025-03-11 04:00:00,70850.0,70850.0,68736.0,70850.0,0.056313
2025-03-11 05:00:00,70850.0,70850.0,70850.0,70850.0,0.028105
2025-03-11 06:00:00,70850.0,70850.0,66886.8,70850.0,0.157837
2025-03-11 07:00:00,70850.0,71625.0,70850.0,71625.0,0.286722
2025-03-11 08:00:00,71625.0,71625.0,68395.65,71625.0,2.050409
2025-03-11 09:00:00,71625.0,71625.0,70555.56,71625.0,0.135669
2025-03-11 10:00:00,71625.0,71625.0,71625.0,71625.0,0.072691
2025-03-11 11:00:00,71625.0,71625.0,71625.0,71625.0,2.35528
2025-03-11 12:00:00,71625.0,86200.0,71444.44,81428.6,3778.734849
2025-03-11 13:00:00,81428.6,89600.0,79363.44,80999.74,2600.061582
2025-03-11 14:00:00,80999.74,81000.0,72000.0,72000.0,3900.324297
2025-03-11 15:00:00,72000.0,81052.63,72000.0,75181.81,4688.529243
2025-03-11 16:00:00,75181.81,84090.5,73129.99,75727.24,18298.721833
2025-03-11 17:00:00,75727.24,76272.67,75363.62,76084.31,0.179226
2025-03-11 18:00:00,76084.31,76272.67,75363.62,75727.24,0.995137
2025-03-11 19:00:00,75727.24,76272.67,75525.79,76136.68,0.102903
2025-03-11 20:00:00,76136.68,76272.67,75363.62,75545.43,0.300827
2025-03-11 21:00:00,75545.43,76272.67,75363.62,75677.06,13.312201
2025-03-11 22:00:00,75677.06,76272.67,75618.15,75839.23,0.1186
2025-03-11 23:00:00,75839.23,76272.67,75821.78,76189.04,0.049733
2025-03-12 00:00:00,76189.04,76272.67,75363.62,75727.24,1.067375
2025-03-12 01:00:00,75727.24,76090.86,75532.34,76090.86,0.066109
2025-03-12 02:00:00,76090.86,76272.67,75363.62,76097.41,2.598061
2025-03-12 03:00:00,76097.41,76272.67,75799.96,75799.96,0.194641
2025-03-12 04:00:00,75799.96,76272.67,75363.62,76045.04,5.625569
2025-03-12 05:00:00,76045.04,76272.67,75363.62,75584.7,1.049661
2025-03-12 06:00:00,75584.7,76272.67,75553.25,76272.67,0.076574
2025-03-12 07:00:00,76272.67,76272.67,75363.62,75363.62,4.99837
2025-03-12 08:00:00,75363.62,76272.67,75363.62,76272.67,1.133662
2025-03-12 09:00:00,76272.67,76272.67,75363.62,75591.25,1.09789
2025-03-12 10:00:00,75591.25,84272.31,75363.62,80078.9,89459.690729
2025-03-12 11:00:00,80078.9,81877.94,74389.84,81726.97,36823.141395
2025-03-12 12:00:00,81726.97,91307.72,74800.0,75181.81,76.089155
2025-03-12 13:00:00,75181.81,91500.0,75094.65,79908.87,161.595111
2025-03-12 14:00:00,79908.87,90828.97,78750.0,88400.0,27633.269634
2025-03-12 15:00:00,88400.0,90129.92,76454.48,85800.0,15982.831086
2025-03-12 16:00:00,85800.0,90400.0,82222.0,87400.0,213.75858
2025-03-12 17:00:00,87400.0,91045.78,74250.0,88800.0,137.05302
2025-03-12 18:00:00,88800.0,91058.56,86200.0,89200.0,122.078837
2025-03-12 19:00:00,89200.0,91400.0,82454.21,89800.0,9629.215214
2025-03-12 20:00:00,89800.0,91400.0,82999.64,90200.0,92.692771
2025-03-12 21:00:00,90200.0,91507.68,87200.0,88400.0,92.9676
2025-03-12 22:00:00,88400.0,92000.0,87400.0,91880.08,65.364023
2025-03-12 23:00:00,91880.08,92267.98,91880.08,91880.08,42.823084
2025-03-13 00:00:00,91880.08,92303.47,91840.08,91840.08,43.882587
2025-03-13 01:00:00,91840.08,92600.0,91840.08,92200.0,44.461198
2025-03-13 02:00:00,92200.0,92727.09,91800.08,91800.08,51.556535
2025-03-13 03:00:00,91800.08,94595.28,86400.0,90500.0,990.022454
2025-03-13 04:00:00,90500.0,94748.56,76166.68,90500.0,4438.12266
2025-03-13 05:00:00,90500.0,91679.04,84817.74,87200.0,139.048783
2025-03-13 06:00:00,87200.0,88500.0,84635.93,87200.0,144.66878
2025-03-13 07:00:00,87200.0,91808.72,78818.01,90000.0,248.308669
2025-03-13 08:00:00,90000.0,99999.94,80800.0,89500.0,130.102392
2025-03-13 09:00:00,89500.0,91800.0,87600.0,90800.0,126.104055
2025-03-13 10:00:00,90800.0,91800.0,87400.0,90537.41,125.038162
2025-03-13 11:00:00,90537.41,91473.7,87375.0,90200.0,123.916823
2025-03-13 12:00:00,90200.0,92000.0,88200.0,89800.0,109.14004
2025-03-13 13:00:00,89800.0,91268.12,88888.0,89609.05,102.028713
2025-03-13 14:00:00,89609.05,90673.28,88888.0,89400.0,83.026262
2025-03-13 15:00:00,89400.0,90280.31,78636.2,80999.73,5268.751202
2025-03-13 16:00:00,80999.73,81181.54,72981.13,80786.1,2.57841
2025-03-13 17:00:00,80786.1,80817.92,72305.32,72314.79,6.380169
2025-03-13 18:00:00,72314.79,72337.15,72314.79,72337.15,25.639481
2025-03-13 19:00:00,72337.15,74973.53,72337.15,73094.64,23.604502
2025-03-13 20:00:00,73094.64,73291.3,72605.61,73185.19,0.293562
2025-03-13 21:00:00,73185.19,73403.39,72380.93,72954.22,1.16347
2025-03-13 22:00:00,72954.22,73403.39,72922.64,73403.39,0.153586
2025-03-13 23:00:00,73403.39,73403.39,73088.48,73145.51,0.031217
2025-03-14 00:00:00,73145.51,73403.39,72901.68,73365.13,0.034021
2025-03-14 01:00:00,73365.13,73403.39,73217.33,73403.39,0.023225
2025-03-14 02:00:00,73403.39,73403.39,73327.54,73403.39,0.137609
2025-03-14 03:00:00,73403.39,73403.39,73403.24,73403.39,0.015615
2025-03-14 04:00:00,73403.39,74973.53,73403.39,74620.73,0.029851
2025-03-14 05:00:00,74620.73,74973.53,74292.97,74791.92,0.060467
2025-03-14 06:00:00,74791.92,74973.53,74681.81,74937.06,0.086279
2025-03-14 07:00:00,74937.06,74973.53,73840.0,74813.95,0.570774
2025-03-14 08:00:00,74813.95,74973.53,74216.45,74658.94,0.091101
2025-03-14 09:00:00,74658.94,74973.53,74300.0,74822.76,0.061432
2025-03-14 10:00:00,74822.76,74973.53,74456.78,74973.53,0.102455
2025-03-14 11:00:00,74973.53,74973.53,74834.89,74973.53,0.02596
2025-03-14 12:00:00,74973.53,74973.53,74909.23,74973.53,0.022038
2025-03-14 13:00:00,74973.53,74973.53,44711.7,74973.53,0.335963
2025-03-14 14:00:00,74973.53,74973.53,74511.68,74973.53,0.275527
2025-03-14 15:00:00,74973.53,74973.53,74300.0,74973.53,0.07937
2025-03-14 16:00:00,74973.53,74973.53,74973.53,74973.53,0.174701
2025-03-14 17:00:00,74973.53,92620.0,74300.0,84353.37,486.57705
2025-03-14 18:00:00,84353.37,92000.0,82178.95,84413.55,4.470396
2025-03-14 19:00:00,84413.55,86148.94,82344.79,84530.34,3.45696
2025-03-14 20:00:00,84530.34,84530.34,83545.07,83794.71,0.871366
2025-03-14 21:00:00,83794.71,84208.45,82986.53,84069.84,0.819959
2025-03-14 22:00:00,84069.84,84484.4,83959.25,84460.68,0.358926
2025-03-14 23:00:00,84460.68,84460.68,75587.27,81176.65,2.325699
2025-03-15 00:00:00,81176.65,84285.5,81176.65,84217.57,0.360005
2025-03-15 01:00:00,84217.57,84379.68,84060.71,84278.49,0.676594
2025-03-15 02:00:00,84278.49,84500.0,84163.6,84428.9,0.097467
2025-03-15 03:00:00,84428.9,84635.93,80999.73,84409.2,0.807862
2025-03-15 04:00:00,84409.2,84409.2,79908.87,84320.02,1.01986
2025-03-15 05:00:00,84320.02,84342.39,84065.06,84079.64,0.181529
2025-03-15 06:00:00,84079.64,84272.31,77500.0,84123.53,1.100855
2025-03-15 07:00:00,84123.53,84272.31,83200.0,83621.25,1.147481
2025-03-15 08:00:00,83621.25,83966.22,83363.26,83773.47,0.135073
2025-03-15 09:00:00,83773.47,83966.22,75561.36,83694.28,2.211076
2025-03-15 10:00:00,83694.28,92285.38,83624.62,84033.33,567.571288
2025-03-15 11:00:00,84033.33,92400.0,75727.24,83897.66,62.046449
2025-03-15 12:00:00,83897.66,84538.57,83814.04,84093.6,0.36815
2025-03-15 13:00:00,84093.6,84454.12,84091.67,84320.76,0.507716
2025-03-15 14:00:00,84320.76,85000.0,79545.25,84165.69,4.555002
2025-03-15 15:00:00,84165.69,84750.0,80454.3,84175.77,2.087325
2025-03-15 16:00:00,84175.77,91800.0,83493.2,84348.29,2.987348
2025-03-15 17:00:00,84348.29,92699.82,75908.83,84390.9,8.328463
2025-03-15 18:00:00,84390.9,92822.56,77428.46,84291.96,2.110047
2025-03-15 19:00:00,84291.96,84500.0,84143.59,84288.36,0.199393
2025-03-15 20:00:00,84288.36,84635.93,84288.36,84305.99,0.637108
2025-03-15 21:00:00,84305.99,84305.99,83726.88,84203.68,1.035638
2025-03-15 22:00:00,84203.68,84434.62,79545.25,84319.69,1.501785
2025-03-15 23:00:00,84319.69,86000.0,83545.07,84272.31,4.524413
2025-03-16 00:00:00,84272.31,85296.05,83545.07,84272.31,4.662662
2025-03-16 01:00:00,84272.31,84635.93,83769.98,83892.54,0.407217
2025-03-16 02:00:00,83892.54,84066.49,83742.71,83941.65,0.395355
2025-03-16 03:00:00,83941.65,84400.0,83941.65,84306.16,0.305186
2025-03-16 04:00:00,84306.16,84366.97,84274.5,84316.77,0.213908
2025-03-16 05:00:00,84316.77,84335.46,84306.16,84326.17,0.052999
2025-03-16 06:00:00,84326.17,84335.46,84228.13,84289.85,0.15486
2025-03-16 07:00:00,84289.85,84335.46,84033.18,84260.7,0.092732
2025-03-16 08:00:00,84260.7,84335.46,75833.3,83783.32,14.788379
2025-03-16 09:00:00,83783.32,84522.87,68159.07,83629.79,293.604692
2025-03-16 10:00:00,83629.79,91600.0,81726.97,83200.0,5.17355
2025-03-16 11:00:00,83200.0,84090.5,81565.82,82272.4,7.506179
2025-03-16 12:00:00,82272.4,83334.82,80147.44,82272.4,8.585436
2025-03-16 13:00:00,82272.4,83508.29,80052.96,81908.78,5.971785
2025-03-16 14:00:00,81908.78,83825.19,74571.36,83545.07,120.223133
2025-03-16 15:00:00,83545.07,83895.69,82090.59,83181.45,5.279452
2025-03-16 16:00:00,83181.45,84725.82,75061.74,83973.26,8.461374
2025-03-16 17:00:00,83973.26,84090.5,82954.25,83724.22,0.382615
2025-03-16 18:00:00,83724.22,83908.69,83545.07,83641.94,0.065973
2025-03-16 19:00:00,83641.94,85000.0,75000.0,82741.5,2.998048
2025-03-16 20:00:00,82741.5,85200.0,82741.5,83059.61,0.314145
2025-03-16 21:00:00,83059.61,83181.45,82547.95,82745.6,0.055512
2025-03-16 22:00:00,82745.6,82745.6,82049.16,82049.16,0.100146
2025-03-16 23:00:00,82049.16,82272.4,81908.78,82261.12,0.057698
2025-03-17 00:00:00,82261.12,82999.64,82261.12,82882.96,0.14197
2025-03-17 01:00:00,82882.96,83068.23,74683.31,74954.95,5.390423
2025-03-17 02:00:00,74954.95,75181.81,74898.68,74977.39,17.12363
2025-03-17 03:00:00,74977.39,83759.83,74977.39,83127.22,20.891051
2025-03-17 04:00:00,83127.22,83545.07,82999.64,83291.99,0.698108
2025-03-17 05:00:00,83291.99,83363.26,82999.64,83073.75,2.567434
2025-03-17 06:00:00,83073.75,83726.88,82636.02,82745.14,2.014078
2025-03-17 07:00:00,82745.14,83726.88,82500.0,83406.66,0.147434
2025-03-17 08:00:00,83406.66,83906.71,64000.0,78739.63,1.251867
2025-03-17 09:00:00,78739.63,79181.63,78557.56,78646.2,0.081997
2025-03-17 10:00:00,78646.2,78999.82,76999.35,78750.0,1.170196
2025-03-17 11:00:00,78750.0,78896.83,78272.58,78636.2,0.049683
2025-03-17 12:00:00,78636.2,80090.68,78194.31,80090.68,0.430015
2025-03-17 13:00:00,80090.68,87600.0,79089.8,82999.64,86.618156
2025-03-17 14:00:00,82999.64,83500.0,77895.09,82733.24,4.184693
2025-03-17 15:00:00,82733.24,83613.25,82454.21,83516.89,0.375881
2025-03-17 16:00:00,83516.89,83750.0,83114.85,83187.32,0.335402
2025-03-17 17:00:00,83187.32,89200.0,83187.32,84272.31,1.027413
2025-03-17 18:00:00,84272.31,88600.0,77735.8,84519.25,11.917273
2025-03-17 19:00:00,84519.25,93118.05,76090.86,76272.67,6179.121178
2025-03-17 20:00:00,76272.67,92600.0,75727.24,84090.5,23068.514801
2025-03-17 21:00:00,84090.5,84090.5,83596.23,84059.56,0.900548
2025-03-17 22:00:00,84059.56,84272.31,84006.41,84006.41,0.129856
2025-03-17 23:00:00,84006.41,84090.5,83572.25,84047.61,0.075863
2025-03-18 00:00:00,84047.61,84131.66,83561.42,83740.53,0.043362
2025-03-18 01:00:00,83740.53,83824.27,82982.78,83113.0,0.082453
2025-03-18 02:00:00,83113.0,83190.43,74836.18,78272.58,2.67876
2025-03-18 03:00:00,78272.58,83750.0,74800.0,82893.07,2.087916
2025-03-18 04:00:00,82893.07,83116.57,74683.31,75181.81,1.466885
2025-03-18 05:00:00,75181.81,82893.07,75000.0,80817.92,1.993057
2025-03-18 06:00:00,80817.92,83363.26,74299.98,82272.4,1.402526
2025-03-18 07:00:00,82272.4,83116.57,80817.92,82817.83,0.382231
2025-03-18 08:00:00,82817.83,83181.45,75000.0,80261.68,1.558231
2025-03-18 09:00:00,80261.68,86200.0,75181.81,82272.4,2.188708
2025-03-18 10:00:00,82272.4,82733.24,82090.59,82491.75,0.211277
2025-03-18 11:00:00,82491.75,87400.0,79727.06,81908.78,2.055554
2025-03-18 12:00:00,81908.78,82500.0,81908.78,82380.63,0.152887
2025-03-18 13:00:00,82380.63,90545.1,73149.99,74250.0,6.74107
2025-03-18 14:00:00,74250.0,77363.53,73514.4,74464.36,0.292013
2025-03-18 15:00:00,74464.36,77019.78,73514.4,77019.78,0.266355
2025-03-18 16:00:00,77019.78,78554.04,76120.2,77545.34,3.030747
2025-03-18 17:00:00,77545.34,81726.97,75129.65,75545.43,2.075186
2025-03-18 18:00:00,75545.43,76090.86,75248.79,75545.43,0.045515
2025-03-18 19:00:00,75545.43,75909.05,75181.81,75181.81,0.145029
2025-03-18 20:00:00,75181.81,75363.62,75129.65,75129.65,0.317628
2025-03-18 21:00:00,75129.65,75363.62,75053.45,75363.62,0.138571
2025-03-18 22:00:00,75363.62,75363.62,74977.25,75363.62,0.30026
2025-03-18 23:00:00,75363.62,75363.62,74977.25,75363.62,0.230385
2025-03-19 00:00:00,75363.62,75363.62,74901.06,75363.62,0.670588
2025-03-19 01:00:00,75363.62,76272.67,74901.06,76090.86,0.374243
2025-03-19 02:00:00,76090.86,77181.72,76090.86,76636.29,0.167036
2025-03-19 03:00:00,76636.29,77500.0,74596.27,75181.81,0.754875
2025-03-19 04:00:00,75181.81,76636.29,75181.81,76636.29,0.101249
2025-03-19 05:00:00,76636.29,77181.72,76636.29,77181.72,0.032983
2025-03-19 06:00:00,77181.72,78090.77,74897.65,74986.8,0.248716
2025-03-19 07:00:00,74986.8,80272.49,74215.29,75363.62,2.114901
2025-03-19 08:00:00,75363.62,81243.32,75363.62,81243.32,2.770664
2025-03-19 09:00:00,81243.32,87654.0,75150.16,76636.29,10.638976
2025-03-19 10:00:00,76636.29,78272.58,75363.62,76272.67,0.266432
2025-03-19 11:00:00,76272.67,78818.01,75296.55,76484.65,0.549996
2025-03-19 12:00:00,76484.65,79181.63,76484.65,79181.63,0.147848
2025-03-19 13:00:00,79181.63,79727.06,78999.82,79727.06,0.035035
2025-03-19 14:00:00,79727.06,82893.13,75727.24,76999.91,1.883971
2025-03-19 15:00:00,76999.91,93200.0,76818.1,92800.0,1934.488128
2025-03-19 16:00:00,92800.0,93168.05,76216.63,93000.0,4077.185749
2025-03-19 17:00:00,93000.0,93126.59,82454.21,87600.0,206.678028
2025-03-19 18:00:00,87600.0,94443.27,78818.01,90260.09,220.133589
2025-03-19 19:00:00,90260.09,94500.17,77078.7,89553.75,225.987356
2025-03-19 20:00:00,89553.75,94400.0,77181.72,88658.59,229.684537
2025-03-19 21:00:00,88658.59,94400.0,80999.73,83883.23,281.777134
2025-03-19 22:00:00,83883.23,95027.05,79181.63,88658.59,230.410221
2025-03-19 23:00:00,88658.59,95494.25,77727.15,80000.0,228.188599
2025-03-20 00:00:00,80000.0,96136.35,77545.34,86098.76,190.185504
2025-03-20 01:00:00,86098.76,86600.0,85462.9,85945.67,0.503944
2025-03-20 02:00:00,85945.67,86259.06,84635.93,86259.06,2.157946
2025-03-20 03:00:00,86259.06,86371.34,84817.74,85800.0,3.829305
2025-03-20 04:00:00,85800.0,86374.75,84454.12,85675.96,2.62316
2025-03-20 05:00:00,85675.96,86000.0,85000.0,85799.88,0.826632
2025-03-20 06:00:00,85799.88,86739.65,78750.0,85794.13,5.583206
2025-03-20 07:00:00,85794.13,91800.0,77363.53,85950.51,3.270181
2025-03-20 08:00:00,85950.51,90600.0,82999.64,86247.52,16.110615
2025-03-20 09:00:00,86247.52,86566.54,77366.62,77366.62,3.094828
2025-03-20 10:00:00,77366.62,77366.62,77366.6,77366.62,1.025808
2025-03-20 11:00:00,77366.62,77366.62,77366.6,77366.62,0.244362
2025-03-20 12:00:00,77366.62,77366.62,77366.6,77366.6,0.854374
2025-03-20 13:00:00,77366.6,77366.62,77366.6,77366.62,0.734663
2025-03-20 14:00:00,77366.62,83908.69,73000.0,77740.0,4.53803
2025-03-20 15:00:00,77740.0,85660.19,76166.68,76250.0,6.081609
2025-03-20 16:00:00,76250.0,84649.89,75727.24,78818.01,3.16883
2025-03-20 17:00:00,78818.01,82272.4,77908.96,82272.4,0.274293
2025-03-20 18:00:00,82272.4,84577.8,79363.44,84266.56,1.166894
2025-03-20 19:00:00,84266.56,84272.31,75727.24,76636.29,0.505938
