timestamp,open,high,low,close,volume
2025-04-14 19:47:00,85000.0,85024.58,84948.98,84982.0,37.43869
2025-04-14 19:48:00,84982.01,85030.29,84945.99,84945.99,20.36912
2025-04-14 19:49:00,84946.0,84979.5,84904.0,84965.31,15.68862
2025-04-14 19:50:00,84965.3,84972.23,84869.73,84872.49,27.75693
2025-04-14 19:51:00,84872.13,84957.84,84798.99,84933.14,47.72935
2025-04-14 19:52:00,84933.14,84993.06,84932.91,84942.0,23.64165
2025-04-14 19:53:00,84941.99,84987.96,84901.84,84942.49,24.60131
2025-04-14 19:54:00,84942.49,85028.15,84895.14,84895.14,44.52066
2025-04-14 19:55:00,84895.14,84904.13,84772.72,84772.72,28.59386
2025-04-14 19:56:00,84772.72,84855.67,84772.72,84815.69,26.41551
2025-04-14 19:57:00,84815.7,84877.92,84796.0,84850.61,20.87569
2025-04-14 19:58:00,84850.6,84999.97,84840.0,84930.19,51.92179
2025-04-14 19:59:00,84930.19,85037.74,84882.0,84923.07,93.43689
2025-04-14 20:00:00,84923.07,84971.7,84881.01,84902.99,52.25459
2025-04-14 20:01:00,84902.99,84969.73,84902.99,84920.06,12.21241
2025-04-14 20:02:00,84920.06,84920.06,84842.23,84877.02,11.14144
2025-04-14 20:03:00,84877.03,84965.85,84877.02,84941.06,20.63921
2025-04-14 20:04:00,84941.06,84950.0,84894.19,84894.19,3.72118
2025-04-14 20:05:00,84894.2,84894.2,84858.0,84867.25,11.32591
2025-04-14 20:06:00,84867.25,84869.57,84761.21,84774.01,19.04389
2025-04-14 20:07:00,84774.0,84781.09,84710.19,84720.6,14.64979
2025-04-14 20:08:00,84720.6,84794.0,84710.52,84773.71,17.1924
2025-04-14 20:09:00,84773.72,84855.0,84773.72,84811.56,62.10672
2025-04-14 20:10:00,84811.55,84849.3,84806.0,84814.0,41.58045
2025-04-14 20:11:00,84814.0,84821.97,84766.59,84821.96,8.5442
2025-04-14 20:12:00,84821.96,84834.0,84786.41,84801.06,5.00983
2025-04-14 20:13:00,84801.06,84842.27,84801.06,84836.42,9.37909
2025-04-14 20:14:00,84836.42,84836.43,84812.0,84812.0,3.6988
2025-04-14 20:15:00,84811.99,84825.9,84792.0,84825.9,2.14188
2025-04-14 20:16:00,84825.89,84849.06,84788.02,84788.02,7.34253
2025-04-14 20:17:00,84788.03,84788.03,84741.5,84741.51,2.67728
2025-04-14 20:18:00,84741.51,84824.47,84728.84,84824.47,12.65535
2025-04-14 20:19:00,84824.47,84827.16,84783.92,84822.91,11.88875
2025-04-14 20:20:00,84822.9,84826.08,84764.0,84783.0,9.4356
2025-04-14 20:21:00,84783.0,84815.99,84783.0,84815.87,3.09698
2025-04-14 20:22:00,84815.87,84830.76,84804.0,84804.89,7.64898
2025-04-14 20:23:00,84804.9,84804.9,84725.33,84725.34,11.97259
2025-04-14 20:24:00,84725.33,84725.34,84696.0,84714.03,12.06992
2025-04-14 20:25:00,84714.04,84748.02,84714.03,84722.0,6.07032
2025-04-14 20:26:00,84722.0,84722.0,84616.79,84621.99,14.86113
2025-04-14 20:27:00,84621.99,84622.0,84567.69,84573.45,17.56011
2025-04-14 20:28:00,84573.45,84608.7,84539.61,84608.69,10.17334
2025-04-14 20:29:00,84608.69,84650.0,84602.0,84649.99,6.52954
2025-04-14 20:30:00,84649.99,84694.24,84649.99,84694.23,5.74961
2025-04-14 20:31:00,84694.24,84709.74,84682.32,84688.01,9.00152
2025-04-14 20:32:00,84688.0,84715.71,84662.0,84698.0,9.90854
2025-04-14 20:33:00,84698.01,84707.11,84652.17,84665.66,6.20438
2025-04-14 20:34:00,84665.66,84695.66,84647.1,84676.62,2.80007
2025-04-14 20:35:00,84676.62,84676.63,84644.0,84649.99,3.89091
2025-04-14 20:36:00,84649.99,84693.62,84644.0,84693.62,3.12358
2025-04-14 20:37:00,84694.0,84715.0,84682.01,84687.8,3.0891
2025-04-14 20:38:00,84687.81,84687.81,84582.0,84606.0,4.52696
2025-04-14 20:39:00,84606.0,84634.84,84599.59,84630.0,17.00896
2025-04-14 20:40:00,84630.0,84639.76,84599.16,84638.31,6.35091
2025-04-14 20:41:00,84638.31,84678.45,84630.0,84678.44,3.45189
2025-04-14 20:42:00,84678.44,84678.45,84648.0,84648.0,3.12042
2025-04-14 20:43:00,84648.01,84648.01,84624.0,84638.07,1.94544
2025-04-14 20:44:00,84638.06,84676.58,84632.0,84676.58,3.75105
2025-04-14 20:45:00,84676.57,84741.75,84671.49,84722.0,21.73936
2025-04-14 20:46:00,84722.0,84782.47,84714.0,84776.69,31.51653
2025-04-14 20:47:00,84776.69,84776.7,84726.0,84726.01,5.34314
2025-04-14 20:48:00,84726.0,84755.83,84708.0,84744.01,20.88788
2025-04-14 20:49:00,84744.0,84864.4,84744.0,84855.46,24.23179
2025-04-14 20:50:00,84855.46,84880.26,84830.59,84866.0,12.77307
2025-04-14 20:51:00,84866.01,84866.01,84815.32,84846.01,11.1312
2025-04-14 20:52:00,84846.0,84846.0,84818.0,84821.99,6.28617
2025-04-14 20:53:00,84821.99,84881.69,84821.99,84861.7,17.27958
2025-04-14 20:54:00,84861.71,84878.39,84861.7,84874.81,3.82853
2025-04-14 20:55:00,84874.8,84896.11,84849.05,84849.05,7.9068
2025-04-14 20:56:00,84849.05,84849.05,84818.0,84829.37,2.67337
2025-04-14 20:57:00,84829.37,84888.68,84829.01,84886.1,29.58782
2025-04-14 20:58:00,84886.1,84937.39,84886.1,84936.0,14.41667
2025-04-14 20:59:00,84935.99,84936.0,84840.0,84861.82,36.26277
2025-04-14 21:00:00,84861.82,84883.17,84852.0,84871.21,3.67693
2025-04-14 21:01:00,84871.2,84871.21,84834.01,84834.01,2.46727
2025-04-14 21:02:00,84834.01,84852.85,84832.82,84852.83,4.37224
2025-04-14 21:03:00,84852.83,84868.96,84839.28,84839.28,3.46993
2025-04-14 21:04:00,84838.13,84838.13,84782.6,84789.79,13.98703
2025-04-14 21:05:00,84789.79,84789.8,84752.46,84752.46,11.25156
2025-04-14 21:06:00,84752.46,84779.09,84752.46,84779.0,3.58887
2025-04-14 21:07:00,84778.99,84779.0,84778.99,84778.99,1.0144
2025-04-14 21:08:00,84779.0,84779.0,84755.71,84758.35,4.06886
2025-04-14 21:09:00,84758.35,84758.35,84714.0,84714.0,2.0366
2025-04-14 21:10:00,84714.0,84720.78,84714.0,84720.78,4.12335
2025-04-14 21:11:00,84720.77,84736.91,84707.54,84736.91,4.74483
2025-04-14 21:12:00,84736.9,84780.0,84736.9,84780.0,6.62591
2025-04-14 21:13:00,84780.0,84883.0,84779.99,84881.02,18.49181
2025-04-14 21:14:00,84881.03,84934.0,84881.03,84934.0,9.92775
2025-04-14 21:15:00,84934.0,84970.74,84933.99,84956.0,6.1516
2025-04-14 21:16:00,84956.01,84967.05,84956.0,84960.0,3.67355
2025-04-14 21:17:00,84960.0,84960.0,84880.0,84892.0,8.53017
2025-04-14 21:18:00,84892.0,84897.26,84890.58,84897.25,3.72915
2025-04-14 21:19:00,84897.25,84918.0,84890.58,84890.59,4.57646
2025-04-14 21:20:00,84890.58,84890.59,84850.0,84850.01,4.5578
2025-04-14 21:21:00,84850.0,84850.01,84830.45,84830.45,1.54814
2025-04-14 21:22:00,84830.46,84830.46,84786.09,84786.09,6.97807
2025-04-14 21:23:00,84786.08,84786.08,84764.0,84764.01,1.95623
2025-04-14 21:24:00,84764.01,84764.01,84754.71,84754.71,1.37111
2025-04-14 21:25:00,84754.71,84754.72,84754.71,84754.72,2.24883
2025-04-14 21:26:00,84754.72,84754.72,84748.0,84748.01,1.56346
2025-04-14 21:27:00,84748.0,84772.0,84748.0,84771.99,6.44104
2025-04-14 21:28:00,84772.0,84772.0,84771.99,84771.99,0.41925
2025-04-14 21:29:00,84771.99,84776.0,84754.71,84776.0,3.38043
2025-04-14 21:30:00,84775.99,84776.0,84775.99,84775.99,1.37543
2025-04-14 21:31:00,84775.99,84776.0,84775.99,84776.0,0.70159
2025-04-14 21:32:00,84776.0,84776.0,84710.1,84714.0,4.03641
2025-04-14 21:33:00,84714.0,84717.17,84683.23,84717.17,6.50945
2025-04-14 21:34:00,84717.17,84736.0,84716.0,84716.0,3.20769
2025-04-14 21:35:00,84716.0,84716.0,84669.0,84669.01,2.63333
2025-04-14 21:36:00,84669.01,84686.56,84658.48,84658.48,1.69339
2025-04-14 21:37:00,84658.48,84658.49,84511.3,84585.74,15.6114
2025-04-14 21:38:00,84585.74,84585.75,84450.01,84503.47,10.06378
2025-04-14 21:39:00,84503.46,84577.05,84495.46,84577.05,4.49442
2025-04-14 21:40:00,84577.05,84588.84,84501.9,84501.91,11.45362
2025-04-14 21:41:00,84501.91,84536.99,84500.0,84535.28,2.52329
2025-04-14 21:42:00,84535.28,84639.21,84535.28,84561.24,7.26006
2025-04-14 21:43:00,84561.24,84585.41,84561.24,84585.4,3.49295
2025-04-14 21:44:00,84585.4,84600.0,84566.03,84599.98,4.61365
2025-04-14 21:45:00,84599.98,84605.11,84546.06,84546.07,2.86883
2025-04-14 21:46:00,84546.07,84552.65,84521.73,84521.73,3.97078
2025-04-14 21:47:00,84521.73,84543.8,84521.73,84543.8,6.10883
2025-04-14 21:48:00,84543.81,84641.86,84543.81,84632.17,5.34584
2025-04-14 21:49:00,84632.17,84678.47,84617.27,84617.28,5.90885
2025-04-14 21:50:00,84617.27,84625.44,84604.32,84608.7,2.64253
2025-04-14 21:51:00,84608.7,84610.51,84599.08,84599.09,0.81938
2025-04-14 21:52:00,84599.08,84638.25,84599.08,84638.25,2.23376
2025-04-14 21:53:00,84638.25,84695.38,84638.24,84695.38,3.11957
2025-04-14 21:54:00,84695.38,84731.43,84695.37,84713.88,5.07023
2025-04-14 21:55:00,84713.88,84724.65,84713.88,84721.48,1.30012
2025-04-14 21:56:00,84721.48,84721.48,84720.9,84720.91,1.46119
2025-04-14 21:57:00,84720.9,84745.14,84720.9,84745.13,1.87639
2025-04-14 21:58:00,84745.13,84759.03,84745.13,84759.02,2.86063
2025-04-14 21:59:00,84759.02,84759.02,84679.52,84706.1,7.63481
2025-04-14 22:00:00,84706.1,84726.84,84596.15,84596.16,27.46281
2025-04-14 22:01:00,84596.15,84596.16,84580.75,84586.56,6.75359
2025-04-14 22:02:00,84586.56,84677.78,84586.56,84622.27,15.90681
2025-04-14 22:03:00,84622.27,84626.82,84554.26,84579.23,8.69467
2025-04-14 22:04:00,84579.23,84672.42,84579.22,84655.4,27.05435
2025-04-14 22:05:00,84655.4,84657.34,84610.0,84610.0,9.71554
2025-04-14 22:06:00,84610.0,84694.48,84600.01,84672.0,22.02284
2025-04-14 22:07:00,84672.01,84686.96,84668.0,84686.95,3.48297
2025-04-14 22:08:00,84686.95,84686.96,84617.0,84624.06,2.47844
2025-04-14 22:09:00,84624.07,84663.8,84624.06,84643.65,10.56589
2025-04-14 22:10:00,84643.65,84705.32,84643.65,84705.31,6.7308
2025-04-14 22:11:00,84705.32,84745.7,84672.49,84672.5,10.43565
2025-04-14 22:12:00,84672.49,84682.18,84644.35,84644.36,2.56473
2025-04-14 22:13:00,84644.36,84644.36,84570.0,84570.0,11.51764
2025-04-14 22:14:00,84570.0,84597.16,84568.16,84578.18,4.20307
2025-04-14 22:15:00,84578.17,84578.17,84523.49,84534.63,20.1607
2025-04-14 22:16:00,84534.64,84591.05,84534.64,84553.07,17.41282
2025-04-14 22:17:00,84553.07,84646.53,84553.07,84598.69,11.34548
2025-04-14 22:18:00,84598.7,84618.88,84584.42,84590.16,10.40061
2025-04-14 22:19:00,84590.15,84629.76,84562.0,84562.01,18.8802
2025-04-14 22:20:00,84562.01,84562.01,84527.6,84541.11,6.63928
2025-04-14 22:21:00,84541.12,84569.3,84541.11,84554.88,5.39002
2025-04-14 22:22:00,84554.89,84554.89,84441.06,84456.0,16.25883
2025-04-14 22:23:00,84455.99,84470.0,84430.37,84466.19,10.86079
2025-04-14 22:24:00,84466.19,84539.26,84466.19,84539.26,7.29072
2025-04-14 22:25:00,84539.25,84610.48,84534.95,84596.74,15.374
2025-04-14 22:26:00,84596.75,84596.75,84537.96,84537.96,6.49058
2025-04-14 22:27:00,84537.96,84571.28,84531.03,84564.65,4.98817
2025-04-14 22:28:00,84564.65,84570.86,84504.7,84504.71,5.26042
2025-04-14 22:29:00,84504.71,84504.71,84462.74,84493.51,4.73423
2025-04-14 22:30:00,84493.5,84514.0,84482.74,84514.0,4.00582
2025-04-14 22:31:00,84513.99,84650.9,84513.99,84638.81,13.98428
2025-04-14 22:32:00,84638.8,84638.8,84602.0,84608.69,4.74851
2025-04-14 22:33:00,84608.69,84644.0,84608.69,84631.35,1.9943
2025-04-14 22:34:00,84631.34,84646.99,84600.96,84600.96,2.04128
2025-04-14 22:35:00,84600.95,84646.98,84600.95,84643.62,2.42663
2025-04-14 22:36:00,84643.62,84672.0,84635.96,84649.99,4.40798
2025-04-14 22:37:00,84649.99,84649.99,84613.2,84618.18,1.90443
2025-04-14 22:38:00,84618.19,84680.0,84618.19,84680.0,3.37035
2025-04-14 22:39:00,84679.99,84684.0,84679.99,84684.0,1.14182
2025-04-14 22:40:00,84683.99,84686.33,84683.99,84686.33,2.23324
2025-04-14 22:41:00,84686.33,84695.66,84652.0,84655.43,4.27013
2025-04-14 22:42:00,84655.42,84674.0,84655.42,84655.43,1.75586
2025-04-14 22:43:00,84655.43,84655.43,84639.28,84649.29,1.7235
2025-04-14 22:44:00,84649.29,84649.29,84616.0,84632.0,2.64685
2025-04-14 22:45:00,84632.0,84634.46,84601.86,84603.73,3.87046
2025-04-14 22:46:00,84603.72,84634.09,84588.0,84588.0,4.63825
2025-04-14 22:47:00,84588.0,84626.76,84581.01,84581.01,2.17715
2025-04-14 22:48:00,84581.0,84581.0,84555.37,84555.37,3.22948
2025-04-14 22:49:00,84555.38,84577.5,84548.27,84548.27,2.67
2025-04-14 22:50:00,84548.28,84548.28,84538.46,84541.82,1.21196
2025-04-14 22:51:00,84541.83,84608.0,84541.82,84575.7,3.09672
2025-04-14 22:52:00,84575.71,84582.84,84562.0,84562.0,0.76394
2025-04-14 22:53:00,84562.01,84562.01,84544.0,84544.0,1.19032
2025-04-14 22:54:00,84544.01,84557.98,84530.83,84557.7,2.1986
2025-04-14 22:55:00,84557.7,84557.7,84478.26,84485.83,4.80339
2025-04-14 22:56:00,84485.82,84519.65,84485.82,84519.65,1.46906
2025-04-14 22:57:00,84519.64,84528.0,84518.86,84518.87,1.54129
2025-04-14 22:58:00,84518.86,84518.87,84508.0,84508.0,1.33165
2025-04-14 22:59:00,84508.01,84508.01,84500.0,84500.01,1.47126
2025-04-14 23:00:00,84500.01,84500.01,84483.86,84483.86,2.36127
2025-04-14 23:01:00,84483.87,84492.03,84478.26,84492.03,4.52046
2025-04-14 23:02:00,84492.03,84570.0,84492.02,84570.0,5.86501
2025-04-14 23:03:00,84570.0,84585.91,84569.99,84578.54,1.95418
2025-04-14 23:04:00,84578.53,84578.54,84518.86,84518.86,3.82004
2025-04-14 23:05:00,84518.86,84563.38,84498.0,84563.38,5.36295
2025-04-14 23:06:00,84563.37,84621.6,84518.86,84518.86,13.11122
2025-04-14 23:07:00,84518.87,84543.42,84472.03,84526.01,10.33736
2025-04-14 23:08:00,84525.45,84525.45,84502.42,84516.71,2.35147
2025-04-14 23:09:00,84516.71,84531.98,84504.94,84520.0,2.95221
2025-04-14 23:10:00,84519.99,84576.34,84519.99,84576.34,3.40516
2025-04-14 23:11:00,84576.33,84637.89,84576.33,84637.89,2.5441
2025-04-14 23:12:00,84637.89,84677.44,84623.04,84677.43,6.81755
2025-04-14 23:13:00,84677.43,84679.72,84618.4,84618.4,5.14406
2025-04-14 23:14:00,84618.4,84624.01,84606.0,84613.59,4.12306
2025-04-14 23:15:00,84613.6,84662.1,84613.6,84632.01,6.52091
2025-04-14 23:16:00,84632.0,84690.38,84632.0,84690.38,7.55298
2025-04-14 23:17:00,84690.38,84695.7,84637.32,84654.5,9.29007
2025-04-14 23:18:00,84654.5,84707.55,84651.76,84703.32,6.94483
2025-04-14 23:19:00,84703.31,84727.19,84671.43,84671.43,24.72298
2025-04-14 23:20:00,84671.43,84695.65,84664.6,84695.65,2.58225
2025-04-14 23:21:00,84695.65,84779.11,84695.65,84779.1,21.68854
2025-04-14 23:22:00,84779.1,84782.5,84758.96,84761.23,2.81753
2025-04-14 23:23:00,84761.23,84761.24,84736.71,84736.71,2.72711
2025-04-14 23:24:00,84736.71,84736.72,84689.71,84697.58,5.35805
2025-04-14 23:25:00,84697.58,84713.44,84672.0,84672.0,2.90677
2025-04-14 23:26:00,84672.0,84676.87,84660.37,84676.86,2.56644
2025-04-14 23:27:00,84676.86,84680.56,84655.64,84680.55,2.13491
2025-04-14 23:28:00,84680.55,84684.22,84680.43,84684.22,2.04634
2025-04-14 23:29:00,84684.22,84708.64,84653.03,84653.05,14.17136
2025-04-14 23:30:00,84653.04,84693.61,84653.04,84689.17,5.37918
2025-04-14 23:31:00,84689.18,84711.39,84689.17,84700.01,2.9092
2025-04-14 23:32:00,84700.01,84711.65,84652.17,84693.88,4.85092
2025-04-14 23:33:00,84693.87,84693.88,84659.34,84678.97,2.30608
2025-04-14 23:34:00,84678.98,84687.17,84640.11,84660.0,4.44392
2025-04-14 23:35:00,84659.99,84703.56,84659.99,84699.44,2.88822
2025-04-14 23:36:00,84699.44,84699.45,84672.0,84680.79,1.974
2025-04-14 23:37:00,84680.8,84711.65,84680.79,84711.64,3.16869
2025-04-14 23:38:00,84711.65,84711.65,84671.2,84705.33,4.89886
2025-04-14 23:39:00,84705.32,84739.14,84685.69,84685.69,7.13747
2025-04-14 23:40:00,84685.7,84697.99,84680.53,84680.53,1.36371
2025-04-14 23:41:00,84680.54,84680.54,84562.65,84566.03,36.85519
2025-04-14 23:42:00,84566.03,84566.04,84489.71,84519.27,6.59475
2025-04-14 23:43:00,84519.26,84537.54,84497.07,84526.02,4.37012
2025-04-14 23:44:00,84526.01,84526.02,84465.81,84465.82,4.85953
2025-04-14 23:45:00,84465.82,84493.6,84424.52,84493.4,10.74151
2025-04-14 23:46:00,84493.4,84493.41,84470.89,84489.39,3.24479
2025-04-14 23:47:00,84489.4,84500.0,84471.7,84499.99,5.59405
2025-04-14 23:48:00,84500.0,84500.0,84454.64,84471.7,5.64959
2025-04-14 23:49:00,84471.7,84540.0,84471.69,84540.0,6.35287
2025-04-14 23:50:00,84539.99,84543.75,84525.46,84525.46,6.15075
2025-04-14 23:51:00,84525.34,84525.34,84508.16,84510.02,2.48336
2025-04-14 23:52:00,84510.02,84510.77,84506.0,84510.77,1.46985
2025-04-14 23:53:00,84510.76,84510.76,84489.68,84489.69,2.73049
2025-04-14 23:54:00,84489.69,84495.11,84478.26,84495.11,3.15876
2025-04-14 23:55:00,84495.11,84575.12,84495.11,84575.12,5.4157
2025-04-14 23:56:00,84575.12,84576.62,84556.36,84560.66,4.59309
2025-04-14 23:57:00,84560.66,84585.8,84559.45,84585.8,3.64108
2025-04-14 23:58:00,84585.79,84587.5,84585.74,84585.75,1.39251
2025-04-14 23:59:00,84585.75,84592.6,84566.53,84591.58,2.8677
2025-04-15 00:00:00,84591.58,84678.99,84591.58,84672.79,13.76811
2025-04-15 00:01:00,84672.79,84699.31,84662.32,84662.33,20.04295
2025-04-15 00:02:00,84662.33,84662.33,84531.95,84531.95,21.20991
2025-04-15 00:03:00,84531.95,84602.89,84512.53,84602.88,30.22812
2025-04-15 00:04:00,84602.88,84649.4,84502.19,84502.19,6.02716
2025-04-15 00:05:00,84502.19,84555.88,84454.64,84555.88,17.32989
2025-04-15 00:06:00,84555.88,84555.88,84476.91,84551.31,4.96473
2025-04-15 00:07:00,84551.31,84555.8,84504.94,84549.18,4.72842
2025-04-15 00:08:00,84549.18,84566.04,84546.01,84566.03,2.20929
2025-04-15 00:09:00,84566.04,84576.53,84560.46,84568.65,2.72964
2025-04-15 00:10:00,84568.66,84571.1,84547.26,84552.44,3.98683
2025-04-15 00:11:00,84552.43,84552.44,84463.55,84481.99,8.80953
2025-04-15 00:12:00,84482.0,84513.73,84471.96,84505.88,4.97886
2025-04-15 00:13:00,84505.89,84533.5,84502.86,84502.86,4.91506
2025-04-15 00:14:00,84502.87,84505.39,84459.11,84459.11,3.25949
2025-04-15 00:15:00,84459.11,84459.11,84364.0,84408.0,8.58299
2025-04-15 00:16:00,84407.99,84488.24,84407.99,84472.25,3.54001
2025-04-15 00:17:00,84472.26,84472.26,84414.5,84442.0,6.7243
2025-04-15 00:18:00,84441.99,84458.49,84378.0,84378.0,4.71391
2025-04-15 00:19:00,84378.0,84379.64,84347.97,84377.99,7.48489
2025-04-15 00:20:00,84377.98,84400.0,84355.76,84391.6,4.23791
2025-04-15 00:21:00,84391.61,84457.99,84391.61,84457.97,6.02083
2025-04-15 00:22:00,84457.97,84490.56,84445.6,84486.03,3.96474
2025-04-15 00:23:00,84486.02,84531.26,84471.69,84523.96,3.16366
2025-04-15 00:24:00,84523.96,84523.97,84502.54,84504.44,4.22265
2025-04-15 00:25:00,84504.44,84557.48,84504.44,84557.48,3.30672
2025-04-15 00:26:00,84557.48,84600.0,84557.48,84593.45,3.9868
2025-04-15 00:27:00,84593.45,84620.0,84566.51,84566.51,4.70261
2025-04-15 00:28:00,84566.52,84596.91,84566.51,84596.9,2.44887
2025-04-15 00:29:00,84596.91,84643.84,84596.9,84601.5,3.97079
2025-04-15 00:30:00,84601.5,84608.7,84570.75,84608.7,5.54072
2025-04-15 00:31:00,84608.7,84689.19,84608.7,84637.63,23.84652
2025-04-15 00:32:00,84637.64,84707.55,84637.63,84707.55,8.75852
2025-04-15 00:33:00,84707.54,84720.54,84690.52,84720.54,7.62898
2025-04-15 00:34:00,84720.53,84727.04,84692.78,84727.03,5.69852
2025-04-15 00:35:00,84727.04,84740.04,84682.68,84682.69,12.05099
2025-04-15 00:36:00,84682.68,84769.65,84659.81,84769.64,16.431
2025-04-15 00:37:00,84769.64,84885.12,84769.64,84817.39,26.58964
2025-04-15 00:38:00,84817.39,84837.37,84810.08,84818.01,7.72854
2025-04-15 00:39:00,84818.01,84837.44,84801.88,84837.44,7.25958
2025-04-15 00:40:00,84837.43,84869.57,84823.7,84823.71,7.20108
2025-04-15 00:41:00,84823.71,84831.25,84780.1,84807.88,19.35635
2025-04-15 00:42:00,84807.88,84810.24,84774.19,84810.24,3.05044
2025-04-15 00:43:00,84810.23,84816.13,84801.88,84816.12,1.6991
2025-04-15 00:44:00,84816.12,84816.23,84788.12,84788.13,8.02252
2025-04-15 00:45:00,84788.13,84835.35,84788.12,84828.92,3.98233
2025-04-15 00:46:00,84828.91,84828.91,84802.88,84810.02,4.03512
