timestamp,open,high,low,close,volume
2025-04-15 17:05:00,84940.1,84965.9,84900.0,84926.9,6.5725
2025-04-15 17:06:00,84926.9,84940.5,84922.6,84936.4,2.611615
2025-04-15 17:07:00,84936.4,84951.5,84921.9,84941.4,1.809213
2025-04-15 17:08:00,84941.4,84965.8,84898.2,84946.1,4.746111
2025-04-15 17:09:00,84946.1,84984.6,84929.3,84929.4,4.599938
2025-04-15 17:10:00,84929.4,84954.5,84913.8,84932.9,2.739308
2025-04-15 17:11:00,84932.9,84985.5,84932.9,84977.0,4.506692
2025-04-15 17:12:00,84977.0,84989.4,84895.7,84924.1,3.221367
2025-04-15 17:13:00,84924.1,84972.6,84924.1,84970.1,2.464736
2025-04-15 17:14:00,84970.1,84994.7,84965.8,84994.7,2.184736
2025-04-15 17:15:00,84994.7,85003.5,84966.2,84982.8,7.165787
2025-04-15 17:16:00,84982.8,85003.5,84872.5,84872.5,4.914977
2025-04-15 17:17:00,84872.5,84880.9,84844.2,84844.2,6.147508
2025-04-15 17:18:00,84844.2,84896.3,84830.2,84896.3,6.823933
2025-04-15 17:19:00,84896.3,84948.1,84864.1,84864.1,3.346295
2025-04-15 17:20:00,84864.1,84934.4,84862.8,84927.6,12.046971
2025-04-15 17:21:00,84927.6,84953.3,84899.0,84900.4,5.314558
2025-04-15 17:22:00,84900.4,84900.5,84825.2,84825.2,4.899409
2025-04-15 17:23:00,84825.2,84825.2,84722.5,84763.8,7.014148
2025-04-15 17:24:00,84763.8,84784.5,84755.3,84755.3,4.743327
2025-04-15 17:25:00,84755.3,84755.4,84700.2,84700.2,4.987895
2025-04-15 17:26:00,84700.2,84795.0,84700.0,84787.7,7.951023
2025-04-15 17:27:00,84787.7,84793.4,84756.2,84757.7,5.315921
2025-04-15 17:28:00,84757.7,84772.3,84745.9,84772.2,7.679174
2025-04-15 17:29:00,84772.2,84772.3,84713.8,84735.4,7.927413
2025-04-15 17:30:00,84735.4,84769.3,84709.7,84766.0,7.571818
2025-04-15 17:31:00,84766.0,84766.7,84744.1,84763.5,3.264416
2025-04-15 17:32:00,84763.5,84782.7,84750.6,84750.6,5.051861
2025-04-15 17:33:00,84750.6,84775.1,84691.8,84693.2,12.186213
2025-04-15 17:34:00,84693.2,84747.2,84683.3,84707.1,5.538157
2025-04-15 17:35:00,84707.1,84742.3,84707.1,84742.3,3.264811
2025-04-15 17:36:00,84742.3,84767.9,84710.4,84761.1,6.132314
2025-04-15 17:37:00,84761.1,84783.3,84759.8,84783.2,1.49543
2025-04-15 17:38:00,84783.2,84830.1,84772.5,84796.2,6.778669
2025-04-15 17:39:00,84796.2,84833.6,84796.2,84797.9,1.45544
2025-04-15 17:40:00,84797.9,84844.3,84790.6,84844.3,5.582547
2025-04-15 17:41:00,84844.3,84844.3,84804.7,84823.1,2.244413
2025-04-15 17:42:00,84823.1,84824.0,84797.9,84798.0,2.04323
2025-04-15 17:43:00,84798.0,84812.0,84790.5,84802.9,3.116742
2025-04-15 17:44:00,84802.9,84807.9,84784.8,84784.8,2.054078
2025-04-15 17:45:00,84784.8,84792.4,84732.6,84753.7,3.654057
2025-04-15 17:46:00,84753.7,84817.4,84753.7,84817.3,1.396814
2025-04-15 17:47:00,84817.3,84843.9,84762.5,84786.8,3.634795
2025-04-15 17:48:00,84786.8,84836.7,84775.2,84836.7,4.680888
2025-04-15 17:49:00,84836.7,84836.7,84772.5,84787.6,5.14847
2025-04-15 17:50:00,84787.6,84800.3,84744.8,84770.2,2.707601
2025-04-15 17:51:00,84770.2,84770.3,84698.7,84698.7,5.68262
2025-04-15 17:52:00,84698.7,84698.7,84589.6,84604.5,16.110981
2025-04-15 17:53:00,84604.5,84608.7,84501.2,84501.2,29.820805
2025-04-15 17:54:00,84501.2,84501.2,84424.1,84474.2,35.006336
2025-04-15 17:55:00,84474.2,84514.2,84424.2,84466.0,13.43117
2025-04-15 17:56:00,84466.0,84518.0,84458.7,84458.7,7.028333
2025-04-15 17:57:00,84458.7,84507.5,84458.7,84507.5,12.440732
2025-04-15 17:58:00,84507.5,84543.2,84485.3,84491.9,12.342817
2025-04-15 17:59:00,84491.9,84491.9,84460.0,84474.6,4.328867
2025-04-15 18:00:00,84474.6,84474.6,84410.4,84440.9,20.337936
2025-04-15 18:01:00,84440.9,84490.8,84425.1,84431.0,14.045399
2025-04-15 18:02:00,84431.0,84474.6,84429.8,84472.8,15.397149
2025-04-15 18:03:00,84472.8,84499.2,84414.0,84499.2,16.441961
2025-04-15 18:04:00,84499.2,84533.1,84420.1,84446.1,7.232382
2025-04-15 18:05:00,84446.1,84520.4,84446.0,84508.3,10.254304
2025-04-15 18:06:00,84508.3,84540.0,84489.2,84527.8,9.826987
2025-04-15 18:07:00,84527.8,84527.8,84383.9,84431.4,18.573347
2025-04-15 18:08:00,84431.4,84443.6,84390.4,84438.7,9.876541
2025-04-15 18:09:00,84438.7,84543.4,84438.7,84543.4,7.046931
2025-04-15 18:10:00,84543.4,84565.1,84519.0,84565.0,5.941846
2025-04-15 18:11:00,84565.0,84602.2,84517.7,84575.9,26.210602
2025-04-15 18:12:00,84575.9,84576.0,84510.6,84510.7,4.377802
2025-04-15 18:13:00,84510.7,84539.7,84492.4,84516.3,5.897392
2025-04-15 18:14:00,84516.3,84516.3,84439.6,84453.5,6.473912
2025-04-15 18:15:00,84453.5,84453.6,84278.5,84278.6,16.446346
2025-04-15 18:16:00,84278.6,84310.9,84229.1,84270.7,12.283775
2025-04-15 18:17:00,84270.7,84270.7,84141.5,84215.4,24.344547
2025-04-15 18:18:00,84215.4,84300.0,84215.4,84293.3,13.451267
2025-04-15 18:19:00,84293.3,84293.3,84208.1,84253.3,14.539088
2025-04-15 18:20:00,84253.3,84287.2,84253.3,84279.5,6.117182
2025-04-15 18:21:00,84279.5,84279.5,84177.3,84212.8,40.946935
2025-04-15 18:22:00,84212.8,84300.0,84208.5,84300.0,24.40296
2025-04-15 18:23:00,84300.0,84310.0,84254.4,84254.4,28.142246
2025-04-15 18:24:00,84254.4,84256.4,84185.2,84247.1,6.365208
2025-04-15 18:25:00,84247.1,84329.6,84247.1,84320.5,4.179394
2025-04-15 18:26:00,84320.5,84373.0,84297.4,84297.4,9.029241
2025-04-15 18:27:00,84297.4,84336.5,84277.3,84336.2,2.908795
2025-04-15 18:28:00,84336.2,84376.6,84312.0,84370.5,4.248152
2025-04-15 18:29:00,84370.5,84370.5,84311.4,84311.4,5.092327
2025-04-15 18:30:00,84311.4,84373.8,84306.0,84370.9,5.808828
2025-04-15 18:31:00,84370.9,84390.0,84354.0,84360.0,2.147003
2025-04-15 18:32:00,84360.0,84379.6,84330.2,84379.6,6.964133
2025-04-15 18:33:00,84379.6,84399.9,84322.3,84322.3,7.013429
2025-04-15 18:34:00,84322.3,84388.0,84288.9,84388.0,6.634129
2025-04-15 18:35:00,84388.0,84397.9,84319.7,84329.1,5.595441
2025-04-15 18:36:00,84329.1,84383.8,84329.1,84380.2,5.908961
2025-04-15 18:37:00,84380.2,84397.7,84361.1,84375.5,2.083701
2025-04-15 18:38:00,84375.5,84397.7,84364.7,84379.0,3.166214
2025-04-15 18:39:00,84379.0,84389.3,84367.4,84379.6,2.60249
2025-04-15 18:40:00,84379.6,84379.8,84291.7,84291.7,4.841386
2025-04-15 18:41:00,84291.7,84386.4,84290.8,84386.4,5.420153
2025-04-15 18:42:00,84386.4,84416.7,84367.2,84376.3,4.669625
2025-04-15 18:43:00,84376.3,84396.2,84373.2,84385.3,2.103987
2025-04-15 18:44:00,84385.3,84444.7,84381.4,84444.7,2.902808
2025-04-15 18:45:00,84444.7,84453.8,84420.6,84453.8,2.500736
2025-04-15 18:46:00,84453.8,84500.7,84448.2,84457.6,7.392558
2025-04-15 18:47:00,84457.6,84477.2,84405.8,84405.9,5.253295
2025-04-15 18:48:00,84405.9,84430.7,84380.2,84394.3,3.535208
2025-04-15 18:49:00,84394.3,84394.3,84341.8,84352.7,3.878749
2025-04-15 18:50:00,84352.7,84352.7,84295.3,84332.6,5.850414
2025-04-15 18:51:00,84332.6,84354.1,84271.5,84282.1,8.36362
2025-04-15 18:52:00,84282.1,84282.1,84200.1,84200.1,5.806522
2025-04-15 18:53:00,84200.1,84230.8,84195.9,84198.5,6.153639
2025-04-15 18:54:00,84198.5,84204.6,84185.4,84204.5,4.419744
2025-04-15 18:55:00,84204.5,84256.6,84196.7,84244.0,9.238652
2025-04-15 18:56:00,84244.0,84244.0,84182.3,84187.9,2.399398
2025-04-15 18:57:00,84187.9,84226.3,84175.2,84223.1,4.498291
2025-04-15 18:58:00,84223.1,84223.1,84192.5,84199.7,2.631386
2025-04-15 18:59:00,84199.7,84206.5,84175.1,84189.3,3.463346
2025-04-15 19:00:00,84189.3,84189.3,84149.9,84160.6,46.199078
2025-04-15 19:01:00,84160.6,84160.6,84140.9,84145.1,4.824614
2025-04-15 19:02:00,84145.1,84159.4,84140.7,84157.8,4.138878
2025-04-15 19:03:00,84157.8,84157.9,84108.5,84112.1,10.196807
2025-04-15 19:04:00,84112.1,84125.0,84085.64,84088.9,10.593861
2025-04-15 19:05:00,84088.9,84109.4,84068.8,84068.9,5.878312
2025-04-15 19:06:00,84068.9,84184.1,84068.8,84162.5,9.942186
2025-04-15 19:07:00,84162.5,84162.5,84117.3,84134.5,8.759813
2025-04-15 19:08:00,84134.5,84207.7,84133.9,84195.5,9.976675
2025-04-15 19:09:00,84195.5,84197.7,84126.6,84126.6,8.330731
2025-04-15 19:10:00,84126.6,84134.6,84110.0,84114.6,4.458961
2025-04-15 19:11:00,84114.6,84114.6,84033.0,84034.8,16.228105
2025-04-15 19:12:00,84034.8,84047.9,84023.7,84034.9,20.29427
2025-04-15 19:13:00,84034.9,84095.3,84034.9,84095.3,14.510667
2025-04-15 19:14:00,84095.3,84101.5,84059.0,84096.6,14.881829
2025-04-15 19:15:00,84096.6,84096.7,84062.4,84067.3,4.713903
2025-04-15 19:16:00,84067.3,84130.1,84067.2,84105.9,7.139938
2025-04-15 19:17:00,84105.9,84136.6,84076.9,84136.6,5.467654
2025-04-15 19:18:00,84136.6,84166.8,84093.3,84166.7,7.63409
2025-04-15 19:19:00,84166.7,84222.9,84150.0,84176.1,10.805908
2025-04-15 19:20:00,84176.1,84207.7,84137.4,84204.5,7.992922
2025-04-15 19:21:00,84204.5,84204.5,84159.3,84159.3,3.808534
2025-04-15 19:22:00,84159.3,84189.8,84149.9,84178.3,5.278205
2025-04-15 19:23:00,84178.3,84179.3,84120.5,84179.3,2.382463
2025-04-15 19:24:00,84179.3,84179.4,84129.5,84129.6,1.245719
2025-04-15 19:25:00,84129.6,84149.9,84110.0,84129.5,2.338913
2025-04-15 19:26:00,84129.5,84129.6,84037.7,84044.8,18.6148
2025-04-15 19:27:00,84044.8,84055.5,84030.1,84033.8,19.58038
2025-04-15 19:28:00,84033.8,84055.4,84033.2,84055.4,6.033555
2025-04-15 19:29:00,84055.4,84089.9,84055.4,84078.2,3.507518
2025-04-15 19:30:00,84078.2,84108.0,84076.5,84084.0,2.637472
2025-04-15 19:31:00,84084.0,84088.5,84065.3,84088.4,3.955512
2025-04-15 19:32:00,84088.4,84110.1,84075.1,84101.1,4.30859
2025-04-15 19:33:00,84101.1,84103.0,84087.3,84090.9,1.616622
2025-04-15 19:34:00,84090.9,84090.9,84063.1,84070.2,3.221945
2025-04-15 19:35:00,84070.2,84082.8,84058.9,84059.4,4.416444
2025-04-15 19:36:00,84059.4,84074.2,84038.1,84047.3,3.409496
2025-04-15 19:37:00,84047.3,84072.9,84047.3,84057.4,2.701576
2025-04-15 19:38:00,84057.4,84059.6,84054.6,84059.5,0.291146
2025-04-15 19:39:00,84059.5,84061.8,84055.1,84061.8,2.627345
2025-04-15 19:40:00,84061.8,84070.0,84054.1,84059.9,3.431035
2025-04-15 19:41:00,84059.9,84079.0,84055.5,84055.5,4.010939
2025-04-15 19:42:00,84055.5,84055.5,84042.1,84042.1,0.869506
2025-04-15 19:43:00,84042.1,84060.5,84041.5,84054.9,1.153476
2025-04-15 19:44:00,84054.9,84073.9,84041.9,84057.4,3.902755
2025-04-15 19:45:00,84057.4,84057.4,83969.2,83994.2,22.276121
2025-04-15 19:46:00,83994.2,83998.6,83951.9,83952.0,4.316532
2025-04-15 19:47:00,83952.0,83969.8,83910.7,83926.9,9.559557
2025-04-15 19:48:00,83926.9,83944.7,83917.0,83931.6,2.509368
2025-04-15 19:49:00,83931.6,83959.3,83925.0,83947.3,4.594017
2025-04-15 19:50:00,83947.3,83993.9,83912.0,83988.8,16.913435
2025-04-15 19:51:00,83988.8,84015.5,83975.9,84015.1,2.770091
2025-04-15 19:52:00,84015.1,84100.0,84005.2,84099.9,2.43493
2025-04-15 19:53:00,84099.9,84122.7,84053.1,84082.2,3.974226
2025-04-15 19:54:00,84082.2,84112.1,84075.7,84088.4,3.278049
2025-04-15 19:55:00,84088.4,84143.2,84088.1,84143.1,1.707691
2025-04-15 19:56:00,84143.1,84143.2,84053.7,84059.6,4.653939
2025-04-15 19:57:00,84059.6,84063.5,84000.6,84042.4,4.807574
2025-04-15 19:58:00,84042.4,84046.3,83982.3,83989.1,4.809174
2025-04-15 19:59:00,83989.1,84025.5,83950.2,83986.0,11.878812
2025-04-15 20:00:00,83986.0,83991.3,83938.1,83938.1,5.753014
2025-04-15 20:01:00,83938.1,83990.0,83938.1,83972.0,9.813668
2025-04-15 20:02:00,83972.0,83997.6,83947.1,83997.6,4.339937
2025-04-15 20:03:00,83997.6,83997.6,83939.9,83940.2,6.816517
2025-04-15 20:04:00,83940.2,83940.2,83897.3,83899.3,3.781926
2025-04-15 20:05:00,83899.3,83937.1,83899.3,83935.1,4.729806
2025-04-15 20:06:00,83935.1,84034.4,83929.6,83983.2,10.572832
2025-04-15 20:07:00,83983.2,84003.8,83958.4,83959.7,3.419345
2025-04-15 20:08:00,83959.7,84004.6,83959.7,84004.6,2.288204
2025-04-15 20:09:00,84004.6,84045.7,84004.6,84013.4,3.690775
2025-04-15 20:10:00,84013.4,84024.1,84007.4,84008.5,2.193768
2025-04-15 20:11:00,84008.5,84126.8,84007.9,84090.6,6.523833
2025-04-15 20:12:00,84090.6,84090.6,84073.1,84084.2,2.512578
2025-04-15 20:13:00,84084.2,84174.0,84084.1,84144.7,13.63029
2025-04-15 20:14:00,84144.7,84166.8,84134.5,84153.5,6.022077
2025-04-15 20:15:00,84153.5,84153.5,84112.0,84127.5,5.620772
2025-04-15 20:16:00,84127.5,84183.8,84127.4,84183.8,7.057526
2025-04-15 20:17:00,84183.8,84189.1,84170.5,84170.5,2.399827
2025-04-15 20:18:00,84170.5,84195.6,84159.1,84169.1,7.510699
2025-04-15 20:19:00,84169.1,84175.9,84152.8,84163.4,2.223942
2025-04-15 20:20:00,84163.4,84163.4,84085.0,84097.3,4.992606
2025-04-15 20:21:00,84097.3,84102.9,84091.1,84102.9,3.872648
2025-04-15 20:22:00,84102.9,84102.9,84069.7,84077.7,4.234014
2025-04-15 20:23:00,84077.7,84077.7,84065.2,84065.2,1.544424
2025-04-15 20:24:00,84065.2,84065.2,84032.9,84032.9,3.689068
2025-04-15 20:25:00,84032.9,84033.0,84000.0,84000.0,2.334115
2025-04-15 20:26:00,84000.0,84000.1,83938.3,83938.4,5.787301
2025-04-15 20:27:00,83938.4,83960.8,83938.3,83943.3,2.325611
2025-04-15 20:28:00,83943.3,83975.5,83943.3,83975.5,2.256685
2025-04-15 20:29:00,83975.5,84027.3,83975.4,84013.0,2.006707
2025-04-15 20:30:00,84013.0,84013.1,83964.8,83964.9,3.476077
2025-04-15 20:31:00,83964.9,83975.3,83964.8,83971.1,2.21309
2025-04-15 20:32:00,83971.1,84063.2,83971.1,84030.9,14.782272
2025-04-15 20:33:00,84030.9,84033.7,84009.4,84023.8,3.420439
2025-04-15 20:34:00,84023.8,84047.1,83998.5,84001.1,3.977801
2025-04-15 20:35:00,84001.1,84047.1,84001.0,84047.0,3.347723
2025-04-15 20:36:00,84047.0,84047.0,84008.7,84014.8,1.580609
2025-04-15 20:37:00,84014.8,84039.8,84014.8,84039.8,0.893826
2025-04-15 20:38:00,84039.8,84088.3,84033.8,84070.0,6.575108
2025-04-15 20:39:00,84070.0,84126.9,84069.7,84098.5,4.8923
2025-04-15 20:40:00,84098.5,84098.5,84030.7,84030.8,4.623849
2025-04-15 20:41:00,84030.8,84053.4,84025.3,84025.4,1.977333
2025-04-15 20:42:00,84025.4,84076.7,84025.3,84042.2,3.073281
2025-04-15 20:43:00,84042.2,84042.2,84007.0,84008.6,4.761193
2025-04-15 20:44:00,84008.6,84008.7,83981.4,83981.5,2.192355
2025-04-15 20:45:00,83981.5,83981.5,83906.3,83906.3,4.857124
2025-04-15 20:46:00,83906.3,83920.4,83900.5,83910.2,3.472991
2025-04-15 20:47:00,83910.2,83910.3,83886.6,83902.5,12.633136
2025-04-15 20:48:00,83902.5,83902.6,83866.5,83877.3,4.313146
2025-04-15 20:49:00,83877.3,83901.2,83877.3,83886.3,3.72186
2025-04-15 20:50:00,83886.3,83891.7,83861.6,83861.6,2.831304
2025-04-15 20:51:00,83861.6,83910.6,83861.6,83890.4,4.787156
2025-04-15 20:52:00,83890.4,83909.7,83806.6,83834.9,16.504908
2025-04-15 20:53:00,83834.9,83850.4,83819.0,83848.8,4.298945
2025-04-15 20:54:00,83848.8,83848.8,83793.7,83818.8,8.48094
2025-04-15 20:55:00,83818.8,83898.3,83798.2,83898.3,15.640955
2025-04-15 20:56:00,83898.3,83941.6,83869.0,83941.6,10.43046
2025-04-15 20:57:00,83941.6,83943.5,83915.9,83937.2,5.06019
2025-04-15 20:58:00,83937.2,83964.9,83920.0,83964.9,5.860868
2025-04-15 20:59:00,83964.9,84017.3,83964.8,84012.0,6.246595
2025-04-15 21:00:00,84012.0,84012.0,83975.9,83975.9,3.171116
2025-04-15 21:01:00,83975.9,84083.9,83975.9,84083.9,7.124551
2025-04-15 21:02:00,84083.9,84084.0,83981.8,84062.0,10.183947
2025-04-15 21:03:00,84062.0,84099.0,84043.5,84088.2,6.671915
2025-04-15 21:04:00,84088.2,84088.2,83995.5,84024.0,7.470633
2025-04-15 21:05:00,84024.0,84024.5,83952.4,83981.9,5.84699
2025-04-15 21:06:00,83981.9,84005.3,83981.9,84003.6,3.615333
2025-04-15 21:07:00,84003.6,84003.6,83934.6,83934.7,5.296704
2025-04-15 21:08:00,83934.7,83934.7,83898.8,83907.3,2.310699
2025-04-15 21:09:00,83907.3,83907.3,83882.8,83887.6,2.879789
2025-04-15 21:10:00,83887.6,83996.4,83887.5,83964.1,10.870244
2025-04-15 21:11:00,83964.1,83964.2,83954.2,83956.7,2.487245
2025-04-15 21:12:00,83956.7,83986.6,83956.7,83976.2,3.677247
2025-04-15 21:13:00,83976.2,83987.7,83976.0,83987.7,1.564394
2025-04-15 21:14:00,83987.7,83991.6,83965.8,83991.6,2.931629
2025-04-15 21:15:00,83991.6,83991.6,83918.8,83918.8,3.69973
2025-04-15 21:16:00,83918.8,83918.8,83863.5,83891.1,3.180075
2025-04-15 21:17:00,83891.1,83941.2,83891.1,83929.2,2.877453
2025-04-15 21:18:00,83929.2,83943.2,83892.3,83943.1,5.573388
2025-04-15 21:19:00,83943.1,83976.6,83940.8,83962.7,3.999977
2025-04-15 21:20:00,83962.7,83970.0,83962.7,83970.0,3.478944
2025-04-15 21:21:00,83970.0,83970.0,83924.3,83924.4,3.33489
2025-04-15 21:22:00,83924.4,83938.0,83924.3,83938.0,0.563316
2025-04-15 21:23:00,83938.0,84029.5,83938.0,84029.5,4.203202
2025-04-15 21:24:00,84029.5,84078.4,84003.6,84003.6,3.536541
2025-04-15 21:25:00,84003.6,84003.6,83991.9,84002.7,1.656725
2025-04-15 21:26:00,84002.7,84018.7,84002.7,84018.7,2.72955
2025-04-15 21:27:00,84018.7,84085.6,84018.7,84085.6,2.948415
2025-04-15 21:28:00,84085.6,84085.6,84032.2,84032.2,2.020761
2025-04-15 21:29:00,84032.2,84072.8,84031.1,84055.5,3.847329
2025-04-15 21:30:00,84055.5,84086.7,84055.5,84086.7,2.756442
2025-04-15 21:31:00,84086.7,84165.8,84086.7,84106.0,8.742618
2025-04-15 21:32:00,84106.0,84147.4,84105.9,84147.3,2.479662
2025-04-15 21:33:00,84147.3,84172.4,84147.3,84156.2,2.501756
2025-04-15 21:34:00,84156.2,84160.7,84122.1,84160.7,3.762585
2025-04-15 21:35:00,84160.7,84160.7,84087.6,84126.2,4.652168
2025-04-15 21:36:00,84126.2,84159.8,84087.8,84159.7,2.662475
2025-04-15 21:37:00,84159.7,84191.0,84138.9,84191.0,3.192852
2025-04-15 21:38:00,84191.0,84230.9,84132.1,84132.1,5.187151
2025-04-15 21:39:00,84132.1,84157.7,84124.2,84155.0,3.343965
2025-04-15 21:40:00,84155.0,84182.6,84103.0,84105.5,3.080742
2025-04-15 21:41:00,84105.5,84132.1,84084.3,84105.1,4.139331
2025-04-15 21:42:00,84105.1,84126.2,84100.1,84126.2,1.937523
2025-04-15 21:43:00,84126.2,84126.2,84118.4,84118.4,0.797362
2025-04-15 21:44:00,84118.4,84127.5,84116.2,84116.2,3.360291
2025-04-15 21:45:00,84116.2,84116.2,84080.1,84103.2,6.295679
2025-04-15 21:46:00,84103.2,84189.4,84103.1,84188.9,6.094158
2025-04-15 21:47:00,84188.9,84195.7,84126.2,84164.4,4.850855
2025-04-15 21:48:00,84164.4,84210.2,84164.4,84164.4,2.63922
2025-04-15 21:49:00,84164.4,84171.4,84156.7,84166.5,2.387962
2025-04-15 21:50:00,84166.5,84166.5,84153.2,84153.3,0.710194
2025-04-15 21:51:00,84153.3,84153.3,84112.1,84112.1,2.63754
2025-04-15 21:52:00,84112.1,84112.1,84051.2,84083.6,5.389091
2025-04-15 21:53:00,84083.6,84083.7,84043.2,84063.4,2.93981
2025-04-15 21:54:00,84063.4,84076.2,84057.8,84057.9,2.7129
2025-04-15 21:55:00,84057.9,84088.4,84057.8,84088.4,2.031467
2025-04-15 21:56:00,84088.4,84095.6,84088.2,84095.6,0.857182
2025-04-15 21:57:00,84095.6,84196.2,84095.5,84196.2,9.78006
2025-04-15 21:58:00,84196.2,84196.2,84178.5,84178.5,1.633401
2025-04-15 21:59:00,84178.5,84211.0,84138.6,84166.7,9.061194
2025-04-15 22:00:00,84166.7,84166.7,83892.7,83892.7,38.380329
