timestamp,open,high,low,close,volume
2025-04-16 10:51:00,83983.7,83986.8,83952.3,83954.6,4.284729
2025-04-16 10:52:00,83954.6,83974.7,83954.2,83972.7,2.85303
2025-04-16 10:53:00,83972.7,83972.7,83925.5,83925.5,2.291418
2025-04-16 10:54:00,83925.5,83948.1,83910.3,83922.4,4.163582
2025-04-16 10:55:00,83922.4,83943.1,83922.3,83938.9,0.898312
2025-04-16 10:56:00,83938.9,83945.3,83931.3,83937.1,0.997811
2025-04-16 10:57:00,83937.1,83965.5,83937.1,83965.4,0.832498
2025-04-16 10:58:00,83965.4,83965.4,83922.7,83941.0,1.849695
2025-04-16 10:59:00,83941.0,83941.0,83933.1,83934.8,0.723383
2025-04-16 11:00:00,83934.8,83979.0,83934.8,83979.0,3.917383
2025-04-16 11:01:00,83979.0,83979.0,83889.9,83893.6,3.591013
2025-04-16 11:02:00,83893.6,83979.0,83893.5,83979.0,4.15722
2025-04-16 11:03:00,83979.0,84032.9,83978.9,84017.5,11.901327
2025-04-16 11:04:00,84017.5,84017.5,83962.1,83962.1,3.657433
2025-04-16 11:05:00,83962.1,83962.1,83913.6,83913.6,0.974069
2025-04-16 11:06:00,83913.6,83954.0,83905.3,83905.4,6.936382
2025-04-16 11:07:00,83905.4,83961.3,83905.4,83955.1,4.668333
2025-04-16 11:08:00,83955.1,84016.8,83933.6,84016.8,3.483616
2025-04-16 11:09:00,84016.8,84028.6,83992.0,84015.3,4.231767
2025-04-16 11:10:00,84015.3,84015.4,83985.9,83998.3,1.509957
2025-04-16 11:11:00,83998.3,84020.9,83998.3,84020.8,1.423211
2025-04-16 11:12:00,84020.8,84065.9,83994.3,83994.3,5.188875
2025-04-16 11:13:00,83994.3,84002.2,83944.8,83947.3,5.317893
2025-04-16 11:14:00,83947.3,83978.9,83947.3,83978.9,2.267956
2025-04-16 11:15:00,83978.9,84051.3,83978.9,84015.9,5.47508
2025-04-16 11:16:00,84015.9,84042.8,83994.2,84014.0,15.210585
2025-04-16 11:17:00,84014.0,84026.2,84010.3,84010.3,1.816002
2025-04-16 11:18:00,84010.3,84010.3,83965.3,83990.1,4.491736
2025-04-16 11:19:00,83990.1,84085.6,83990.1,84076.6,4.234054
2025-04-16 11:20:00,84076.6,84076.6,84010.7,84010.8,5.859484
2025-04-16 11:21:00,84010.8,84017.9,83983.1,84017.9,4.05176
2025-04-16 11:22:00,84017.9,84038.6,83981.4,83981.4,4.193122
2025-04-16 11:23:00,83981.4,83981.4,83905.7,83926.7,7.660111
2025-04-16 11:24:00,83926.7,83927.6,83894.9,83899.9,4.096011
2025-04-16 11:25:00,83899.9,83900.0,83835.0,83835.0,1.068513
2025-04-16 11:26:00,83835.0,83885.4,83835.0,83861.5,5.117392
2025-04-16 11:27:00,83861.5,83889.4,83861.4,83881.7,4.059785
2025-04-16 11:28:00,83881.7,83886.2,83848.4,83876.8,4.040752
2025-04-16 11:29:00,83876.8,83889.9,83873.4,83880.8,1.648804
2025-04-16 11:30:00,83880.8,83890.1,83873.5,83879.2,3.873579
2025-04-16 11:31:00,83879.2,83907.5,83848.3,83848.3,2.543696
2025-04-16 11:32:00,83848.3,83885.1,83848.3,83868.1,1.896239
2025-04-16 11:33:00,83868.1,83876.4,83864.2,83864.2,2.138146
2025-04-16 11:34:00,83864.2,83874.0,83845.7,83845.7,4.435787
2025-04-16 11:35:00,83845.7,83851.3,83785.8,83785.9,5.10312
2025-04-16 11:36:00,83785.9,83803.8,83781.2,83789.8,2.721489
2025-04-16 11:37:00,83789.8,83804.7,83789.7,83804.6,1.465755
2025-04-16 11:38:00,83804.6,83810.7,83773.8,83810.6,3.583292
2025-04-16 11:39:00,83810.6,83873.9,83810.6,83873.8,4.860405
2025-04-16 11:40:00,83873.8,83932.6,83873.8,83932.6,4.473995
2025-04-16 11:41:00,83932.6,83974.4,83932.6,83967.8,2.307917
2025-04-16 11:42:00,83967.8,83967.9,83967.8,83967.9,0.000484
