timestamp,open,high,low,close,volume
2025-04-15 14:18:00,80817.92,81142.47,80711.74,80817.92,0.007606
2025-04-15 14:19:00,80817.92,80999.73,80636.11,80879.17,0.009691
2025-04-15 14:20:00,80879.17,80999.73,80636.11,80905.0,0.003612
2025-04-15 14:21:00,80905.0,80905.0,80272.49,80636.11,0.023532
2025-04-15 14:22:00,80636.11,80636.11,80090.68,80090.68,0.009722
2025-04-15 14:23:00,80090.68,80636.11,80090.68,80443.39,0.01039
2025-04-15 14:24:00,80443.39,80636.11,80417.21,80636.11,0.003097
2025-04-15 14:25:00,80636.11,80636.11,80417.21,80443.39,0.002307
2025-04-15 14:26:00,80443.39,80636.11,80412.45,80423.0,0.004075
2025-04-15 14:27:00,80423.0,80636.11,80421.57,80439.03,0.00353
2025-04-15 14:28:00,80439.03,80817.92,80419.39,80815.82,0.001757
2025-04-15 14:29:00,80815.82,80817.92,80815.19,80815.72,0.00374
2025-04-15 14:30:00,80815.72,80817.92,80599.57,80609.93,0.002655
2025-04-15 14:31:00,80609.93,80817.92,80609.93,80817.92,0.002391
2025-04-15 14:32:00,80817.92,80817.92,80593.09,80625.46,0.002495
2025-04-15 14:33:00,80625.46,80815.75,80601.72,80815.75,0.001882
2025-04-15 14:34:00,80815.75,80817.92,80815.41,80815.48,0.002191
2025-04-15 14:35:00,80815.48,80817.92,80815.38,80815.38,0.001619
2025-04-15 14:36:00,80815.38,80817.92,80815.38,80817.92,0.002447
2025-04-15 14:37:00,80817.92,80817.92,80815.51,80815.55,0.001274
2025-04-15 14:38:00,80815.55,80817.92,80815.51,80817.92,0.000924
2025-04-15 14:39:00,80817.92,80817.92,80612.51,80612.51,0.001996
2025-04-15 14:40:00,80612.51,80817.92,80454.3,80605.57,0.001953
2025-04-15 14:41:00,80605.57,80817.92,80605.57,80817.92,0.002855
2025-04-15 14:42:00,80817.92,80999.73,80454.3,80796.1,0.017025
2025-04-15 14:43:00,80796.1,80821.96,80636.11,80636.11,0.008937
2025-04-15 14:44:00,80636.11,81181.54,80636.11,80817.92,0.01619
2025-04-15 14:45:00,80817.92,80821.96,80817.92,80819.41,0.001325
2025-04-15 14:46:00,80819.41,81131.74,80819.36,80961.65,0.002464
2025-04-15 14:47:00,80961.65,81241.74,80821.96,81241.74,0.007988
2025-04-15 14:48:00,81241.74,81250.0,80999.73,80999.73,0.002288
2025-04-15 14:49:00,80999.73,81250.0,80999.73,81090.33,0.001229
2025-04-15 14:50:00,81090.33,81250.0,80999.73,81115.86,0.003295
2025-04-15 14:51:00,81115.86,81115.86,80636.11,80821.96,0.016139
2025-04-15 14:52:00,80821.96,80821.96,80816.7,80817.48,0.0022
2025-04-15 14:53:00,80817.48,80821.96,80320.0,80459.09,0.008417
2025-04-15 14:54:00,80459.09,80636.11,80443.92,80636.11,0.008641
2025-04-15 14:55:00,80636.11,80817.92,80636.11,80817.92,0.00042
2025-04-15 14:56:00,80817.92,80817.92,80814.9,80814.9,0.001728
2025-04-15 14:57:00,80814.9,80814.9,80814.9,80814.9,0.0
2025-04-15 14:58:00,80814.9,80817.92,80814.9,80815.16,0.000264
2025-04-15 14:59:00,80815.16,80817.92,80815.16,80817.92,0.000196
2025-04-15 15:00:00,80817.92,80817.92,80817.92,80817.92,0.000247
2025-04-15 15:01:00,80817.92,80817.92,79727.06,79727.06,0.042031
2025-04-15 15:02:00,79727.06,80090.68,79727.06,80090.68,9.7e-05
2025-04-15 15:03:00,80090.68,80090.68,80090.68,80090.68,0.001
2025-04-15 15:04:00,80090.68,80090.68,80090.68,80090.68,0.001124
2025-04-15 15:05:00,80090.68,80090.68,79925.24,79992.73,0.001887
2025-04-15 15:06:00,79992.73,80090.68,79992.73,80090.68,0.002272
2025-04-15 15:07:00,80090.68,80272.49,80090.68,80272.49,0.002138
2025-04-15 15:08:00,80272.49,80454.3,80272.49,80454.3,0.015053
2025-04-15 15:09:00,80454.3,80454.3,80342.93,80342.93,0.000414
2025-04-15 15:10:00,80342.93,80636.11,80342.93,80636.11,0.001248
2025-04-15 15:11:00,80636.11,80636.11,79545.25,79545.25,0.044288
2025-04-15 15:12:00,79545.25,79908.87,79545.25,79908.87,0.001086
2025-04-15 15:13:00,79908.87,79908.87,79908.87,79908.87,0.001
2025-04-15 15:14:00,79908.87,79908.87,79908.87,79908.87,0.001125
2025-04-15 15:15:00,79908.87,79908.87,79806.02,79806.02,0.000663
2025-04-15 15:16:00,79806.02,79908.87,79763.46,79908.87,0.002523
2025-04-15 15:17:00,79908.87,79908.87,79908.87,79908.87,0.001
2025-04-15 15:18:00,79908.87,80090.68,79677.86,80090.68,0.001253
2025-04-15 15:19:00,80090.68,80272.49,79727.06,80272.49,0.018961
2025-04-15 15:20:00,80272.49,80272.49,79908.87,80272.49,0.011745
2025-04-15 15:21:00,80272.49,80272.49,79320.91,79320.91,0.020924
2025-04-15 15:22:00,79320.91,79545.25,79320.91,79545.25,0.001086
2025-04-15 15:23:00,79545.25,79545.25,79545.25,79545.25,0.001
2025-04-15 15:24:00,79545.25,79545.25,79436.55,79436.55,0.001125
2025-04-15 15:25:00,79436.55,80090.68,79436.55,80090.68,0.029843
2025-04-15 15:26:00,80090.68,80090.68,80086.67,80086.67,0.01632
2025-04-15 15:27:00,80086.67,80086.67,78999.82,79216.08,0.050801
2025-04-15 15:28:00,79216.08,79216.08,79114.49,79114.49,0.000292
2025-04-15 15:29:00,79114.49,79154.02,78999.82,78999.82,0.002795
2025-04-15 15:30:00,78999.82,79030.25,78999.82,79030.25,0.001253
2025-04-15 15:31:00,79030.25,79069.75,79030.25,79065.23,0.001264
2025-04-15 15:32:00,79065.23,79104.75,79065.23,79104.75,0.001086
2025-04-15 15:33:00,79104.75,79144.26,79104.75,79144.26,0.001
2025-04-15 15:34:00,79144.26,79144.3,79104.77,79144.3,0.001126
2025-04-15 15:35:00,79144.3,79144.3,79088.13,79088.13,0.000691
2025-04-15 15:36:00,79088.13,79181.63,79025.7,79181.63,0.002599
2025-04-15 15:37:00,79181.63,79181.63,79181.63,79181.63,0.0012
2025-04-15 15:38:00,79181.63,79181.63,79141.1,79181.63,0.002229
2025-04-15 15:39:00,79181.63,79181.63,79130.54,79181.63,0.001402
2025-04-15 15:40:00,79181.63,79181.63,79181.63,79181.63,0.00163
2025-04-15 15:41:00,79181.63,79181.63,78580.0,78738.35,0.040286
2025-04-15 15:42:00,78738.35,78777.7,78738.35,78777.7,0.001186
2025-04-15 15:43:00,78777.7,83759.83,78777.7,83694.28,0.280475
2025-04-15 15:44:00,83694.28,83694.28,83610.62,83610.62,0.001119
2025-04-15 15:45:00,83610.62,83673.36,83589.72,83652.44,0.001454
2025-04-15 15:46:00,83652.44,83759.83,83545.07,83759.83,0.002217
2025-04-15 15:47:00,83759.83,83759.83,83694.28,83694.28,0.000473
2025-04-15 15:48:00,83694.28,83715.17,83610.62,83715.17,0.002635
2025-04-15 15:49:00,83715.17,83715.17,83589.72,83715.17,0.001165
2025-04-15 15:50:00,83715.17,83759.83,83545.07,83759.83,0.001238
2025-04-15 15:51:00,83759.83,83759.83,83545.07,83545.07,0.001249
2025-04-15 15:52:00,83545.07,83759.83,83545.07,83545.07,0.00108
2025-04-15 15:53:00,83545.07,83610.62,83545.07,83610.62,0.001
2025-04-15 15:54:00,83610.62,83673.36,83610.62,83673.36,0.000119
2025-04-15 15:55:00,83673.36,83673.36,83589.72,83673.36,0.001394
2025-04-15 15:56:00,83673.36,83759.83,83545.07,83759.83,0.008939
2025-04-15 15:57:00,83759.83,83759.83,83568.8,83568.8,0.001119
2025-04-15 15:58:00,83568.8,83759.83,83363.26,83726.88,0.007774
2025-04-15 15:59:00,83726.88,83726.88,83363.26,83363.26,0.007867
2025-04-15 16:00:00,83363.26,83726.88,83363.26,83726.88,0.000238
2025-04-15 16:01:00,83726.88,83726.88,82500.0,82817.83,0.048921
2025-04-15 16:02:00,82817.83,82817.83,82500.0,82500.0,0.00778
2025-04-15 16:03:00,82500.0,82817.83,82500.0,82500.0,0.00774
2025-04-15 16:04:00,82500.0,82999.64,82454.21,82999.64,0.014573
2025-04-15 16:05:00,82999.64,83759.83,82636.02,83759.83,0.052087
2025-04-15 16:06:00,83759.83,83759.83,83363.26,83363.26,0.008918
2025-04-15 16:07:00,83363.26,83759.83,83363.26,83759.83,0.036011
2025-04-15 16:08:00,83759.83,83759.83,83545.07,83759.83,0.001058
2025-04-15 16:09:00,83759.83,83759.83,83545.07,83759.83,0.001165
2025-04-15 16:10:00,83759.83,83908.69,83363.26,83363.26,0.014493
2025-04-15 16:11:00,83363.26,83726.88,83363.26,83363.26,0.001249
2025-04-15 16:12:00,83363.26,83726.88,83363.26,83363.26,0.00108
2025-04-15 16:13:00,83363.26,83726.88,83363.26,83726.88,0.006643
2025-04-15 16:14:00,83726.88,83726.88,83181.45,83545.07,0.007755
2025-04-15 16:15:00,83545.07,84272.31,83545.07,84272.31,0.037405
2025-04-15 16:16:00,84272.31,84272.31,83908.69,84272.31,0.002197
2025-04-15 16:17:00,84272.31,84372.75,83915.25,83915.25,0.014086
2025-04-15 16:18:00,83915.25,84272.31,83908.69,84272.31,0.001058
2025-04-15 16:19:00,84272.31,84272.31,83908.69,83908.69,0.001341
2025-04-15 16:20:00,83908.69,84272.31,83726.88,83726.88,0.014268
2025-04-15 16:21:00,83726.88,84090.5,83726.88,83945.83,0.000296
2025-04-15 16:22:00,83945.83,83945.83,83945.83,83945.83,3.3e-05
2025-04-15 16:23:00,83945.83,83945.83,83945.83,83945.83,0.0
2025-04-15 16:24:00,83945.83,83945.83,83945.83,83945.83,0.000119
2025-04-15 16:25:00,83945.83,83945.83,83945.83,83945.83,0.000393
2025-04-15 16:26:00,83945.83,84272.31,83726.88,84272.31,0.02164
2025-04-15 16:27:00,84272.31,84372.75,83363.26,84372.75,0.095959
2025-04-15 16:28:00,84372.75,84372.75,83726.88,83945.83,0.011793
2025-04-15 16:29:00,83945.83,83945.83,83945.83,83945.83,0.000165
2025-04-15 16:30:00,83945.83,83945.83,83945.83,83945.83,0.000238
2025-04-15 16:31:00,83945.83,83945.83,83945.83,83945.83,0.000296
2025-04-15 16:32:00,83945.83,83945.83,83945.83,83945.83,3.3e-05
2025-04-15 16:33:00,83945.83,83945.83,83945.83,83945.83,1.1e-05
2025-04-15 16:34:00,83945.83,83945.83,83945.83,83945.83,0.000119
2025-04-15 16:35:00,83945.83,84090.5,83945.83,84090.5,0.000403
2025-04-15 16:36:00,84090.5,84090.5,83945.83,84090.5,0.001223
2025-04-15 16:37:00,84090.5,84090.5,84090.5,84090.5,0.0
2025-04-15 16:38:00,84090.5,84090.5,83945.83,83945.83,5.8e-05
2025-04-15 16:39:00,83945.83,83945.83,83945.83,83945.83,0.000165
2025-04-15 16:40:00,83945.83,83945.83,83945.83,83945.83,0.000476
2025-04-15 16:41:00,83945.83,83945.83,82999.64,83363.26,0.030535
2025-04-15 16:42:00,83363.26,83363.26,83363.26,83363.26,0.001033
2025-04-15 16:43:00,83363.26,83363.26,83363.26,83363.26,0.001
2025-04-15 16:44:00,83363.26,83363.26,83363.26,83363.26,0.001119
2025-04-15 16:45:00,83363.26,83363.26,83363.26,83363.26,0.001406
2025-04-15 16:46:00,83363.26,83363.26,83130.19,83363.26,0.002438
2025-04-15 16:47:00,83363.26,83363.26,83363.26,83363.26,0.0
2025-04-15 16:48:00,83363.26,83545.07,83363.26,83545.07,0.001499
2025-04-15 16:49:00,83545.07,83545.07,83289.82,83545.07,0.001409
2025-04-15 16:50:00,83545.07,83545.07,83545.07,83545.07,0.001239
2025-04-15 16:51:00,83545.07,83545.07,83545.07,83545.07,0.001476
2025-04-15 16:52:00,83545.07,83545.07,83545.07,83545.07,0.001033
2025-04-15 16:53:00,83545.07,83545.07,83545.07,83545.07,0.0
2025-04-15 16:54:00,83545.07,83545.07,83545.07,83545.07,0.001119
2025-04-15 16:55:00,83545.07,83550.07,83545.07,83550.07,0.001394
2025-04-15 16:56:00,83550.07,83726.88,83550.07,83726.88,0.002216
2025-04-15 16:57:00,83726.88,83726.88,83726.88,83726.88,0.001
2025-04-15 16:58:00,83726.88,83726.88,83725.43,83726.88,0.001345
2025-04-15 16:59:00,83726.88,83726.88,83724.86,83726.88,0.001889
2025-04-15 17:00:00,83726.88,83726.88,83726.88,83726.88,0.002095
2025-04-15 17:01:00,83726.88,83908.69,83110.0,83363.26,0.042067
2025-04-15 17:02:00,83363.26,83363.26,83363.26,83363.26,0.001044
2025-04-15 17:03:00,83363.26,83363.26,83363.26,83363.26,0.001
2025-04-15 17:04:00,83363.26,83363.26,83363.26,83363.26,0.001119
2025-04-15 17:05:00,83363.26,83363.26,83363.26,83363.26,0.001395
2025-04-15 17:06:00,83363.26,83363.26,83242.75,83363.26,0.001487
2025-04-15 17:07:00,83363.26,83363.26,83286.37,83286.37,0.001242
2025-04-15 17:08:00,83286.37,83368.26,83286.37,83368.26,0.001058
2025-04-15 17:09:00,83368.26,83368.26,83285.43,83368.26,0.001412
2025-04-15 17:10:00,83368.26,83368.26,83368.26,83368.26,0.001239
2025-04-15 17:11:00,83368.26,83368.26,82999.64,83363.26,0.011297
2025-04-15 17:12:00,83363.26,83363.26,83018.0,83363.26,0.001034
2025-04-15 17:13:00,83363.26,83363.26,83363.26,83363.26,0.0
2025-04-15 17:14:00,83363.26,83363.26,83363.26,83363.26,0.001119
2025-04-15 17:15:00,83363.26,83363.26,83361.47,83361.47,0.00164
2025-04-15 17:16:00,83361.47,83363.26,83361.47,83363.26,0.002221
2025-04-15 17:17:00,83363.26,83363.26,83361.94,83363.26,0.001237
2025-04-15 17:18:00,83363.26,83368.26,83360.14,83368.26,0.001268
2025-04-15 17:19:00,83368.26,83368.26,83368.26,83368.26,0.000199
2025-04-15 17:20:00,83368.26,83368.26,82817.83,83368.26,0.021715
2025-04-15 17:21:00,83368.26,83368.26,82636.02,82999.64,0.011953
2025-04-15 17:22:00,82999.64,82999.64,82999.64,82999.64,0.001036
2025-04-15 17:23:00,82999.64,82999.64,82999.64,82999.64,0.001
2025-04-15 17:24:00,82999.64,82999.64,82999.64,82999.64,0.001516
2025-04-15 17:25:00,82999.64,82999.64,82999.64,82999.64,0.001705
2025-04-15 17:26:00,82999.64,83004.64,82999.64,83004.64,0.001228
2025-04-15 17:27:00,83004.64,83004.64,83001.95,83002.01,0.001465
2025-04-15 17:28:00,83002.01,83004.64,83002.01,83002.83,0.001237
2025-04-15 17:29:00,83002.83,83181.45,82999.64,83181.45,0.001288
2025-04-15 17:30:00,83181.45,83181.45,83181.45,83181.45,0.00124
2025-04-15 17:31:00,83181.45,83181.45,83181.45,83181.45,0.001528
2025-04-15 17:32:00,83181.45,83181.45,76999.91,76999.91,1.000036
2025-04-15 17:33:00,76999.91,77363.53,76999.91,77363.53,0.001
2025-04-15 17:34:00,77363.53,77363.53,77363.53,77363.53,0.001129
2025-04-15 17:35:00,77363.53,77363.53,77363.53,77363.53,0.001426
2025-04-15 17:36:00,77363.53,77363.53,77363.53,77363.53,0.002316
2025-04-15 17:37:00,77363.53,77363.53,76999.91,76999.91,0.002206
2025-04-15 17:38:00,76999.91,77545.34,76999.91,77545.34,0.001038
2025-04-15 17:39:00,77545.34,77545.34,77545.34,77545.34,0.000203
2025-04-15 17:40:00,77545.34,77545.34,77545.34,77545.34,0.001769
2025-04-15 17:41:00,77545.34,77545.34,77545.34,77545.34,0.001269
2025-04-15 17:42:00,77545.34,77545.34,77545.34,77545.34,0.001087
2025-04-15 17:43:00,77545.34,77545.34,77545.34,77545.34,0.001
2025-04-15 17:44:00,77545.34,77545.34,77545.34,77545.34,0.001128
2025-04-15 17:45:00,77545.34,77550.34,77545.34,77550.34,0.000425
2025-04-15 17:46:00,77550.34,77550.34,77522.28,77550.34,0.002586
2025-04-15 17:47:00,77550.34,77550.34,77550.34,77550.34,0.001
2025-04-15 17:48:00,77550.34,77555.34,77550.34,77555.34,0.001339
2025-04-15 17:49:00,77555.34,77555.34,77553.17,77555.34,0.00168
2025-04-15 17:50:00,77555.34,77645.0,77555.34,77645.0,0.001257
2025-04-15 17:51:00,77645.0,77645.0,77555.34,77645.0,0.001269
2025-04-15 17:52:00,77645.0,77650.0,77645.0,77650.0,0.001219
2025-04-15 17:53:00,77650.0,77727.15,77650.0,77727.15,0.002476
2025-04-15 17:54:00,77727.15,77727.15,77682.75,77727.15,0.001595
2025-04-15 17:55:00,77727.15,77727.15,77727.15,77727.15,0.001526
2025-04-15 17:56:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-15 17:57:00,77727.15,77727.15,77723.75,77727.15,0.001451
2025-04-15 17:58:00,77727.15,77727.15,77724.11,77727.15,0.000322
2025-04-15 17:59:00,77727.15,77745.0,77727.15,77745.0,0.001178
2025-04-15 18:00:00,77745.0,77908.96,77210.0,77727.15,0.033802
2025-04-15 18:01:00,77727.15,77727.15,77010.0,77363.53,0.01127
2025-04-15 18:02:00,77363.53,77363.53,77363.53,77363.53,0.00212
2025-04-15 18:03:00,77363.53,77363.53,77363.53,77363.53,0.001
2025-04-15 18:04:00,77363.53,77363.53,77363.53,77363.53,0.001129
2025-04-15 18:05:00,77363.53,77363.53,77363.53,77363.53,0.001822
2025-04-15 18:06:00,77363.53,77545.34,77363.53,77545.34,0.002617
2025-04-15 18:07:00,77545.34,77545.34,77545.34,77545.34,0.001
2025-04-15 18:08:00,77545.34,77727.15,77423.19,77727.15,0.014691
2025-04-15 18:09:00,77727.15,77732.15,77660.44,77732.15,0.0015
2025-04-15 18:10:00,77732.15,77748.3,77732.15,77748.3,0.001257
2025-04-15 18:11:00,77748.3,77748.3,77748.3,77748.3,0.000269
2025-04-15 18:12:00,77748.3,77908.96,77748.3,77908.96,0.001099
2025-04-15 18:13:00,77908.96,77908.96,77908.96,77908.96,0.001
2025-04-15 18:14:00,77908.96,77908.96,77908.96,77908.96,0.001128
2025-04-15 18:15:00,77908.96,77908.96,77907.63,77908.96,0.001718
2025-04-15 18:16:00,77908.96,77913.96,77907.01,77913.96,0.003276
2025-04-15 18:17:00,77913.96,78090.77,77913.96,78090.77,0.003067
2025-04-15 18:18:00,78090.77,78090.77,77978.42,78090.77,0.000314
2025-04-15 18:19:00,78090.77,78090.77,78085.77,78090.77,0.001678
2025-04-15 18:20:00,78090.77,78090.77,78090.77,78090.77,0.001384
2025-04-15 18:21:00,78090.77,78090.77,77490.0,77727.15,0.031781
2025-04-15 18:22:00,77727.15,77727.15,77727.15,77727.15,0.001087
2025-04-15 18:23:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 18:24:00,77727.15,77727.15,77727.15,77727.15,0.000128
2025-04-15 18:25:00,77727.15,77727.15,77727.15,77727.15,0.001424
2025-04-15 18:26:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-15 18:27:00,77727.15,77908.96,77708.8,77814.61,0.001546
2025-04-15 18:28:00,77814.61,77908.96,77708.8,77908.96,0.001563
2025-04-15 18:29:00,77908.96,77908.96,77793.83,77793.83,0.001421
2025-04-15 18:30:00,77793.83,77798.83,77793.83,77798.83,0.001257
2025-04-15 18:31:00,77798.83,77798.83,77798.83,77798.83,0.000484
2025-04-15 18:32:00,77798.83,77803.83,77798.83,77803.83,0.001087
2025-04-15 18:33:00,77803.83,77808.83,77803.83,77808.83,0.001
2025-04-15 18:34:00,77808.83,77808.83,77808.83,77808.83,0.001128
2025-04-15 18:35:00,77808.83,77813.83,77798.83,77813.83,0.001724
2025-04-15 18:36:00,77813.83,78090.77,77804.01,78090.77,0.006518
2025-04-15 18:37:00,78090.77,78090.77,78086.58,78087.22,0.000678
2025-04-15 18:38:00,78087.22,78090.77,78087.22,78090.77,6.3e-05
2025-04-15 18:39:00,78090.77,78090.77,78090.77,78090.77,0.000178
2025-04-15 18:40:00,78090.77,78090.77,77990.0,78090.77,0.01064
2025-04-15 18:41:00,78090.77,78090.77,77390.0,77727.15,0.020397
2025-04-15 18:42:00,77727.15,77727.15,77727.15,77727.15,0.001087
2025-04-15 18:43:00,77727.15,77727.15,77727.15,77727.15,0.001
2025-04-15 18:44:00,77727.15,77727.15,77727.15,77727.15,0.001128
2025-04-15 18:45:00,77727.15,77727.15,77724.09,77727.15,0.001647
2025-04-15 18:46:00,77727.15,77727.15,77727.15,77727.15,0.00231
2025-04-15 18:47:00,77727.15,77727.15,77725.16,77725.49,0.000431
2025-04-15 18:48:00,77725.49,77732.15,77725.49,77732.15,0.001063
2025-04-15 18:49:00,77732.15,77732.15,77730.04,77732.15,0.001387
2025-04-15 18:50:00,77732.15,77732.15,77732.15,77732.15,0.001257
2025-04-15 18:51:00,77732.15,77732.15,77732.15,77732.15,0.001269
2025-04-15 18:52:00,77732.15,77732.15,77732.15,77732.15,0.001087
2025-04-15 18:53:00,77732.15,77908.96,77732.15,77908.96,0.001
2025-04-15 18:54:00,77908.96,77908.96,77727.15,77908.96,0.000764
2025-04-15 18:55:00,77908.96,78272.58,77727.15,77727.15,0.038015
2025-04-15 18:56:00,77727.15,78300.3,77727.15,77727.15,0.041023
2025-04-15 18:57:00,77727.15,78090.77,77727.15,78088.2,0.000294
2025-04-15 18:58:00,78088.2,78090.77,78088.2,78090.77,6.3e-05
2025-04-15 18:59:00,78090.77,78090.77,78090.77,78090.77,0.000178
2025-04-15 19:00:00,78090.77,78090.77,78090.77,78090.77,0.002543
2025-04-15 19:01:00,78090.77,78090.77,78090.77,78090.77,0.000319
2025-04-15 19:02:00,78090.77,78090.77,77000.0,77363.53,0.040826
2025-04-15 19:03:00,77363.53,77363.53,77363.53,77363.53,0.001068
2025-04-15 19:04:00,77363.53,77363.53,77363.53,77363.53,0.004121
2025-04-15 19:05:00,77363.53,77727.15,77000.0,77000.0,0.043689
2025-04-15 19:06:00,77000.0,77363.53,77000.0,77363.53,0.002342
2025-04-15 19:07:00,77363.53,77363.53,77236.11,77363.53,0.004186
2025-04-15 19:08:00,77363.53,77363.53,77363.53,77363.53,0.001131
2025-04-15 19:09:00,77363.53,77545.34,77363.53,77545.34,0.001246
2025-04-15 19:10:00,77545.34,77727.15,77545.34,77727.15,0.001393
2025-04-15 19:11:00,77727.15,77732.15,77727.15,77732.15,0.001882
