timestamp,open,high,low,close,volume
2025-04-14 23:39:00,84705.32,84739.14,84685.69,84685.69,7.13747
2025-04-14 23:40:00,84685.7,84697.99,84680.53,84680.53,1.36371
2025-04-14 23:41:00,84680.54,84680.54,84562.65,84566.03,36.85519
2025-04-14 23:42:00,84566.03,84566.04,84489.71,84519.27,6.59475
2025-04-14 23:43:00,84519.26,84537.54,84497.07,84526.02,4.37012
2025-04-14 23:44:00,84526.01,84526.02,84465.81,84465.82,4.85953
2025-04-14 23:45:00,84465.82,84493.6,84424.52,84493.4,10.74151
2025-04-14 23:46:00,84493.4,84493.41,84470.89,84489.39,3.24479
2025-04-14 23:47:00,84489.4,84500.0,84471.7,84499.99,5.59405
2025-04-14 23:48:00,84500.0,84500.0,84454.64,84471.7,5.64959
2025-04-14 23:49:00,84471.7,84540.0,84471.69,84540.0,6.35287
2025-04-14 23:50:00,84539.99,84543.75,84525.46,84525.46,6.15075
2025-04-14 23:51:00,84525.34,84525.34,84508.16,84510.02,2.48336
2025-04-14 23:52:00,84510.02,84510.77,84506.0,84510.77,1.46985
2025-04-14 23:53:00,84510.76,84510.76,84489.68,84489.69,2.73049
2025-04-14 23:54:00,84489.69,84495.11,84478.26,84495.11,3.15876
2025-04-14 23:55:00,84495.11,84575.12,84495.11,84575.12,5.4157
2025-04-14 23:56:00,84575.12,84576.62,84556.36,84560.66,4.59309
2025-04-14 23:57:00,84560.66,84585.8,84559.45,84585.8,3.64108
2025-04-14 23:58:00,84585.79,84587.5,84585.74,84585.75,1.39251
2025-04-14 23:59:00,84585.75,84592.6,84566.53,84591.58,2.8677
2025-04-15 00:00:00,84591.58,84678.99,84591.58,84672.79,13.76811
2025-04-15 00:01:00,84672.79,84699.31,84662.32,84662.33,20.04295
2025-04-15 00:02:00,84662.33,84662.33,84531.95,84531.95,21.20991
2025-04-15 00:03:00,84531.95,84602.89,84512.53,84602.88,30.22812
2025-04-15 00:04:00,84602.88,84649.4,84502.19,84502.19,6.02716
2025-04-15 00:05:00,84502.19,84555.88,84454.64,84555.88,17.32989
2025-04-15 00:06:00,84555.88,84555.88,84476.91,84551.31,4.96473
2025-04-15 00:07:00,84551.31,84555.8,84504.94,84549.18,4.72842
2025-04-15 00:08:00,84549.18,84566.04,84546.01,84566.03,2.20929
2025-04-15 00:09:00,84566.04,84576.53,84560.46,84568.65,2.72964
2025-04-15 00:10:00,84568.66,84571.1,84547.26,84552.44,3.98683
2025-04-15 00:11:00,84552.43,84552.44,84463.55,84481.99,8.80953
2025-04-15 00:12:00,84482.0,84513.73,84471.96,84505.88,4.97886
2025-04-15 00:13:00,84505.89,84533.5,84502.86,84502.86,4.91506
2025-04-15 00:14:00,84502.87,84505.39,84459.11,84459.11,3.25949
2025-04-15 00:15:00,84459.11,84459.11,84364.0,84408.0,8.58299
2025-04-15 00:16:00,84407.99,84488.24,84407.99,84472.25,3.54001
2025-04-15 00:17:00,84472.26,84472.26,84414.5,84442.0,6.7243
2025-04-15 00:18:00,84441.99,84458.49,84378.0,84378.0,4.71391
2025-04-15 00:19:00,84378.0,84379.64,84347.97,84377.99,7.48489
2025-04-15 00:20:00,84377.98,84400.0,84355.76,84391.6,4.23791
2025-04-15 00:21:00,84391.61,84457.99,84391.61,84457.97,6.02083
2025-04-15 00:22:00,84457.97,84490.56,84445.6,84486.03,3.96474
2025-04-15 00:23:00,84486.02,84531.26,84471.69,84523.96,3.16366
2025-04-15 00:24:00,84523.96,84523.97,84502.54,84504.44,4.22265
2025-04-15 00:25:00,84504.44,84557.48,84504.44,84557.48,3.30672
2025-04-15 00:26:00,84557.48,84600.0,84557.48,84593.45,3.9868
2025-04-15 00:27:00,84593.45,84620.0,84566.51,84566.51,4.70261
2025-04-15 00:28:00,84566.52,84596.91,84566.51,84596.9,2.44887
2025-04-15 00:29:00,84596.91,84643.84,84596.9,84601.5,3.97079
2025-04-15 00:30:00,84601.5,84608.7,84570.75,84608.7,5.54072
2025-04-15 00:31:00,84608.7,84689.19,84608.7,84637.63,23.84652
2025-04-15 00:32:00,84637.64,84707.55,84637.63,84707.55,8.75852
2025-04-15 00:33:00,84707.54,84720.54,84690.52,84720.54,7.62898
2025-04-15 00:34:00,84720.53,84727.04,84692.78,84727.03,5.69852
2025-04-15 00:35:00,84727.04,84740.04,84682.68,84682.69,12.05099
2025-04-15 00:36:00,84682.68,84769.65,84659.81,84769.64,16.431
2025-04-15 00:37:00,84769.64,84885.12,84769.64,84817.39,26.58964
2025-04-15 00:38:00,84817.39,84837.37,84810.08,84818.01,7.72854
2025-04-15 00:39:00,84818.01,84837.44,84801.88,84837.44,7.25958
2025-04-15 00:40:00,84837.43,84869.57,84823.7,84823.71,7.20108
2025-04-15 00:41:00,84823.71,84831.25,84780.1,84807.88,19.35635
2025-04-15 00:42:00,84807.88,84810.24,84774.19,84810.24,3.05044
2025-04-15 00:43:00,84810.23,84816.13,84801.88,84816.12,1.6991
2025-04-15 00:44:00,84816.12,84816.23,84788.12,84788.13,8.02252
2025-04-15 00:45:00,84788.13,84835.35,84788.12,84828.92,3.98233
2025-04-15 00:46:00,84828.91,84828.91,84802.88,84810.02,4.03512
2025-04-15 00:47:00,84810.02,84823.49,84756.0,84807.23,6.27112
2025-04-15 00:48:00,84807.24,84817.34,84783.46,84810.23,3.86517
2025-04-15 00:49:00,84810.24,84815.13,84778.01,84779.0,2.57766
2025-04-15 00:50:00,84778.99,84779.0,84726.65,84726.66,2.3273
2025-04-15 00:51:00,84726.65,84834.23,84722.77,84786.58,28.56703
2025-04-15 00:52:00,84786.58,84870.02,84786.58,84855.13,13.17362
2025-04-15 00:53:00,84855.13,84880.0,84840.85,84840.85,6.20345
2025-04-15 00:54:00,84840.85,84874.53,84840.85,84874.52,2.60753
2025-04-15 00:55:00,84874.53,84876.15,84849.23,84876.14,10.04946
2025-04-15 00:56:00,84876.15,84966.9,84876.14,84906.51,33.52345
2025-04-15 00:57:00,84906.51,84906.52,84836.0,84836.01,4.31612
2025-04-15 00:58:00,84836.01,84840.0,84810.78,84837.36,5.01486
2025-04-15 00:59:00,84837.36,84949.2,84816.17,84930.7,22.66096
2025-04-15 01:00:00,84930.7,84936.4,84890.92,84900.01,9.04241
2025-04-15 01:01:00,84900.01,84943.4,84843.8,84869.56,6.65794
2025-04-15 01:02:00,84869.57,84899.0,84835.32,84839.92,4.22196
2025-04-15 01:03:00,84839.91,84839.91,84809.99,84821.86,3.0174
2025-04-15 01:04:00,84821.85,84831.21,84793.03,84793.04,6.21394
2025-04-15 01:05:00,84793.03,84793.03,84711.99,84712.0,23.78237
2025-04-15 01:06:00,84711.99,84712.0,84648.12,84648.13,15.46303
2025-04-15 01:07:00,84648.12,84648.12,84567.0,84579.99,15.21068
2025-04-15 01:08:00,84579.99,84607.99,84542.87,84607.98,6.39222
2025-04-15 01:09:00,84607.98,84607.99,84548.48,84601.21,5.37142
2025-04-15 01:10:00,84601.22,84666.61,84588.01,84651.97,6.43006
2025-04-15 01:11:00,84651.97,84763.89,84651.96,84740.05,12.68032
2025-04-15 01:12:00,84740.05,84759.48,84714.29,84759.48,5.36771
2025-04-15 01:13:00,84759.48,84759.48,84677.49,84714.01,5.10976
2025-04-15 01:14:00,84715.8,84729.08,84671.0,84671.01,3.39494
2025-04-15 01:15:00,84671.01,84754.72,84671.01,84751.44,13.07766
2025-04-15 01:16:00,84751.43,84772.72,84742.78,84771.99,8.73571
2025-04-15 01:17:00,84772.0,84820.0,84767.31,84810.0,17.66976
2025-04-15 01:18:00,84810.0,84810.01,84707.54,84729.06,8.518
2025-04-15 01:19:00,84729.05,84780.0,84729.05,84759.28,5.60073
2025-04-15 01:20:00,84759.29,84787.02,84733.14,84733.15,4.72862
2025-04-15 01:21:00,84733.15,84772.7,84711.49,84766.87,5.4789
2025-04-15 01:22:00,84766.86,84766.87,84726.14,84738.52,4.80964
2025-04-15 01:23:00,84738.53,84827.79,84724.57,84827.78,4.9802
2025-04-15 01:24:00,84827.78,84868.6,84827.78,84868.6,6.76028
2025-04-15 01:25:00,84868.59,84948.21,84863.37,84927.37,42.14211
2025-04-15 01:26:00,84927.37,84936.71,84899.5,84910.0,27.66997
2025-04-15 01:27:00,84910.01,84927.74,84903.0,84920.0,7.79168
2025-04-15 01:28:00,84920.0,84927.01,84908.14,84908.15,3.5531
2025-04-15 01:29:00,84908.15,84923.22,84908.14,84923.22,4.12032
2025-04-15 01:30:00,84923.21,84986.31,84923.21,84978.31,10.00301
2025-04-15 01:31:00,84978.31,84985.66,84937.05,84982.43,7.85399
2025-04-15 01:32:00,84982.43,85046.49,84982.43,85042.21,38.88501
2025-04-15 01:33:00,85042.21,85137.53,85022.04,85124.43,38.63223
2025-04-15 01:34:00,85124.43,85124.43,85029.99,85029.99,16.7885
2025-04-15 01:35:00,85030.0,85064.76,84896.22,84896.22,18.09528
2025-04-15 01:36:00,84896.22,84958.73,84850.76,84850.77,34.86616
2025-04-15 01:37:00,84850.77,84861.61,84816.08,84826.46,22.278
2025-04-15 01:38:00,84826.46,84866.48,84826.45,84849.06,9.16184
2025-04-15 01:39:00,84849.06,84896.23,84849.05,84896.22,9.2818
2025-04-15 01:40:00,84896.23,84953.61,84884.41,84953.61,11.33752
2025-04-15 01:41:00,84953.6,84978.28,84896.0,84904.0,10.26345
2025-04-15 01:42:00,84904.0,84952.83,84896.16,84938.01,11.13873
2025-04-15 01:43:00,84938.01,85008.3,84927.75,84982.39,9.83978
2025-04-15 01:44:00,84982.38,85009.69,84958.83,85009.68,10.65578
2025-04-15 01:45:00,85009.68,85022.14,84966.0,84971.36,11.674
2025-04-15 01:46:00,84971.37,85006.05,84971.37,84990.57,2.46885
2025-04-15 01:47:00,84990.57,85027.22,84962.0,85027.21,11.72662
2025-04-15 01:48:00,85027.22,85085.85,85015.49,85037.73,16.7249
2025-04-15 01:49:00,85037.74,85066.16,85013.55,85058.0,11.35412
2025-04-15 01:50:00,85058.0,85059.01,84974.0,84999.63,8.22322
2025-04-15 01:51:00,84999.64,84999.64,84961.7,84977.16,4.87395
2025-04-15 01:52:00,84977.16,85043.48,84977.16,85043.47,12.06851
2025-04-15 01:53:00,85043.47,85062.55,85027.25,85043.48,5.84642
2025-04-15 01:54:00,85043.47,85043.48,85024.0,85040.68,6.18673
2025-04-15 01:55:00,85040.68,85080.0,85037.73,85079.99,4.79475
2025-04-15 01:56:00,85079.99,85100.0,85004.5,85004.51,22.06568
2025-04-15 01:57:00,85004.51,85004.51,84983.52,84983.52,2.45992
2025-04-15 01:58:00,84983.52,85017.27,84970.76,84970.77,6.46558
2025-04-15 01:59:00,84970.77,84987.75,84955.31,84983.73,9.65394
2025-04-15 02:00:00,84983.73,85017.26,84983.73,84990.56,7.37719
2025-04-15 02:01:00,84990.56,84990.57,84932.82,84979.02,20.21532
2025-04-15 02:02:00,84979.02,85069.56,84979.01,85067.85,29.01961
2025-04-15 02:03:00,85067.84,85078.93,85041.09,85041.09,9.42226
2025-04-15 02:04:00,85041.09,85098.39,85022.46,85088.5,8.49599
2025-04-15 02:05:00,85088.51,85100.0,85084.9,85099.99,6.50929
2025-04-15 02:06:00,85099.99,85100.0,85008.15,85008.15,5.36296
2025-04-15 02:07:00,85008.16,85031.33,85004.57,85031.33,1.52056
2025-04-15 02:08:00,85031.32,85041.11,85014.37,85030.51,5.38395
2025-04-15 02:09:00,85030.52,85145.59,85030.52,85145.0,8.31725
2025-04-15 02:10:00,85144.99,85146.55,85144.99,85146.54,1.81824
2025-04-15 02:11:00,85146.55,85161.24,85071.53,85146.43,16.22453
2025-04-15 02:12:00,85146.43,85146.44,85122.93,85134.25,6.84576
2025-04-15 02:13:00,85134.25,85144.1,85134.25,85142.01,5.95927
2025-04-15 02:14:00,85142.0,85159.23,85141.97,85156.0,3.45146
2025-04-15 02:15:00,85155.99,85161.24,85142.35,85142.36,3.487
2025-04-15 02:16:00,85142.35,85184.81,85064.0,85083.12,20.05065
2025-04-15 02:17:00,85083.13,85086.96,85062.44,85064.0,2.57957
2025-04-15 02:18:00,85064.0,85064.01,85033.11,85042.52,9.45312
2025-04-15 02:19:00,85042.51,85050.0,85015.82,85015.82,4.10997
2025-04-15 02:20:00,85015.82,85045.68,85015.82,85045.68,10.89454
2025-04-15 02:21:00,85045.67,85045.68,84930.24,84932.73,19.18466
2025-04-15 02:22:00,84932.73,84945.48,84896.22,84911.19,28.78309
2025-04-15 02:23:00,84909.46,84921.24,84853.93,84921.24,21.91656
2025-04-15 02:24:00,84921.24,84929.57,84896.93,84929.57,1.83671
2025-04-15 02:25:00,84929.58,84952.44,84923.91,84952.44,3.53146
2025-04-15 02:26:00,84952.44,84954.93,84841.61,84841.62,7.641
2025-04-15 02:27:00,84841.61,84854.0,84834.01,84840.38,5.52761
2025-04-15 02:28:00,84840.38,84874.22,84840.38,84869.57,6.82711
2025-04-15 02:29:00,84869.56,84874.22,84864.29,84864.3,3.06698
2025-04-15 02:30:00,84864.3,84864.3,84791.66,84791.66,14.72097
2025-04-15 02:31:00,84791.67,84839.09,84744.44,84825.38,13.69471
2025-04-15 02:32:00,84825.37,84825.37,84763.86,84807.84,8.43059
2025-04-15 02:33:00,84807.84,84883.62,84799.11,84876.01,6.6019
2025-04-15 02:34:00,84876.01,84876.01,84854.39,84869.56,3.36576
2025-04-15 02:35:00,84869.57,84901.67,84814.47,84814.47,8.41395
2025-04-15 02:36:00,84814.47,84814.48,84728.76,84728.76,6.33838
2025-04-15 02:37:00,84728.76,84780.0,84706.85,84764.63,4.80151
2025-04-15 02:38:00,84764.63,84801.13,84764.63,84791.63,4.36144
2025-04-15 02:39:00,84791.63,84801.89,84768.01,84782.61,18.85939
2025-04-15 02:40:00,84782.6,84826.09,84782.6,84826.09,1.67358
2025-04-15 02:41:00,84826.09,84860.0,84826.08,84835.17,4.18809
2025-04-15 02:42:00,84835.17,84863.9,84835.16,84863.9,3.04101
2025-04-15 02:43:00,84863.89,84874.0,84862.41,84874.0,4.78403
2025-04-15 02:44:00,84873.99,84874.0,84862.29,84862.3,3.37453
2025-04-15 02:45:00,84862.29,84887.31,84862.29,84887.3,1.51581
2025-04-15 02:46:00,84887.31,84887.31,84849.05,84865.19,5.5246
2025-04-15 02:47:00,84865.19,84877.41,84842.36,84842.37,4.16113
2025-04-15 02:48:00,84842.37,84855.81,84826.08,84849.22,3.15141
2025-04-15 02:49:00,84849.23,84916.64,84849.22,84916.63,3.82852
2025-04-15 02:50:00,84916.63,84938.0,84900.0,84937.99,4.53949
2025-04-15 02:51:00,84938.0,84945.08,84932.0,84945.07,7.06578
2025-04-15 02:52:00,84945.08,84978.96,84931.03,84931.03,22.25432
2025-04-15 02:53:00,84931.04,84959.98,84904.0,84959.24,9.49479
2025-04-15 02:54:00,84959.25,84972.8,84955.62,84955.63,3.00108
2025-04-15 02:55:00,84955.62,84955.63,84913.18,84913.19,3.69613
2025-04-15 02:56:00,84913.18,84981.35,84872.67,84968.81,14.28089
2025-04-15 02:57:00,84968.82,85035.09,84948.88,85011.57,29.93593
2025-04-15 02:58:00,85011.56,85165.0,85011.56,85130.12,45.50979
2025-04-15 02:59:00,85130.11,85300.01,85130.11,85232.83,61.96159
2025-04-15 03:00:00,85232.83,85299.48,85203.02,85275.22,30.2689
2025-04-15 03:01:00,85275.99,85320.76,85174.8,85175.59,31.9978
2025-04-15 03:02:00,85175.59,85186.0,85134.1,85179.96,29.7771
2025-04-15 03:03:00,85179.97,85203.58,85174.8,85175.32,11.79656
2025-04-15 03:04:00,85175.32,85186.03,85111.48,85111.48,15.84937
2025-04-15 03:05:00,85111.48,85141.3,85097.17,85101.71,28.02074
2025-04-15 03:06:00,85101.7,85209.0,85101.7,85125.01,17.15281
2025-04-15 03:07:00,85125.01,85157.84,85125.01,85150.13,5.45749
2025-04-15 03:08:00,85150.13,85157.84,85132.07,85132.08,4.22028
2025-04-15 03:09:00,85132.07,85238.73,85132.07,85153.53,35.9221
2025-04-15 03:10:00,85153.52,85185.67,85108.92,85109.5,25.41236
2025-04-15 03:11:00,85109.49,85109.49,85084.9,85084.91,2.9889
2025-04-15 03:12:00,85084.9,85090.56,85069.86,85090.56,17.74154
2025-04-15 03:13:00,85090.56,85138.0,85090.56,85120.68,20.97674
2025-04-15 03:14:00,85120.69,85167.72,85120.68,85146.57,10.09219
2025-04-15 03:15:00,85146.57,85146.57,85146.06,85146.06,0.8692
2025-04-15 03:16:00,85146.06,85192.39,85146.06,85175.41,18.21334
2025-04-15 03:17:00,85175.41,85206.75,85147.28,85148.01,8.97306
2025-04-15 03:18:00,85148.0,85186.3,85136.29,85175.9,4.45665
2025-04-15 03:19:00,85175.89,85175.9,85136.29,85144.79,1.66988
2025-04-15 03:20:00,85144.79,85225.51,85136.29,85172.02,37.11172
2025-04-15 03:21:00,85172.02,85211.0,85165.14,85165.14,10.49714
2025-04-15 03:22:00,85165.15,85200.0,85165.14,85199.98,15.09247
2025-04-15 03:23:00,85199.99,85226.41,85199.98,85226.41,11.21718
2025-04-15 03:24:00,85226.4,85309.78,85226.4,85240.99,34.45158
2025-04-15 03:25:00,85240.99,85287.21,85240.99,85287.2,4.97275
2025-04-15 03:26:00,85287.2,85320.0,85278.26,85278.26,15.62672
2025-04-15 03:27:00,85278.26,85278.27,85248.92,85248.92,3.70025
2025-04-15 03:28:00,85248.92,85282.0,85248.92,85269.45,3.25
2025-04-15 03:29:00,85269.45,85269.45,85248.61,85248.61,4.23272
2025-04-15 03:30:00,85248.62,85267.47,85241.92,85250.88,12.31854
2025-04-15 03:31:00,85250.89,85293.02,85240.07,85293.01,5.92119
2025-04-15 03:32:00,85293.01,85327.59,85284.09,85297.55,43.45961
2025-04-15 03:33:00,85297.56,85380.0,85297.56,85369.49,16.63365
2025-04-15 03:34:00,85369.5,85399.22,85341.57,85367.92,12.89038
2025-04-15 03:35:00,85367.93,85367.93,85338.39,85338.39,3.97725
2025-04-15 03:36:00,85338.4,85351.83,85310.82,85347.82,12.30921
2025-04-15 03:37:00,85347.82,85393.34,85318.55,85393.33,22.23242
2025-04-15 03:38:00,85393.33,85399.96,85376.02,85384.64,10.8807
2025-04-15 03:39:00,85384.65,85384.65,85341.14,85341.14,5.19868
2025-04-15 03:40:00,85341.15,85415.1,85325.71,85326.43,39.45837
2025-04-15 03:41:00,85326.42,85326.42,85212.33,85212.33,42.4623
2025-04-15 03:42:00,85212.33,85278.0,85208.59,85263.51,11.18802
2025-04-15 03:43:00,85263.5,85320.76,85250.21,85299.91,28.43373
2025-04-15 03:44:00,85299.91,85304.35,85298.5,85298.5,5.81411
2025-04-15 03:45:00,85298.51,85319.99,85298.5,85319.97,4.29856
2025-04-15 03:46:00,85319.98,85320.0,85300.21,85300.22,6.50685
2025-04-15 03:47:00,85300.21,85313.52,85248.19,85258.98,5.52348
2025-04-15 03:48:00,85258.97,85263.14,85254.32,85258.99,1.42069
2025-04-15 03:49:00,85258.98,85297.11,85258.98,85274.02,7.45867
2025-04-15 03:50:00,85274.03,85359.12,85274.02,85334.39,32.2301
2025-04-15 03:51:00,85334.38,85334.38,85260.56,85266.84,21.37588
2025-04-15 03:52:00,85266.84,85298.68,85266.84,85273.58,8.3119
2025-04-15 03:53:00,85273.58,85273.59,85229.99,85246.77,37.72737
2025-04-15 03:54:00,85246.77,85276.94,85246.77,85276.93,2.19679
2025-04-15 03:55:00,85276.94,85318.0,85273.58,85315.78,4.62814
2025-04-15 03:56:00,85315.77,85389.0,85315.77,85388.99,29.48765
2025-04-15 03:57:00,85388.99,85400.0,85388.99,85394.55,12.81011
2025-04-15 03:58:00,85394.55,85394.56,85368.51,85379.97,34.37727
2025-04-15 03:59:00,85379.97,85379.97,85379.96,85379.96,2.57375
2025-04-15 04:00:00,85379.97,85389.71,85355.2,85389.71,8.57317
2025-04-15 04:01:00,85389.71,85450.0,85389.7,85431.46,30.18714
2025-04-15 04:02:00,85431.46,85448.61,85431.45,85437.92,6.68699
2025-04-15 04:03:00,85437.92,85496.0,85415.56,85423.93,23.07444
2025-04-15 04:04:00,85423.92,85423.92,85365.17,85365.17,6.98858
2025-04-15 04:05:00,85365.17,85365.18,85294.55,85299.57,15.042
2025-04-15 04:06:00,85299.57,85322.74,85299.56,85317.21,3.23878
2025-04-15 04:07:00,85317.2,85328.82,85263.18,85294.1,37.81883
2025-04-15 04:08:00,85294.11,85294.11,85201.92,85244.0,30.293
2025-04-15 04:09:00,85243.99,85260.87,85243.99,85253.6,3.17488
2025-04-15 04:10:00,85253.6,85295.43,85246.29,85260.82,30.14004
2025-04-15 04:11:00,85260.81,85260.82,85236.81,85253.62,6.06999
2025-04-15 04:12:00,85253.62,85306.25,85253.62,85277.59,10.06387
2025-04-15 04:13:00,85277.59,85305.62,85277.59,85295.69,2.66539
2025-04-15 04:14:00,85295.69,85301.85,85279.53,85279.53,2.95802
2025-04-15 04:15:00,85279.53,85325.95,85279.53,85325.95,6.50755
2025-04-15 04:16:00,85325.96,85381.2,85320.75,85381.2,29.10778
2025-04-15 04:17:00,85381.2,85381.2,85356.51,85362.77,3.26792
2025-04-15 04:18:00,85362.77,85410.11,85350.49,85358.35,29.42191
2025-04-15 04:19:00,85358.35,85367.81,85339.04,85339.05,4.34938
2025-04-15 04:20:00,85339.05,85339.05,85320.75,85320.76,1.17044
2025-04-15 04:21:00,85320.75,85320.76,85287.61,85299.75,3.21778
2025-04-15 04:22:00,85299.75,85324.23,85289.98,85289.98,8.54897
2025-04-15 04:23:00,85289.98,85289.99,85211.73,85211.74,22.10872
2025-04-15 04:24:00,85211.73,85259.29,85175.89,85185.99,37.4581
2025-04-15 04:25:00,85185.98,85196.93,85168.0,85175.49,7.38007
2025-04-15 04:26:00,85175.48,85181.52,85157.6,85171.51,8.9111
2025-04-15 04:27:00,85171.5,85208.53,85171.5,85208.52,5.86909
2025-04-15 04:28:00,85208.53,85208.53,85193.38,85193.39,2.11143
2025-04-15 04:29:00,85193.39,85205.1,85168.57,85168.57,2.34457
2025-04-15 04:30:00,85168.57,85211.15,85160.05,85211.15,6.92307
2025-04-15 04:31:00,85211.15,85211.15,85179.54,85182.49,6.47726
2025-04-15 04:32:00,85182.5,85199.47,85169.3,85199.47,5.89209
2025-04-15 04:33:00,85199.48,85250.0,85199.47,85250.0,5.0769
2025-04-15 04:34:00,85250.0,85300.0,85229.37,85260.0,8.22117
2025-04-15 04:35:00,85260.0,85264.98,85226.41,85245.07,4.36329
2025-04-15 04:36:00,85245.07,85297.0,85245.07,85290.72,7.53532
2025-04-15 04:37:00,85290.72,85299.0,85290.72,85298.99,1.81979
2025-04-15 04:38:00,85298.99,85300.0,85282.0,85282.01,2.75099
2025-04-15 04:39:00,85282.0,85300.0,85221.19,85275.11,10.90332
2025-04-15 04:40:00,85275.11,85275.11,85231.06,85237.11,3.52954
2025-04-15 04:41:00,85237.12,85240.0,85235.0,85240.0,2.39383
2025-04-15 04:42:00,85240.0,85298.47,85239.99,85298.47,4.25558
2025-04-15 04:43:00,85298.46,85326.5,85298.46,85326.5,17.06783
2025-04-15 04:44:00,85326.49,85326.5,85326.49,85326.5,0.31048
2025-04-15 04:45:00,85326.49,85415.1,85326.49,85415.1,24.44126
2025-04-15 04:46:00,85415.1,85415.1,85367.92,85367.93,7.4149
2025-04-15 04:47:00,85367.92,85367.92,85294.21,85356.44,9.64827
2025-04-15 04:48:00,85356.44,85365.71,85343.73,85343.73,2.86385
2025-04-15 04:49:00,85343.74,85375.06,85333.13,85375.06,10.94932
2025-04-15 04:50:00,85375.06,85411.08,85375.05,85386.13,15.80184
2025-04-15 04:51:00,85386.13,85393.11,85333.13,85347.07,28.19874
2025-04-15 04:52:00,85347.07,85379.79,85320.75,85376.83,6.03679
2025-04-15 04:53:00,85376.84,85450.01,85376.83,85450.01,24.59931
2025-04-15 04:54:00,85450.01,85450.01,85408.54,85427.17,25.27378
2025-04-15 04:55:00,85427.16,85459.01,85415.09,85459.01,10.8148
2025-04-15 04:56:00,85459.01,85498.93,85459.0,85477.99,23.07769
2025-04-15 04:57:00,85477.99,85538.28,85477.99,85530.02,113.82016
2025-04-15 04:58:00,85530.02,85530.03,85483.76,85495.54,9.32702
2025-04-15 04:59:00,85495.55,85495.55,85478.29,85490.46,14.04679
2025-04-15 05:00:00,85490.47,85597.72,85485.59,85568.0,48.8212
