timestamp,open,high,low,close,volume
2025-04-15 04:08:00,85294.11,85294.11,85201.92,85244.0,30.293
2025-04-15 04:09:00,85243.99,85260.87,85243.99,85253.6,3.17488
2025-04-15 04:10:00,85253.6,85295.43,85246.29,85260.82,30.14004
2025-04-15 04:11:00,85260.81,85260.82,85236.81,85253.62,6.06999
2025-04-15 04:12:00,85253.62,85306.25,85253.62,85277.59,10.06387
2025-04-15 04:13:00,85277.59,85305.62,85277.59,85295.69,2.66539
2025-04-15 04:14:00,85295.69,85301.85,85279.53,85279.53,2.95802
2025-04-15 04:15:00,85279.53,85325.95,85279.53,85325.95,6.50755
2025-04-15 04:16:00,85325.96,85381.2,85320.75,85381.2,29.10778
2025-04-15 04:17:00,85381.2,85381.2,85356.51,85362.77,3.26792
2025-04-15 04:18:00,85362.77,85410.11,85350.49,85358.35,29.42191
2025-04-15 04:19:00,85358.35,85367.81,85339.04,85339.05,4.34938
2025-04-15 04:20:00,85339.05,85339.05,85320.75,85320.76,1.17044
2025-04-15 04:21:00,85320.75,85320.76,85287.61,85299.75,3.21778
2025-04-15 04:22:00,85299.75,85324.23,85289.98,85289.98,8.54897
2025-04-15 04:23:00,85289.98,85289.99,85211.73,85211.74,22.10872
2025-04-15 04:24:00,85211.73,85259.29,85175.89,85185.99,37.4581
2025-04-15 04:25:00,85185.98,85196.93,85168.0,85175.49,7.38007
2025-04-15 04:26:00,85175.48,85181.52,85157.6,85171.51,8.9111
2025-04-15 04:27:00,85171.5,85208.53,85171.5,85208.52,5.86909
2025-04-15 04:28:00,85208.53,85208.53,85193.38,85193.39,2.11143
2025-04-15 04:29:00,85193.39,85205.1,85168.57,85168.57,2.34457
2025-04-15 04:30:00,85168.57,85211.15,85160.05,85211.15,6.92307
2025-04-15 04:31:00,85211.15,85211.15,85179.54,85182.49,6.47726
2025-04-15 04:32:00,85182.5,85199.47,85169.3,85199.47,5.89209
2025-04-15 04:33:00,85199.48,85250.0,85199.47,85250.0,5.0769
2025-04-15 04:34:00,85250.0,85300.0,85229.37,85260.0,8.22117
2025-04-15 04:35:00,85260.0,85264.98,85226.41,85245.07,4.36329
2025-04-15 04:36:00,85245.07,85297.0,85245.07,85290.72,7.53532
2025-04-15 04:37:00,85290.72,85299.0,85290.72,85298.99,1.81979
2025-04-15 04:38:00,85298.99,85300.0,85282.0,85282.01,2.75099
2025-04-15 04:39:00,85282.0,85300.0,85221.19,85275.11,10.90332
2025-04-15 04:40:00,85275.11,85275.11,85231.06,85237.11,3.52954
2025-04-15 04:41:00,85237.12,85240.0,85235.0,85240.0,2.39383
2025-04-15 04:42:00,85240.0,85298.47,85239.99,85298.47,4.25558
2025-04-15 04:43:00,85298.46,85326.5,85298.46,85326.5,17.06783
2025-04-15 04:44:00,85326.49,85326.5,85326.49,85326.5,0.31048
2025-04-15 04:45:00,85326.49,85415.1,85326.49,85415.1,24.44126
2025-04-15 04:46:00,85415.1,85415.1,85367.92,85367.93,7.4149
2025-04-15 04:47:00,85367.92,85367.92,85294.21,85356.44,9.64827
2025-04-15 04:48:00,85356.44,85365.71,85343.73,85343.73,2.86385
2025-04-15 04:49:00,85343.74,85375.06,85333.13,85375.06,10.94932
2025-04-15 04:50:00,85375.06,85411.08,85375.05,85386.13,15.80184
2025-04-15 04:51:00,85386.13,85393.11,85333.13,85347.07,28.19874
2025-04-15 04:52:00,85347.07,85379.79,85320.75,85376.83,6.03679
2025-04-15 04:53:00,85376.84,85450.01,85376.83,85450.01,24.59931
2025-04-15 04:54:00,85450.01,85450.01,85408.54,85427.17,25.27378
2025-04-15 04:55:00,85427.16,85459.01,85415.09,85459.01,10.8148
2025-04-15 04:56:00,85459.01,85498.93,85459.0,85477.99,23.07769
2025-04-15 04:57:00,85477.99,85538.28,85477.99,85530.02,113.82016
2025-04-15 04:58:00,85530.02,85530.03,85483.76,85495.54,9.32702
2025-04-15 04:59:00,85495.55,85495.55,85478.29,85490.46,14.04679
2025-04-15 05:00:00,85490.47,85597.72,85485.59,85568.0,48.8212
2025-04-15 05:01:00,85568.0,85600.0,85543.96,85600.0,29.99185
2025-04-15 05:02:00,85600.0,85634.14,85595.63,85622.75,49.4205
2025-04-15 05:03:00,85622.74,85680.0,85622.74,85679.99,25.25998
2025-04-15 05:04:00,85679.99,85679.99,85623.74,85623.74,24.33776
2025-04-15 05:05:00,85623.74,85623.74,85586.66,85586.67,14.4773
2025-04-15 05:06:00,85586.67,85601.64,85571.64,85601.63,5.26672
2025-04-15 05:07:00,85601.63,85638.15,85601.63,85638.15,5.02354
2025-04-15 05:08:00,85638.14,85666.93,85584.75,85599.21,11.67726
2025-04-15 05:09:00,85599.2,85625.53,85543.44,85543.45,6.67809
2025-04-15 05:10:00,85543.45,85593.29,85538.02,85571.05,12.94723
2025-04-15 05:11:00,85571.05,85660.25,85571.04,85643.59,41.53712
2025-04-15 05:12:00,85643.6,85643.6,85608.0,85608.0,9.203
2025-04-15 05:13:00,85608.01,85634.83,85608.0,85634.32,14.97852
2025-04-15 05:14:00,85634.32,85660.0,85620.02,85659.99,17.77903
2025-04-15 05:15:00,85659.99,85676.93,85643.16,85672.34,6.25427
2025-04-15 05:16:00,85672.35,85676.0,85672.34,85676.0,3.995
2025-04-15 05:17:00,85675.99,85696.9,85675.99,85694.43,13.38553
2025-04-15 05:18:00,85694.42,85696.83,85682.0,85694.43,6.26413
2025-04-15 05:19:00,85694.43,85697.62,85687.18,85687.18,4.66181
2025-04-15 05:20:00,85687.18,85687.18,85650.94,85650.94,4.10912
2025-04-15 05:21:00,85650.94,85700.0,85638.1,85699.99,34.54819
2025-04-15 05:22:00,85699.99,85736.11,85699.99,85725.59,33.56
2025-04-15 05:23:00,85725.59,85731.66,85725.59,85729.08,9.17348
2025-04-15 05:24:00,85729.07,85742.46,85699.99,85707.82,25.37152
2025-04-15 05:25:00,85707.83,85707.83,85626.71,85626.71,26.45342
2025-04-15 05:26:00,85626.68,85653.13,85610.02,85646.12,32.52977
2025-04-15 05:27:00,85646.12,85646.12,85577.42,85577.43,13.39365
2025-04-15 05:28:00,85577.44,85577.44,85560.74,85560.75,9.67126
2025-04-15 05:29:00,85560.74,85560.75,85556.6,85556.61,3.00151
2025-04-15 05:30:00,85556.6,85588.0,85540.68,85540.68,17.84697
2025-04-15 05:31:00,85540.69,85556.0,85529.38,85554.36,11.68304
2025-04-15 05:32:00,85554.36,85567.14,85530.86,85562.43,28.31865
2025-04-15 05:33:00,85562.43,85600.45,85554.41,85587.44,18.06073
2025-04-15 05:34:00,85587.44,85615.15,85572.82,85574.05,26.19091
2025-04-15 05:35:00,85574.05,85647.29,85574.05,85606.81,21.52255
2025-04-15 05:36:00,85606.81,85670.53,85606.81,85670.52,8.26592
2025-04-15 05:37:00,85670.52,85707.82,85670.52,85707.81,9.59152
2025-04-15 05:38:00,85707.81,85851.51,85707.81,85851.51,75.40064
2025-04-15 05:39:00,85851.52,85879.1,85805.84,85807.44,38.67908
2025-04-15 05:40:00,85807.45,85809.97,85775.94,85776.01,25.66089
2025-04-15 05:41:00,85776.0,85794.16,85754.1,85784.23,14.91107
2025-04-15 05:42:00,85784.23,85844.78,85784.23,85844.77,12.26393
2025-04-15 05:43:00,85844.77,85859.92,85817.21,85817.21,14.13529
2025-04-15 05:44:00,85817.22,85826.09,85800.0,85802.0,32.20471
2025-04-15 05:45:00,85802.01,85825.95,85800.02,85810.0,22.99942
2025-04-15 05:46:00,85810.0,85810.0,85729.44,85790.19,54.3664
2025-04-15 05:47:00,85790.19,85790.2,85727.41,85734.69,12.6557
2025-04-15 05:48:00,85734.69,85747.81,85730.0,85747.04,12.41066
2025-04-15 05:49:00,85747.04,85747.05,85684.81,85684.82,8.03638
2025-04-15 05:50:00,85684.81,85685.66,85650.94,85685.65,6.51851
2025-04-15 05:51:00,85685.66,85712.34,85682.38,85712.33,7.39268
2025-04-15 05:52:00,85712.33,85712.34,85642.34,85675.71,11.62292
2025-04-15 05:53:00,85675.71,85705.97,85661.78,85705.96,4.70494
2025-04-15 05:54:00,85705.96,85705.97,85584.0,85634.81,31.03911
2025-04-15 05:55:00,85634.81,85672.13,85634.8,85650.95,6.48218
2025-04-15 05:56:00,85650.94,85654.52,85650.93,85650.94,1.55018
2025-04-15 05:57:00,85650.94,85650.94,85584.83,85584.84,4.75743
2025-04-15 05:58:00,85584.83,85584.84,85563.3,85563.3,2.10297
2025-04-15 05:59:00,85563.3,85563.31,85545.71,85545.71,4.35843
2025-04-15 06:00:00,85545.71,85592.97,85543.2,85544.71,18.32805
2025-04-15 06:01:00,85544.71,85544.72,85502.62,85532.85,35.3477
2025-04-15 06:02:00,85532.85,85557.34,85478.26,85534.72,51.2008
2025-04-15 06:03:00,85534.72,85538.06,85499.13,85520.0,16.55649
2025-04-15 06:04:00,85520.0,85520.0,85505.47,85505.48,6.05752
2025-04-15 06:05:00,85505.47,85612.87,85505.47,85608.56,20.1045
2025-04-15 06:06:00,85608.56,85692.74,85608.56,85673.6,17.53114
2025-04-15 06:07:00,85673.6,85688.85,85625.93,85688.85,11.66736
2025-04-15 06:08:00,85688.84,85688.84,85603.77,85617.65,7.75631
2025-04-15 06:09:00,85617.64,85630.29,85503.6,85503.61,9.96306
2025-04-15 06:10:00,85503.61,85521.11,85465.62,85521.1,16.96147
2025-04-15 06:11:00,85521.1,85521.11,85475.85,85475.86,4.75606
2025-04-15 06:12:00,85475.85,85475.85,85450.13,85472.47,28.43809
2025-04-15 06:13:00,85472.47,85528.43,85472.46,85486.35,24.89197
2025-04-15 06:14:00,85486.36,85503.17,85464.3,85503.16,13.03668
2025-04-15 06:15:00,85503.17,85505.79,85492.02,85492.02,2.84031
2025-04-15 06:16:00,85492.03,85540.0,85492.02,85539.99,7.57887
2025-04-15 06:17:00,85539.99,85539.99,85492.02,85509.43,14.42872
2025-04-15 06:18:00,85509.43,85556.61,85509.43,85551.81,1.5993
2025-04-15 06:19:00,85551.82,85551.82,85528.39,85528.39,2.66858
2025-04-15 06:20:00,85528.39,85528.4,85440.77,85441.99,15.21496
2025-04-15 06:21:00,85442.0,85442.65,85379.11,85442.65,32.7662
2025-04-15 06:22:00,85442.64,85491.0,85442.64,85478.14,5.01819
2025-04-15 06:23:00,85478.14,85490.98,85475.0,85490.98,5.44148
2025-04-15 06:24:00,85490.98,85490.98,85434.72,85434.72,3.7791
2025-04-15 06:25:00,85434.72,85469.9,85434.72,85469.9,5.84074
2025-04-15 06:26:00,85469.89,85473.5,85467.21,85473.29,7.87924
2025-04-15 06:27:00,85473.3,85537.11,85473.29,85537.11,9.37361
2025-04-15 06:28:00,85537.1,85556.61,85517.97,85529.35,20.74307
2025-04-15 06:29:00,85529.35,85545.84,85529.35,85540.61,3.31476
2025-04-15 06:30:00,85540.61,85574.93,85540.61,85574.9,4.49702
2025-04-15 06:31:00,85574.9,85673.2,85574.9,85673.2,16.24171
2025-04-15 06:32:00,85673.2,85677.49,85603.77,85603.77,8.53382
2025-04-15 06:33:00,85603.77,85650.95,85603.77,85618.93,10.48258
2025-04-15 06:34:00,85618.92,85618.93,85574.91,85574.92,2.28217
2025-04-15 06:35:00,85574.92,85574.92,85513.26,85513.26,5.68304
2025-04-15 06:36:00,85513.26,85513.27,85478.56,85489.07,16.48804
2025-04-15 06:37:00,85489.07,85500.0,85482.37,85499.99,5.09103
2025-04-15 06:38:00,85499.99,85506.89,85499.99,85506.89,1.60224
2025-04-15 06:39:00,85506.88,85546.48,85506.88,85546.48,8.69086
2025-04-15 06:40:00,85546.47,85546.48,85517.55,85517.56,2.92443
2025-04-15 06:41:00,85517.55,85517.56,85490.85,85490.85,6.7842
2025-04-15 06:42:00,85490.86,85533.47,85490.85,85533.46,4.75833
2025-04-15 06:43:00,85533.47,85533.47,85480.0,85480.02,6.35275
2025-04-15 06:44:00,85480.01,85496.0,85479.59,85496.0,3.04627
2025-04-15 06:45:00,85496.0,85496.0,85479.59,85494.19,12.00553
2025-04-15 06:46:00,85494.19,85494.2,85471.51,85471.52,4.24106
2025-04-15 06:47:00,85471.52,85476.84,85441.35,85475.91,11.51734
2025-04-15 06:48:00,85475.91,85487.37,85447.98,85460.51,9.66832
2025-04-15 06:49:00,85460.51,85474.99,85447.98,85447.99,4.56103
2025-04-15 06:50:00,85447.98,85447.99,85441.64,85441.65,1.00926
2025-04-15 06:51:00,85441.64,85471.92,85441.64,85471.91,3.39041
2025-04-15 06:52:00,85471.92,85487.24,85471.91,85487.23,2.86494
2025-04-15 06:53:00,85487.23,85487.24,85452.24,85452.25,3.51282
2025-04-15 06:54:00,85452.24,85452.25,85360.35,85360.36,18.87179
2025-04-15 06:55:00,85360.36,85360.36,85360.35,85360.35,2.49711
2025-04-15 06:56:00,85360.36,85376.07,85360.36,85368.25,7.84958
2025-04-15 06:57:00,85368.26,85389.27,85368.25,85389.26,2.74545
2025-04-15 06:58:00,85389.27,85399.53,85389.26,85399.52,4.29627
2025-04-15 06:59:00,85399.52,85403.95,85388.57,85391.35,3.21065
2025-04-15 07:00:00,85391.35,85472.17,85391.34,85425.55,9.13251
2025-04-15 07:01:00,85425.55,85451.43,85400.0,85451.43,2.93173
2025-04-15 07:02:00,85451.42,85540.26,85451.42,85540.26,21.0712
2025-04-15 07:03:00,85540.25,85540.96,85512.89,85512.9,5.33728
2025-04-15 07:04:00,85512.9,85577.95,85512.9,85576.54,4.96576
2025-04-15 07:05:00,85576.55,85576.55,85494.68,85513.5,8.16564
2025-04-15 07:06:00,85513.51,85560.29,85513.5,85560.28,7.71191
2025-04-15 07:07:00,85560.29,85619.05,85560.28,85619.05,4.9273
2025-04-15 07:08:00,85619.04,85619.05,85544.01,85554.78,5.30075
2025-04-15 07:09:00,85554.78,85564.0,85533.07,85544.51,3.53876
2025-04-15 07:10:00,85544.5,85560.92,85544.5,85560.29,2.56022
2025-04-15 07:11:00,85560.3,85560.3,85538.83,85538.84,3.4866
2025-04-15 07:12:00,85538.85,85555.0,85536.59,85546.44,3.91474
2025-04-15 07:13:00,85546.43,85546.44,85531.79,85538.08,0.86235
2025-04-15 07:14:00,85538.09,85538.09,85528.48,85533.0,3.55668
2025-04-15 07:15:00,85533.0,85619.68,85532.99,85603.77,11.74124
2025-04-15 07:16:00,85603.78,85650.0,85603.78,85610.24,12.27896
2025-04-15 07:17:00,85610.23,85638.23,85590.0,85638.22,3.59203
2025-04-15 07:18:00,85638.23,85638.23,85605.73,85632.12,3.44732
2025-04-15 07:19:00,85632.12,85661.96,85632.11,85635.02,5.58172
2025-04-15 07:20:00,85635.02,85659.3,85635.02,85659.3,5.55304
2025-04-15 07:21:00,85659.29,85659.3,85659.29,85659.29,1.25786
2025-04-15 07:22:00,85659.3,85731.86,85659.29,85731.86,10.13296
2025-04-15 07:23:00,85731.86,85784.73,85731.86,85745.29,27.83099
2025-04-15 07:24:00,85745.29,85769.83,85717.31,85759.29,10.48129
2025-04-15 07:25:00,85759.3,85759.3,85722.77,85754.06,9.72372
2025-04-15 07:26:00,85754.06,85758.53,85745.28,85747.79,3.99953
2025-04-15 07:27:00,85747.79,85747.79,85727.72,85727.72,3.13678
2025-04-15 07:28:00,85727.72,85727.73,85692.0,85707.89,6.12834
2025-04-15 07:29:00,85707.89,85720.69,85701.62,85701.62,1.8328
2025-04-15 07:30:00,85701.63,85730.0,85685.51,85726.18,27.39438
2025-04-15 07:31:00,85726.18,85745.29,85726.17,85745.29,13.64494
2025-04-15 07:32:00,85745.28,85745.29,85690.21,85690.22,14.04772
2025-04-15 07:33:00,85690.21,85735.05,85690.21,85719.51,13.83193
2025-04-15 07:34:00,85719.51,85719.51,85684.53,85691.12,10.84784
2025-04-15 07:35:00,85691.12,85718.44,85638.02,85638.03,19.76277
2025-04-15 07:36:00,85638.02,85670.11,85623.66,85660.7,16.22582
2025-04-15 07:37:00,85660.7,85675.73,85652.65,85652.66,8.60269
2025-04-15 07:38:00,85652.65,85708.15,85632.98,85708.15,25.09553
2025-04-15 07:39:00,85708.14,85708.15,85669.3,85679.14,8.09717
2025-04-15 07:40:00,85679.14,85690.35,85669.3,85669.3,9.95568
2025-04-15 07:41:00,85669.3,85669.31,85666.03,85666.03,8.4868
2025-04-15 07:42:00,85666.03,85686.89,85666.03,85679.04,28.9639
2025-04-15 07:43:00,85679.03,85682.0,85667.81,85682.0,11.30097
2025-04-15 07:44:00,85681.99,85685.0,85681.99,85685.0,8.15557
2025-04-15 07:45:00,85684.99,85685.0,85667.52,85668.18,12.33427
2025-04-15 07:46:00,85668.19,85671.69,85666.02,85666.11,6.7405
2025-04-15 07:47:00,85666.11,85666.11,85664.01,85664.02,12.56124
2025-04-15 07:48:00,85664.02,85664.02,85649.94,85649.95,16.6925
2025-04-15 07:49:00,85649.94,85649.95,85642.1,85642.1,8.91936
2025-04-15 07:50:00,85642.1,85642.11,85641.31,85641.32,7.81969
2025-04-15 07:51:00,85641.31,85641.31,85633.39,85633.39,8.81242
2025-04-15 07:52:00,85633.4,85663.61,85632.97,85635.01,16.97639
2025-04-15 07:53:00,85635.02,85639.38,85635.01,85639.38,14.07778
2025-04-15 07:54:00,85639.37,85671.34,85639.37,85671.34,16.44302
2025-04-15 07:55:00,85671.34,85671.34,85630.0,85630.01,27.5291
2025-04-15 07:56:00,85630.01,85641.54,85630.0,85641.54,10.1365
2025-04-15 07:57:00,85641.53,85683.12,85641.53,85676.02,15.98274
2025-04-15 07:58:00,85676.01,85691.77,85676.01,85691.77,13.89244
2025-04-15 07:59:00,85691.76,85716.77,85691.76,85716.77,34.17077
2025-04-15 08:00:00,85716.77,85725.41,85657.62,85725.41,49.442
2025-04-15 08:01:00,85725.41,85758.51,85717.8,85741.83,30.41133
2025-04-15 08:02:00,85741.84,85792.46,85738.52,85778.55,19.03857
2025-04-15 08:03:00,85778.55,85792.46,85765.35,85779.73,21.85357
2025-04-15 08:04:00,85779.73,85779.76,85768.82,85774.85,7.85371
2025-04-15 08:05:00,85774.85,85819.78,85774.85,85819.78,29.63173
2025-04-15 08:06:00,85819.77,85831.59,85782.6,85782.66,41.87276
2025-04-15 08:07:00,85782.66,85804.29,85765.69,85796.04,24.09669
2025-04-15 08:08:00,85796.04,85819.44,85747.0,85773.64,36.8525
2025-04-15 08:09:00,85773.63,85806.55,85745.93,85794.89,31.16618
2025-04-15 08:10:00,85794.89,85809.81,85780.33,85809.8,5.60201
2025-04-15 08:11:00,85809.8,85819.04,85809.8,85819.03,5.41966
2025-04-15 08:12:00,85819.03,85874.38,85819.03,85853.99,35.70654
2025-04-15 08:13:00,85853.99,85900.0,85824.0,85841.09,102.41002
2025-04-15 08:14:00,85841.09,85915.4,85841.09,85863.85,24.22046
2025-04-15 08:15:00,85863.86,85923.98,85863.85,85880.0,20.50897
2025-04-15 08:16:00,85880.0,85968.04,85880.0,85931.56,28.46927
2025-04-15 08:17:00,85931.56,85979.26,85925.84,85979.26,18.58797
2025-04-15 08:18:00,85979.26,85990.0,85942.0,85942.01,29.34416
2025-04-15 08:19:00,85942.01,85962.47,85942.0,85962.46,3.11351
2025-04-15 08:20:00,85962.46,85976.58,85907.63,85911.3,39.77266
2025-04-15 08:21:00,85911.29,85949.78,85900.0,85928.84,27.78386
2025-04-15 08:22:00,85928.84,85974.75,85922.0,85960.0,20.38939
2025-04-15 08:23:00,85960.0,85960.0,85920.0,85920.0,7.50849
2025-04-15 08:24:00,85920.0,85920.01,85897.0,85900.0,5.29298
2025-04-15 08:25:00,85900.0,85900.0,85848.8,85848.81,8.71826
2025-04-15 08:26:00,85848.81,85868.0,85833.54,85868.0,5.15371
2025-04-15 08:27:00,85868.0,85884.32,85859.8,85882.6,7.65787
2025-04-15 08:28:00,85882.6,85890.0,85864.9,85864.91,5.83794
2025-04-15 08:29:00,85864.9,85880.94,85843.93,85843.94,10.39645
2025-04-15 08:30:00,85843.94,85881.22,85843.93,85878.82,6.55124
2025-04-15 08:31:00,85878.82,85896.0,85878.81,85887.4,6.38215
2025-04-15 08:32:00,85887.4,85887.4,85780.33,85780.33,18.1776
2025-04-15 08:33:00,85780.34,85792.55,85775.48,85775.49,8.13546
2025-04-15 08:34:00,85775.49,85785.29,85755.68,85785.29,14.76779
2025-04-15 08:35:00,85785.28,85839.63,85785.28,85833.13,7.93749
2025-04-15 08:36:00,85833.14,85833.14,85779.98,85779.99,9.83284
2025-04-15 08:37:00,85779.98,85800.0,85779.95,85800.0,4.56295
2025-04-15 08:38:00,85800.0,85800.0,85771.0,85800.0,9.86499
2025-04-15 08:39:00,85799.99,85807.79,85747.62,85749.72,13.7618
2025-04-15 08:40:00,85749.72,85806.0,85749.71,85806.0,4.12569
2025-04-15 08:41:00,85805.99,85815.03,85805.99,85815.03,1.10757
2025-04-15 08:42:00,85815.03,85853.0,85799.76,85840.25,12.90894
2025-04-15 08:43:00,85840.24,85879.99,85840.24,85879.99,9.07877
2025-04-15 08:44:00,85879.98,85879.99,85871.33,85878.94,7.35011
2025-04-15 08:45:00,85878.94,85894.24,85876.96,85893.49,9.69261
2025-04-15 08:46:00,85893.5,85924.0,85893.49,85894.11,9.29427
2025-04-15 08:47:00,85894.1,85894.11,85871.34,85871.34,4.4311
2025-04-15 08:48:00,85871.35,85871.35,85871.34,85871.34,6.30393
2025-04-15 08:49:00,85871.35,85879.81,85871.34,85879.8,10.636
2025-04-15 08:50:00,85879.81,85879.82,85865.17,85865.17,5.74333
2025-04-15 08:51:00,85865.17,85865.18,85799.25,85799.25,10.67036
2025-04-15 08:52:00,85799.25,85843.43,85798.0,85842.41,21.63926
2025-04-15 08:53:00,85842.41,85878.76,85842.4,85854.01,5.86386
2025-04-15 08:54:00,85854.0,85854.01,85802.64,85802.64,15.69263
2025-04-15 08:55:00,85802.65,85824.01,85802.64,85810.35,6.28565
2025-04-15 08:56:00,85810.35,85823.99,85786.69,85787.5,10.47382
2025-04-15 08:57:00,85787.5,85787.51,85763.32,85783.31,9.51395
2025-04-15 08:58:00,85783.3,85800.0,85783.3,85800.0,13.29204
2025-04-15 08:59:00,85800.0,85855.98,85799.99,85850.0,15.43798
2025-04-15 09:00:00,85850.0,85850.01,85777.23,85777.24,8.68361
2025-04-15 09:01:00,85777.23,85801.68,85773.58,85794.14,8.45503
2025-04-15 09:02:00,85794.13,85816.95,85771.03,85795.12,9.23157
2025-04-15 09:03:00,85795.11,85803.41,85795.11,85803.4,6.59772
2025-04-15 09:04:00,85803.41,85886.8,85803.41,85863.37,23.09794
2025-04-15 09:05:00,85863.36,85881.06,85863.36,85872.0,13.15101
2025-04-15 09:06:00,85872.0,85899.35,85844.08,85889.98,15.97291
2025-04-15 09:07:00,85889.98,85928.5,85889.98,85928.49,11.29156
2025-04-15 09:08:00,85928.5,85953.78,85928.49,85953.78,8.83512
2025-04-15 09:09:00,85953.77,85954.0,85938.0,85954.0,6.32941
2025-04-15 09:10:00,85954.0,85954.0,85933.96,85933.96,7.65997
2025-04-15 09:11:00,85933.97,85933.97,85820.0,85842.89,23.43142
2025-04-15 09:12:00,85842.89,85879.78,85840.0,85879.77,6.92522
2025-04-15 09:13:00,85879.77,85879.78,85840.0,85842.72,4.85527
2025-04-15 09:14:00,85842.71,85876.46,85842.71,85875.49,7.65556
2025-04-15 09:15:00,85875.49,85968.0,85875.48,85967.99,10.91698
2025-04-15 09:16:00,85967.99,85967.99,85932.0,85932.27,11.67458
2025-04-15 09:17:00,85932.27,85945.29,85923.17,85930.24,12.3364
2025-04-15 09:18:00,85930.25,85930.25,85897.0,85922.01,12.19099
2025-04-15 09:19:00,85922.0,85922.01,85922.0,85922.0,2.33879
2025-04-15 09:20:00,85922.01,85940.0,85900.66,85939.99,7.64917
2025-04-15 09:21:00,85939.99,85964.2,85907.53,85907.54,9.19498
2025-04-15 09:22:00,85907.53,85933.11,85907.53,85933.1,7.91732
2025-04-15 09:23:00,85933.11,85933.21,85915.26,85920.85,10.89536
2025-04-15 09:24:00,85920.86,85927.97,85920.8,85927.96,8.61905
2025-04-15 09:25:00,85927.96,85927.96,85920.81,85920.81,3.95182
2025-04-15 09:26:00,85920.81,85920.82,85888.75,85898.36,13.03094
2025-04-15 09:27:00,85898.36,85920.87,85890.35,85907.94,14.78303
2025-04-15 09:28:00,85907.95,85907.95,85861.4,85861.4,6.00618
2025-04-15 09:29:00,85861.4,85861.41,85860.0,85860.01,2.98782
2025-04-15 09:30:00,85860.0,85860.01,85860.0,85860.0,5.39806
2025-04-15 09:31:00,85860.0,85860.01,85823.74,85823.74,7.35476
2025-04-15 09:32:00,85823.75,85828.67,85800.01,85800.01,7.30704
2025-04-15 09:33:00,85800.02,85800.02,85674.34,85676.44,55.56904
2025-04-15 09:34:00,85676.44,85725.42,85669.54,85692.05,30.16914
2025-04-15 09:35:00,85692.06,85698.12,85629.8,85629.81,17.17559
2025-04-15 09:36:00,85629.8,85668.98,85589.4,85619.48,26.56061
2025-04-15 09:37:00,85619.48,85680.0,85619.48,85679.99,5.71975
2025-04-15 09:38:00,85679.99,85694.84,85666.36,85685.99,6.40416
2025-04-15 09:39:00,85686.0,85698.12,85678.04,85678.05,5.38238
2025-04-15 09:40:00,85678.04,85720.99,85654.91,85716.54,14.71873
2025-04-15 09:41:00,85716.54,85716.55,85702.59,85716.53,5.39662
2025-04-15 09:42:00,85716.54,85716.54,85716.48,85716.49,8.50853
2025-04-15 09:43:00,85716.48,85745.29,85709.26,85745.28,9.52911
